"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,23,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jpa,org.axonframework.springboot.util.legacyjpa,org.axonframework.axonserver.connector.query,org.axonframework.commandhandling,org.axonframework.common.legacyjpa,org.axonframework.common.property,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.messaging.timeout,org.axonframework.queryhandling.registration,org.axonframework.serialization.json","eventsourcing,jdbc,deadline,eventscheduler,inmemory,jpa,legacyjpa,query,commandhandling,property,dbscheduler,quartz,jobrunr,correlation,legacyvalidation,timeout,registration,json",""
"communityMaximumKCutId",17,8,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.modelling.saga.repository,org.axonframework.actuator,org.axonframework.springboot.util.jpa,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.java","conflictresolution,repository,actuator,jpa,checker,commandfilter,replay,java",""
"communityMaximumKCutId",3,4,"org.axonframework.eventsourcing.eventstore,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.command,org.axonframework.eventhandling.scheduling.dbscheduler","eventstore,subscription,command,dbscheduler",""
"communityMaximumKCutId",8,5,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.modelling.command,org.axonframework.axonserver.connector.event.util,org.axonframework.serialization.upcasting,org.axonframework.tracing.attributes","inmemory,command,util,upcasting,attributes",""
"communityMaximumKCutId",1,13,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.test,org.axonframework.test.utils,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.axonserver.connector.util,org.axonframework.tracing.opentelemetry,org.axonframework.commandhandling.gateway,org.axonframework.deadline,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.util","statements,legacyjpa,test,utils,inspection,util,opentelemetry,gateway,deadline,deadletter,interceptors",""
"communityMaximumKCutId",5,5,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.axonserver.connector.event.axon,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.interceptors,org.axonframework.serialization.converters","jpa,axon,callbacks,interceptors,converters",""
"communityMaximumKCutId",16,3,"org.axonframework.eventsourcing.snapshotting,org.axonframework.springboot.autoconfig,org.axonframework.eventhandling.tokenstore.legacyjpa","snapshotting,autoconfig,legacyjpa",""
"communityMaximumKCutId",9,3,"org.axonframework.test.server,org.axonframework.common.stream,org.axonframework.messaging.annotation","server,stream,annotation",""
"communityMaximumKCutId",18,5,"org.axonframework.test.saga,org.axonframework.common.caching,org.axonframework.eventhandling.async,org.axonframework.eventhandling.pooled,org.axonframework.tracing","saga,caching,async,pooled,tracing",""
"communityMaximumKCutId",12,3,"org.axonframework.test.aggregate,org.axonframework.common.io,org.axonframework.common.transaction","aggregate,io,transaction",""
"communityMaximumKCutId",13,5,"org.axonframework.test.matchers,org.axonframework.modelling.saga.metamodel,org.axonframework.common.digest,org.axonframework.common.jpa,org.axonframework.monitoring","matchers,metamodel,digest,jpa,monitoring",""
"communityMaximumKCutId",2,6,"org.axonframework.disruptor.commandhandling,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.common.lock,org.axonframework.eventhandling,org.axonframework.queryhandling,org.axonframework.serialization.xml","commandhandling,legacyjpa,lock,eventhandling,queryhandling,xml",""
"communityMaximumKCutId",19,3,"org.axonframework.config,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.common.jdbc","config,source,jdbc",""
"communityMaximumKCutId",7,7,"org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga,org.axonframework.axonserver.connector.processor,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.queryhandling.annotation","legacyjpa,saga,processor,distributed,inmemory,annotation",""
