"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",18,7,"org.axonframework.eventsourcing,org.axonframework.modelling.saga.metamodel,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.replay,org.axonframework.monitoring,org.axonframework.queryhandling.annotation","eventsourcing,metamodel,deadletter,jdbc,replay,monitoring,annotation",""
"communityMaximumKCutId",11,5,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.axonserver.connector.query.subscription,org.axonframework.common.transaction","conflictresolution,inspection,saga,subscription,transaction",""
"communityMaximumKCutId",6,4,"org.axonframework.eventsourcing.eventstore,org.axonframework.axonserver.connector.event.util,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.unitofwork","eventstore,util,tokenstore,unitofwork",""
"communityMaximumKCutId",13,4,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.common.annotation,org.axonframework.messaging,org.axonframework.serialization.avro","inmemory,annotation,messaging,avro",""
"communityMaximumKCutId",1,12,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.modelling.saga.repository,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.axonserver.connector,org.axonframework.commandhandling.gateway,org.axonframework.deadline,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.serialization.converters,org.axonframework.tracing.attributes","jdbc,jpa,repository,legacyjpa,connector,gateway,deadline,java,jobrunr,converters,attributes",""
"communityMaximumKCutId",2,7,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.test.saga,org.axonframework.modelling.command,org.axonframework.actuator,org.axonframework.axonserver.connector.command,org.axonframework.eventhandling.tokenstore.inmemory","statements,legacyjpa,saga,command,actuator,inmemory",""
"communityMaximumKCutId",15,6,"org.axonframework.eventsourcing.snapshotting,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.actuator.axonserver,org.axonframework.common.lock,org.axonframework.serialization,org.axonframework.tracing","snapshotting,inmemory,axonserver,lock,serialization,tracing",""
"communityMaximumKCutId",9,4,"org.axonframework.test,org.axonframework.modelling.command.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.serialization.json","test,legacyjpa,jpa,json",""
"communityMaximumKCutId",0,10,"org.axonframework.test.deadline,org.axonframework.axonserver.connector.util,org.axonframework.commandhandling.distributed,org.axonframework.common.caching,org.axonframework.common.legacyjpa,org.axonframework.deadline.quartz,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.messaging.responsetypes","deadline,util,distributed,caching,legacyjpa,quartz,eventhandling,scheduling,legacyvalidation,responsetypes",""
"communityMaximumKCutId",16,7,"org.axonframework.test.eventscheduler,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.axonserver.connector.event.axon,org.axonframework.deadline.jobrunr,org.axonframework.messaging.correlation,org.axonframework.queryhandling.registration,org.axonframework.util","eventscheduler,jdbc,axon,jobrunr,correlation,registration,util",""
"communityMaximumKCutId",8,7,"org.axonframework.test.server,org.axonframework.test.utils,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util.legacyjpa,org.axonframework.axonserver.connector.heartbeat,org.axonframework.common.digest,org.axonframework.eventhandling.interceptors","server,utils,autoconfig,legacyjpa,heartbeat,digest,interceptors",""
"communityMaximumKCutId",7,6,"org.axonframework.test.aggregate,org.axonframework.disruptor.commandhandling,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.tracing.opentelemetry,org.axonframework.eventhandling.pooled","aggregate,commandhandling,legacyjpa,source,opentelemetry,pooled",""
"communityMaximumKCutId",10,9,"org.axonframework.test.matchers,org.axonframework.modelling.saga.repository.jpa,org.axonframework.springboot,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.common.io,org.axonframework.common.stream,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.interceptors","matchers,jpa,springboot,checker,io,stream,async,dbscheduler,interceptors",""
"communityMaximumKCutId",17,3,"org.axonframework.config,org.axonframework.deadline.annotation,org.axonframework.eventhandling.tokenstore.jdbc","config,annotation,jdbc",""
"communityMaximumKCutId",5,7,"org.axonframework.springboot.service.connection,org.axonframework.commandhandling,org.axonframework.common.jdbc,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.deadletter","connection,commandhandling,jdbc,gateway,quartz,jpa,deadletter",""
"communityMaximumKCutId",19,5,"org.axonframework.springboot.util,org.axonframework.common.jpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.serialization.xml,org.axonframework.serialization.upcasting","util,jpa,legacyjpa,xml,upcasting",""
"communityMaximumKCutId",12,4,"org.axonframework.axonserver.connector.processor,org.axonframework.commandhandling.callbacks,org.axonframework.deadline.dbscheduler,org.axonframework.messaging.timeout","processor,callbacks,dbscheduler,timeout",""
"communityMaximumKCutId",4,4,"org.axonframework.axonserver.connector.query,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.annotation","query,commandfilter,legacyjpa,annotation",""
"communityMaximumKCutId",14,1,"org.axonframework.common","common",""
"communityMaximumKCutId",3,4,"org.axonframework.common.property,org.axonframework.lifecycle,org.axonframework.queryhandling,org.axonframework.serialization.upcasting.event","property,lifecycle,queryhandling,event",""
