"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,18,"org.axonframework.config,org.axonframework.actuator.axonserver,org.axonframework.springboot.util.jpa,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.tracing.opentelemetry,org.axonframework.test.eventscheduler,org.axonframework.test.server,org.axonframework.test.aggregate,org.axonframework.commandhandling.callbacks,org.axonframework.common.property,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.legacyjpa","config,axonserver,jpa,checker,jdbc,legacyjpa,opentelemetry,eventscheduler,server,aggregate,callbacks,property,jobrunr,replay,dbscheduler",""
"communityMaximumKCutId",1,16,"org.axonframework.actuator,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.modelling.saga.repository.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.test.deadline,org.axonframework.commandhandling.distributed,org.axonframework.common.lock,org.axonframework.eventhandling.async,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.deadletter,org.axonframework.messaging.timeout,org.axonframework.queryhandling.annotation","actuator,source,jpa,eventsourcing,deadline,distributed,lock,async,pooled,jobrunr,inmemory,deadletter,timeout,annotation",""
"communityMaximumKCutId",15,5,"org.axonframework.springboot,org.axonframework.axonserver.connector.event.util,org.axonframework.eventhandling.deadletter,org.axonframework.messaging.interceptors,org.axonframework.serialization.xml","springboot,util,deadletter,interceptors,xml",""
"communityMaximumKCutId",12,6,"org.axonframework.springboot.service.connection,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.query.subscription,org.axonframework.modelling.saga.metamodel,org.axonframework.common.stream,org.axonframework.deadline","connection,processor,subscription,metamodel,stream,deadline",""
"communityMaximumKCutId",4,2,"org.axonframework.springboot.autoconfig,org.axonframework.eventsourcing.eventstore.inmemory","autoconfig,inmemory",""
"communityMaximumKCutId",9,4,"org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.axonserver.connector,org.axonframework.common.caching,org.axonframework.monitoring","legacyjpa,connector,caching,monitoring",""
"communityMaximumKCutId",17,5,"org.axonframework.springboot.util,org.axonframework.axonserver.connector.command,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.tokenstore.jdbc","util,command,statements,commandfilter,jdbc",""
"communityMaximumKCutId",18,5,"org.axonframework.springboot.util.legacyjpa,org.axonframework.axonserver.connector.util,org.axonframework.test.utils,org.axonframework.common.digest,org.axonframework.common.jdbc","legacyjpa,util,utils,digest,jdbc",""
"communityMaximumKCutId",10,7,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.axon,org.axonframework.modelling.command.inspection,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling.registration,org.axonframework.serialization.converters,org.axonframework.serialization.json","heartbeat,axon,inspection,legacyvalidation,registration,converters,json",""
"communityMaximumKCutId",14,8,"org.axonframework.axonserver.connector.query,org.axonframework.test.matchers,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.annotation,org.axonframework.serialization.upcasting,org.axonframework.tracing.attributes","query,matchers,interceptors,java,tokenstore,annotation,upcasting,attributes",""
"communityMaximumKCutId",16,5,"org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter.jdbc","command,repository,legacyjpa,dbscheduler,jdbc",""
"communityMaximumKCutId",6,6,"org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.eventsourcing.snapshotting,org.axonframework.commandhandling,org.axonframework.deadline.annotation,org.axonframework.messaging.responsetypes","legacyjpa,inmemory,snapshotting,commandhandling,annotation,responsetypes",""
"communityMaximumKCutId",7,2,"org.axonframework.modelling.saga,org.axonframework.util","saga,util",""
"communityMaximumKCutId",5,5,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.test,org.axonframework.common.jpa,org.axonframework.eventhandling.gateway,org.axonframework.serialization","conflictresolution,test,jpa,gateway,serialization",""
"communityMaximumKCutId",2,4,"org.axonframework.eventsourcing.eventstore,org.axonframework.common.annotation,org.axonframework.common.transaction,org.axonframework.tracing","eventstore,annotation,transaction,tracing",""
"communityMaximumKCutId",3,7,"org.axonframework.disruptor.commandhandling,org.axonframework.commandhandling.gateway,org.axonframework.deadline.quartz,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.queryhandling,org.axonframework.serialization.avro","commandhandling,gateway,quartz,eventhandling,scheduling,queryhandling,avro",""
"communityMaximumKCutId",11,5,"org.axonframework.test.saga,org.axonframework.common.io,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.upcasting.event","saga,io,jpa,quartz,event",""
"communityMaximumKCutId",13,2,"org.axonframework.common,org.axonframework.messaging.correlation","common,correlation",""
"communityMaximumKCutId",19,2,"org.axonframework.common.legacyjpa,org.axonframework.messaging.unitofwork","legacyjpa,unitofwork",""
"communityMaximumKCutId",8,2,"org.axonframework.lifecycle,org.axonframework.messaging","lifecycle,messaging",""
