"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",11,5,"org.axonframework.config,org.axonframework.axonserver.connector.query.subscription,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.legacyjpa","config,subscription,inmemory,jobrunr,legacyjpa",""
"communityMaximumKCutId",6,4,"org.axonframework.actuator,org.axonframework.test.eventscheduler,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.messaging.unitofwork","actuator,eventscheduler,legacyvalidation,unitofwork",""
"communityMaximumKCutId",19,5,"org.axonframework.actuator.axonserver,org.axonframework.eventsourcing.snapshotting,org.axonframework.deadline,org.axonframework.eventhandling.async,org.axonframework.queryhandling","axonserver,snapshotting,deadline,async,queryhandling",""
"communityMaximumKCutId",5,5,"org.axonframework.springboot,org.axonframework.modelling.command.legacyjpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.test.matchers","springboot,legacyjpa,eventstore,statements,matchers",""
"communityMaximumKCutId",7,4,"org.axonframework.springboot.service.connection,org.axonframework.springboot.util.jpa,org.axonframework.common,org.axonframework.eventhandling.replay","connection,jpa,common,replay",""
"communityMaximumKCutId",9,3,"org.axonframework.springboot.autoconfig,org.axonframework.axonserver.connector.util,org.axonframework.test.utils","autoconfig,util,utils",""
"communityMaximumKCutId",2,11,"org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.axonserver.connector.event.axon,org.axonframework.modelling.saga.repository.jpa,org.axonframework.test,org.axonframework.commandhandling,org.axonframework.common.io,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.queryhandling.annotation","legacyjpa,axon,jpa,test,commandhandling,io,jdbc,gateway,inmemory,annotation",""
"communityMaximumKCutId",12,3,"org.axonframework.springboot.util,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.messaging","util,commandfilter,messaging",""
"communityMaximumKCutId",16,7,"org.axonframework.springboot.util.legacyjpa,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.test.deadline,org.axonframework.eventhandling,org.axonframework.messaging.timeout","legacyjpa,heartbeat,query,jdbc,deadline,eventhandling,timeout",""
"communityMaximumKCutId",18,3,"org.axonframework.axonserver.connector,org.axonframework.test.aggregate,org.axonframework.serialization.upcasting","connector,aggregate,upcasting",""
"communityMaximumKCutId",17,6,"org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.util,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.test.server,org.axonframework.commandhandling.distributed,org.axonframework.tracing.attributes","processor,util,inmemory,server,distributed,attributes",""
"communityMaximumKCutId",13,6,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.disruptor.commandhandling,org.axonframework.commandhandling.gateway,org.axonframework.common.legacyjpa,org.axonframework.messaging.deadletter,org.axonframework.serialization.upcasting.event","source,commandhandling,gateway,legacyjpa,deadletter,event",""
"communityMaximumKCutId",4,7,"org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.interceptors,org.axonframework.messaging.annotation,org.axonframework.serialization.xml,org.axonframework.serialization.converters","checker,jpa,dbscheduler,interceptors,annotation,xml,converters",""
"communityMaximumKCutId",15,6,"org.axonframework.axonserver.connector.command,org.axonframework.modelling.saga.repository,org.axonframework.common.jpa,org.axonframework.deadline.annotation,org.axonframework.eventhandling.pooled,org.axonframework.messaging.responsetypes","command,repository,jpa,annotation,pooled,responsetypes",""
"communityMaximumKCutId",10,3,"org.axonframework.modelling.command,org.axonframework.lifecycle,org.axonframework.messaging.correlation","command,lifecycle,correlation",""
"communityMaximumKCutId",3,9,"org.axonframework.modelling.command.inspection,org.axonframework.commandhandling.callbacks,org.axonframework.common.digest,org.axonframework.common.jdbc,org.axonframework.common.lock,org.axonframework.common.stream,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.tracing","inspection,callbacks,digest,jdbc,lock,stream,deadletter,dbscheduler,tracing",""
"communityMaximumKCutId",8,4,"org.axonframework.modelling.saga,org.axonframework.eventsourcing,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.monitoring","saga,eventsourcing,jpa,monitoring",""
"communityMaximumKCutId",0,18,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.tracing.opentelemetry,org.axonframework.test.saga,org.axonframework.common.caching,org.axonframework.deadline.quartz,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.interceptors,org.axonframework.serialization.avro,org.axonframework.serialization.json,org.axonframework.util","metamodel,legacyjpa,conflictresolution,jdbc,opentelemetry,saga,caching,quartz,java,jobrunr,interceptors,avro,json,util",""
"communityMaximumKCutId",1,5,"org.axonframework.common.annotation,org.axonframework.common.transaction,org.axonframework.eventhandling.scheduling,org.axonframework.queryhandling.registration,org.axonframework.serialization","annotation,transaction,scheduling,registration,serialization",""
"communityMaximumKCutId",14,2,"org.axonframework.common.property,org.axonframework.eventhandling.tokenstore","property,tokenstore",""
