"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",8,4,"org.axonframework.eventsourcing,org.axonframework.modelling.command.legacyjpa,org.axonframework.serialization.xml,org.axonframework.serialization.upcasting","eventsourcing,legacyjpa,xml,upcasting",""
"communityMaximumKCutId",9,7,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.test.aggregate,org.axonframework.disruptor.commandhandling,org.axonframework.axonserver.connector,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.async,org.axonframework.messaging.deadletter","conflictresolution,aggregate,commandhandling,connector,commandfilter,async,deadletter",""
"communityMaximumKCutId",2,8,"org.axonframework.eventsourcing.eventstore,org.axonframework.springboot,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.command,org.axonframework.common.digest,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore","eventstore,springboot,subscription,command,digest,replay,jobrunr,tokenstore",""
"communityMaximumKCutId",0,24,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.test,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.event.util,org.axonframework.commandhandling.distributed,org.axonframework.common.jpa,org.axonframework.common.stream,org.axonframework.deadline,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.messaging.responsetypes,org.axonframework.messaging.timeout","inmemory,statements,legacyjpa,test,inspection,processor,util,source,distributed,jpa,stream,deadline,deadletter,gateway,scheduling,jdbc,correlation,legacyvalidation,responsetypes,timeout",""
"communityMaximumKCutId",1,13,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.test.deadline,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query,org.axonframework.commandhandling,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.interceptors,org.axonframework.serialization.json","jdbc,jpa,deadline,heartbeat,query,commandhandling,jobrunr,quartz,interceptors,json",""
"communityMaximumKCutId",14,6,"org.axonframework.eventsourcing.snapshotting,org.axonframework.test.matchers,org.axonframework.modelling.command,org.axonframework.tracing.opentelemetry,org.axonframework.eventhandling.interceptors,org.axonframework.util","snapshotting,matchers,command,opentelemetry,interceptors,util",""
"communityMaximumKCutId",18,6,"org.axonframework.test.eventscheduler,org.axonframework.test.utils,org.axonframework.modelling.saga.repository.jpa,org.axonframework.commandhandling.callbacks,org.axonframework.common.caching,org.axonframework.messaging.annotation","eventscheduler,utils,jpa,callbacks,caching,annotation",""
"communityMaximumKCutId",12,5,"org.axonframework.test.server,org.axonframework.test.saga,org.axonframework.deadline.annotation,org.axonframework.eventhandling.pooled,org.axonframework.serialization.upcasting.event","server,saga,annotation,pooled,event",""
"communityMaximumKCutId",7,2,"org.axonframework.config,org.axonframework.actuator.axonserver","config,axonserver",""
"communityMaximumKCutId",15,3,"org.axonframework.modelling.saga,org.axonframework.lifecycle,org.axonframework.messaging.unitofwork","saga,lifecycle,unitofwork",""
"communityMaximumKCutId",4,3,"org.axonframework.modelling.saga.metamodel,org.axonframework.springboot.service.connection,org.axonframework.common","metamodel,connection,common",""
"communityMaximumKCutId",5,4,"org.axonframework.modelling.saga.repository,org.axonframework.actuator,org.axonframework.common.transaction,org.axonframework.monitoring","repository,actuator,transaction,monitoring",""
"communityMaximumKCutId",6,5,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.springboot.autoconfig,org.axonframework.common.annotation,org.axonframework.common.io,org.axonframework.queryhandling.registration","legacyjpa,autoconfig,annotation,io,registration",""
"communityMaximumKCutId",19,3,"org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.eventhandling","legacyjpa,jpa,eventhandling",""
"communityMaximumKCutId",10,6,"org.axonframework.springboot.util,org.axonframework.commandhandling.gateway,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.tracing.attributes","util,gateway,dbscheduler,java,quartz,attributes",""
"communityMaximumKCutId",3,4,"org.axonframework.springboot.util.legacyjpa,org.axonframework.common.lock,org.axonframework.messaging,org.axonframework.serialization.avro","legacyjpa,lock,messaging,avro",""
