"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",11,6,"org.axonframework.config,org.axonframework.springboot.util.legacyjpa,org.axonframework.tracing.opentelemetry,org.axonframework.test.saga,org.axonframework.deadline.annotation,org.axonframework.messaging.responsetypes","config,legacyjpa,opentelemetry,saga,annotation,responsetypes",""
"communityMaximumKCutId",14,4,"org.axonframework.actuator,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.modelling.saga.repository.jpa,org.axonframework.serialization.json","actuator,source,jpa,json",""
"communityMaximumKCutId",10,7,"org.axonframework.actuator.axonserver,org.axonframework.axonserver.connector.command,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.common.io,org.axonframework.messaging.deadletter","axonserver,command,saga,inmemory,io,deadletter",""
"communityMaximumKCutId",18,4,"org.axonframework.springboot,org.axonframework.modelling.saga.metamodel,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling","springboot,metamodel,legacyvalidation,queryhandling",""
"communityMaximumKCutId",8,6,"org.axonframework.springboot.service.connection,org.axonframework.common.caching,org.axonframework.common.digest,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.serialization.xml,org.axonframework.tracing.attributes","connection,caching,digest,jdbc,xml,attributes",""
"communityMaximumKCutId",16,5,"org.axonframework.springboot.autoconfig,org.axonframework.test.aggregate,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.monitoring","autoconfig,aggregate,legacyjpa,quartz,monitoring",""
"communityMaximumKCutId",12,3,"org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.messaging","legacyjpa,snapshotting,messaging",""
"communityMaximumKCutId",4,7,"org.axonframework.springboot.util,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.eventsourcing.eventstore,org.axonframework.test.server,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling,org.axonframework.tracing","util,legacyjpa,eventstore,server,scheduling,tracing",""
"communityMaximumKCutId",7,5,"org.axonframework.springboot.util.jpa,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.test.deadline,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.annotation","jpa,checker,deadline,legacyjpa,annotation",""
"communityMaximumKCutId",9,5,"org.axonframework.axonserver.connector,org.axonframework.modelling.command.inspection,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.deadline.quartz,org.axonframework.eventhandling.scheduling.dbscheduler","connector,inspection,commandfilter,quartz,dbscheduler",""
