"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",1,12,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.test.deadline,org.axonframework.axonserver.connector,org.axonframework.common.jpa,org.axonframework.common.property,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.timeout,org.axonframework.serialization.avro,org.axonframework.util","eventsourcing,statements,legacyjpa,deadline,connector,jpa,property,dbscheduler,jdbc,timeout,avro,util",""
"communityMaximumKCutId",18,7,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.test.aggregate,org.axonframework.springboot,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.transaction","conflictresolution,aggregate,springboot,heartbeat,query,commandfilter,transaction",""
"communityMaximumKCutId",3,10,"org.axonframework.eventsourcing.eventstore,org.axonframework.test.eventscheduler,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.jpa,org.axonframework.axonserver.connector.util,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.correlation,org.axonframework.messaging.responsetypes","eventstore,eventscheduler,legacyjpa,metamodel,jpa,util,distributed,tokenstore,correlation,responsetypes",""
"communityMaximumKCutId",0,17,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.test,org.axonframework.test.utils,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.tracing.opentelemetry,org.axonframework.commandhandling.gateway,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling,org.axonframework.monitoring,org.axonframework.serialization,org.axonframework.queryhandling.annotation,org.axonframework.serialization.upcasting","inmemory,test,utils,inspection,repository,opentelemetry,gateway,legacyjpa,async,deadletter,pooled,scheduling,monitoring,serialization,annotation,upcasting",""
"communityMaximumKCutId",16,7,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.actuator,org.axonframework.commandhandling.callbacks,org.axonframework.common.caching,org.axonframework.common.io,org.axonframework.deadline,org.axonframework.eventhandling.interceptors","jdbc,actuator,callbacks,caching,io,deadline,interceptors",""
"communityMaximumKCutId",9,7,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.test.saga,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.queryhandling,org.axonframework.serialization.json,org.axonframework.tracing.attributes","jpa,saga,legacyjpa,queryhandling,json,attributes",""
"communityMaximumKCutId",6,4,"org.axonframework.eventsourcing.snapshotting,org.axonframework.disruptor.commandhandling,org.axonframework.common.stream,org.axonframework.eventhandling.deadletter.legacyjpa","snapshotting,commandhandling,stream,legacyjpa",""
"communityMaximumKCutId",19,4,"org.axonframework.test.server,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.annotation","server,checker,quartz,annotation",""
"communityMaximumKCutId",2,7,"org.axonframework.test.matchers,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.actuator.axonserver,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.command,org.axonframework.eventhandling.tokenstore.jpa","matchers,command,saga,axonserver,subscription,jpa",""
"communityMaximumKCutId",10,2,"org.axonframework.config,org.axonframework.common.jdbc","config,jdbc",""
