"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",19,3,"org.axonframework.config,org.axonframework.actuator.axonserver,org.axonframework.test.server","config,axonserver,server",""
"communityMaximumKCutId",1,18,"org.axonframework.actuator,org.axonframework.springboot.util.legacyjpa,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.modelling.command.inspection,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.test.utils,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.queryhandling.registration,org.axonframework.serialization.upcasting","actuator,legacyjpa,query,axon,inspection,jdbc,jpa,utils,distributed,gateway,jobrunr,deadletter,dbscheduler,quartz,registration,upcasting",""
"communityMaximumKCutId",0,14,"org.axonframework.springboot,org.axonframework.axonserver.connector.event.util,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.eventsourcing.conflictresolution,org.axonframework.test.saga,org.axonframework.test.aggregate,org.axonframework.common.io,org.axonframework.common.transaction,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.lifecycle,org.axonframework.serialization.avro","springboot,util,legacyjpa,jdbc,conflictresolution,saga,aggregate,io,transaction,interceptors,inmemory,lifecycle,avro",""
"communityMaximumKCutId",6,6,"org.axonframework.springboot.service.connection,org.axonframework.modelling.saga.repository.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.interceptors,org.axonframework.util","connection,jpa,eventstore,legacyjpa,interceptors,util",""
"communityMaximumKCutId",8,3,"org.axonframework.springboot.autoconfig,org.axonframework.disruptor.commandhandling,org.axonframework.eventhandling.replay","autoconfig,commandhandling,replay",""
"communityMaximumKCutId",3,7,"org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.eventsourcing,org.axonframework.commandhandling,org.axonframework.common.jpa,org.axonframework.deadline,org.axonframework.eventhandling.scheduling.jobrunr","legacyjpa,source,eventsourcing,commandhandling,jpa,deadline,jobrunr",""
"communityMaximumKCutId",5,3,"org.axonframework.springboot.util,org.axonframework.common,org.axonframework.common.stream","util,common,stream",""
"communityMaximumKCutId",7,5,"org.axonframework.springboot.util.jpa,org.axonframework.modelling.command,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.deadline.annotation,org.axonframework.queryhandling.annotation","jpa,command,legacyjpa,annotation",""
"communityMaximumKCutId",2,5,"org.axonframework.axonserver.connector,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.annotation,org.axonframework.serialization.upcasting.event","connector,async,java,annotation,event",""
"communityMaximumKCutId",18,7,"org.axonframework.axonserver.connector.processor,org.axonframework.modelling.saga.metamodel,org.axonframework.tracing.opentelemetry,org.axonframework.test.matchers,org.axonframework.deadline.quartz,org.axonframework.monitoring,org.axonframework.serialization.json","processor,metamodel,opentelemetry,matchers,quartz,monitoring,json",""
"communityMaximumKCutId",13,4,"org.axonframework.axonserver.connector.util,org.axonframework.common.annotation,org.axonframework.deadline.dbscheduler,org.axonframework.messaging.correlation","util,annotation,dbscheduler,correlation",""
