"dependentArtifactName","numberOfReflectionCaller","someReflectionCaller","someReflectionTypes","Source Cypher File: domains/java/queries/java-code-quality/Java_Reflection_usage.cypher"
"axon-modelling-5.1.2",99,"org.axonframework.modelling.configuration.ModellingConfigurationDefaults,org.axonframework.modelling.entity.PolymorphicEntityMetamodel,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition,org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.modelling.EntityIdResolver,org.axonframework.modelling.entity.ConcreteEntityMetamodel,org.axonframework.modelling.repository.SimpleRepository$SimpleEntity,org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition,org.axonframework.modelling.EntityIdResolutionException,org.axonframework.modelling.ConcurrencyException,org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder,org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.modelling.annotation.TargetEntityId,org.axonframework.modelling.entity.child.ChildAmbiguityException,org.axonframework.modelling.configuration.ModellingConfigurer,org.axonframework.modelling.repository.Repository","java.lang.reflect.Member,java.lang.reflect.AnnotatedElement,java.lang.reflect.Method,java.lang.reflect.Modifier,java.lang.reflect.Executable,java.lang.reflect.Parameter,java.lang.reflect.ParameterizedType,java.lang.reflect.Field",""
"axon-server-connector-5.1.2",79,"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector,io.axoniq.framework.axonserver.connector.util.PriorityExecutorService,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder,io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers,io.axoniq.framework.axonserver.connector.shared.MetadataConverter,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream,io.axoniq.framework.axonserver.connector.shared.ExceptionConverter,io.axoniq.framework.axonserver.connector.event.ConditionConverter,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory,io.axoniq.framework.axonserver.connector.shared.package-info,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler,io.axoniq.framework.axonserver.connector.api.AxonServerException,io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender","",""
"axon-update-5.1.2",28,"org.axonframework.update.api.Artifact,org.axonframework.update.api.DetectedVulnerabilitySeverity,org.axonframework.update.api.DetectedVulnerability,org.axonframework.update.detection.MachineId,org.axonframework.update.configuration.PropertyFileUsagePropertyProvider,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.update.LoggingUpdateCheckerReporter,org.axonframework.update.UpdateChecker,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.update.common.DelayedTask,org.axonframework.update.detection.KotlinVersion,org.axonframework.update.api.UpdateCheckRequest,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,org.axonframework.update.api.UpdateCheckResponse,org.axonframework.update.configuration.package-info,org.axonframework.update.configuration.DefaultUsagePropertyProvider,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider,org.axonframework.update.UpdateCheckerHttpClient","java.lang.reflect.Method",""
"axon-common-5.1.2",175,"org.axonframework.common.Registration,org.axonframework.common.configuration.AxonConfiguration,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.common.configuration.ComponentDefinition,org.axonframework.common.annotation.package-info,org.axonframework.common.configuration.ComponentDefinition$ComponentCreator,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.common.configuration.BaseModule,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.common.function.ThrowingConsumer,org.axonframework.common.caching.EhCacheAdapter$1,org.axonframework.common.BuilderUtils,org.axonframework.common.infra.DescribableComponent,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.configuration.ComponentLifecycleHandler","java.lang.reflect.Field,java.lang.reflect.ParameterizedType,java.lang.reflect.Type,java.lang.reflect.AnnotatedElement,java.lang.reflect.InvocationTargetException,java.lang.reflect.Method,java.lang.reflect.Array,java.lang.reflect.GenericArrayType,java.lang.reflect.TypeVariable,java.lang.reflect.WildcardType,java.lang.reflect.Constructor,java.lang.reflect.Proxy,java.lang.reflect.Member,java.lang.reflect.AccessibleObject,java.lang.reflect.Executable,java.lang.reflect.Modifier",""
"axon-test-5.1.2",79,"org.axonframework.test.fixture.Reporter,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.test.extension.AxonFrameworkExtension,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.test.extension.ProvidedAxonTestFixture,org.axonframework.test.extension.ProvidedAxonTestFixtureUtils,org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.test.fixture.RecordingEventBus,org.axonframework.test.fixture.package-info,org.axonframework.test.fixture.RecordingEventStore,org.axonframework.test.FixtureExecutionException,org.axonframework.test.matchers.ListMatcher","java.lang.reflect.Field,java.lang.reflect.Parameter,java.lang.reflect.AnnotatedElement,java.lang.reflect.Constructor,java.lang.reflect.Method,java.lang.reflect.Modifier,java.lang.reflect.Executable",""
"axon-tracing-opentelemetry-5.1.2",6,"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.extension.tracing.opentelemetry.package-info,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","",""
"axon-eventsourcing-5.1.2",130,"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1,org.axonframework.eventsourcing.eventstore.InterceptingEventStore,org.axonframework.eventsourcing.annotation.EventTag,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler,org.axonframework.eventsourcing.eventstore.SourcingStrategy,org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity,org.axonframework.eventsourcing.eventstore.StreamSpliterator,org.axonframework.eventsourcing.eventstore.EventCoordinator,org.axonframework.eventsourcing.eventstore.jpa.package-info,org.axonframework.eventsourcing.annotation.reflection.InjectEntityId,org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEventBatch,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker,org.axonframework.eventsourcing.annotation.reflection.package-info","java.lang.reflect.InvocationTargetException,java.lang.reflect.Method,java.lang.reflect.Modifier,java.lang.reflect.AnnotatedElement,java.lang.reflect.Field,java.lang.reflect.Member,java.lang.reflect.Constructor,java.lang.reflect.Executable",""
"axon-metrics-micrometer-5.1.2",19,"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties,org.axonframework.extension.metrics.micrometer.reservoir.package-info,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1,org.axonframework.extension.metrics.micrometer.springboot.package-info,org.axonframework.extension.metrics.micrometer.TagsUtil,org.axonframework.extension.metrics.micrometer.package-info,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration,org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.extension.metrics.micrometer.CapacityMonitor,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor","",""
"axon-conversion-5.1.2",41,"org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter,org.axonframework.conversion.CachingSupplier,org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker,org.axonframework.conversion.ChainedConverter$Route,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter,org.axonframework.conversion.jackson2.package-info,org.axonframework.conversion.ConversionException,org.axonframework.conversion.avro.package-info,org.axonframework.conversion.converter.ByteArrayToStringConverter,org.axonframework.conversion.ContentTypeConverter,org.axonframework.conversion.converter.StringToByteArrayConverter,org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter,org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter,org.axonframework.conversion.avro.AvroConverterConfiguration,org.axonframework.conversion.converter.BlobToInputStreamConverter,org.axonframework.conversion.avro.SchemaIncompatibilityChecker,org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter,org.axonframework.conversion.converter.InputStreamToByteArrayConverter","java.lang.reflect.Type,java.lang.reflect.Constructor,java.lang.reflect.InvocationTargetException,java.lang.reflect.Method",""
"axon-messaging-5.1.2",633,"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.queryhandling.QueryHandler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.core.MergedMessageStream,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase,org.axonframework.messaging.eventhandling.processing.package-info,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1,org.axonframework.messaging.commandhandling.annotation.package-info,org.axonframework.messaging.queryhandling.interception.package-info,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.eventhandling.DelegatingEventBus,org.axonframework.messaging.core.ClassBasedMessageTypeResolver,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.core.IgnoredEntriesMessageStream,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization","java.lang.reflect.Method,java.lang.reflect.Type,java.lang.reflect.Executable,java.lang.reflect.Parameter,java.lang.reflect.Field,java.lang.reflect.InvocationTargetException,java.lang.reflect.Member,java.lang.reflect.WildcardType,java.lang.reflect.Constructor,java.lang.reflect.Modifier,java.lang.reflect.AnnotatedElement",""
