"dependentArtifactName","numberOfReflectionCaller","someReflectionCaller","someReflectionTypes","Source Cypher File: domains/java/queries/java-code-quality/Java_Reflection_usage.cypher"
"axon-server-connector-5.1.2",79,"io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender,io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream,io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore,io.axoniq.framework.axonserver.connector.api.AxonServerException,io.axoniq.framework.axonserver.connector.api.query.package-info,io.axoniq.framework.axonserver.connector.shared.ErrorCode,io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask,io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException,io.axoniq.framework.axonserver.connector.api.package-info,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction,io.axoniq.framework.axonserver.connector.command.package-info,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,io.axoniq.framework.axonserver.connector.event.package-info,io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils,io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser","",""
"axon-eventsourcing-5.1.2",130,"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.eventsourcing.eventstore.SourcingCondition,org.axonframework.eventsourcing.eventstore.jpa.package-info,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase,org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations,org.axonframework.eventsourcing.eventstore.MultiTagResolver,org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition,org.axonframework.eventsourcing.snapshot.api.Snapshot,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase,org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler,org.axonframework.eventsourcing.eventstore.EventCoordinator,org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker,org.axonframework.eventsourcing.annotation.package-info","java.lang.reflect.AnnotatedElement,java.lang.reflect.Field,java.lang.reflect.Member,java.lang.reflect.Method,java.lang.reflect.Constructor,java.lang.reflect.Executable,java.lang.reflect.Modifier,java.lang.reflect.InvocationTargetException",""
"axon-conversion-5.1.2",41,"org.axonframework.conversion.avro.AvroConverterConfiguration,org.axonframework.conversion.DelegatingGeneralConverter,org.axonframework.conversion.converter.StringToByteArrayConverter,org.axonframework.conversion.avro.package-info,org.axonframework.conversion.jackson2.package-info,org.axonframework.conversion.avro.AvroUtil,org.axonframework.conversion.PassThroughConverter,org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter,org.axonframework.conversion.jackson.package-info,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration,org.axonframework.conversion.converter.ByteArrayToInputStreamConverter,org.axonframework.conversion.ChainedConverter$RouteCalculator,org.axonframework.conversion.CachingSupplier,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter,org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter,org.axonframework.conversion.converter.InputStreamToByteArrayConverter,org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter,org.axonframework.conversion.ContentTypeConverter","java.lang.reflect.Type,java.lang.reflect.InvocationTargetException,java.lang.reflect.Method,java.lang.reflect.Constructor",""
"axon-update-5.1.2",28,"org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.update.api.Artifact,org.axonframework.update.package-info,org.axonframework.update.UpdateCheckerReporter,org.axonframework.update.api.DetectedVulnerability,org.axonframework.update.LoggingUpdateCheckerReporter,org.axonframework.update.detection.package-info,org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.update.common.DelayedTask,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.update.api.ArtifactAvailableUpgrade,org.axonframework.update.common.package-info,org.axonframework.update.detection.MachineId,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.update.api.package-info,org.axonframework.update.configuration.package-info","java.lang.reflect.Method",""
"axon-modelling-5.1.2",99,"org.axonframework.modelling.package-info,org.axonframework.modelling.EntityIdResolutionException,org.axonframework.modelling.MissingRepositoryException,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory,org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase,org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException,org.axonframework.modelling.entity.ConcreteEntityMetamodel,org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition,org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1,org.axonframework.modelling.StateManager,org.axonframework.modelling.configuration.package-info,org.axonframework.modelling.repository.ManagedEntity,org.axonframework.modelling.annotation.TargetEntityId,org.axonframework.modelling.repository.package-info,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher,org.axonframework.modelling.EntityEvolver","java.lang.reflect.Field,java.lang.reflect.Method,java.lang.reflect.Member,java.lang.reflect.AnnotatedElement,java.lang.reflect.Modifier,java.lang.reflect.Executable,java.lang.reflect.Parameter,java.lang.reflect.ParameterizedType",""
"axoniq-spring-boot-autoconfigure-5.1.2",26,"io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,io.axoniq.framework.springboot.autoconfig.package-info,io.axoniq.framework.springboot.autoconfig.JdbcDeadLetterQueueAutoConfiguration,io.axoniq.framework.springboot.service.connection.package-info,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1,io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator,io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq,io.axoniq.framework.springboot.TagsConfigurationProperties,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,io.axoniq.framework.springboot.PostgresqlProperties,io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration,io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1,io.axoniq.framework.springboot.actuator.HealthStatus,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties","",""
"axon-tracing-opentelemetry-5.1.2",6,"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter,org.axonframework.extension.tracing.opentelemetry.package-info","",""
"axon-common-5.1.2",175,"org.axonframework.common.configuration.ComponentRegistry,org.axonframework.common.annotation.RegistrationScope$Scope,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.common.caching.package-info,org.axonframework.common.configuration.ExtendedConfiguration,org.axonframework.common.configuration.ExtensibleConfigurer,org.axonframework.common.configuration.BaseModule,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.common.BuilderUtils,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider,org.axonframework.common.configuration.LazyInitializedComponentDefinition,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.common.util.package-info,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.lifecycle.Phase,org.axonframework.common.MemberAccessibilityCallback,org.axonframework.common.function.ThrowingConsumer","java.lang.reflect.InvocationTargetException,java.lang.reflect.Method,java.lang.reflect.Proxy,java.lang.reflect.AccessibleObject,java.lang.reflect.ParameterizedType,java.lang.reflect.Type,java.lang.reflect.AnnotatedElement,java.lang.reflect.Member,java.lang.reflect.Field,java.lang.reflect.TypeVariable,java.lang.reflect.Executable,java.lang.reflect.Modifier,java.lang.reflect.Constructor,java.lang.reflect.Array,java.lang.reflect.GenericArrayType,java.lang.reflect.WildcardType",""
"axon-metrics-micrometer-5.1.2",19,"org.axonframework.extension.metrics.micrometer.TagsUtil,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties,org.axonframework.extension.metrics.micrometer.springboot.package-info,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1,org.axonframework.extension.metrics.micrometer.package-info,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration,org.axonframework.extension.metrics.micrometer.CapacityMonitor,org.axonframework.extension.metrics.micrometer.reservoir.package-info,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir,org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor","",""
"axon-messaging-5.1.2",633,"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase,org.axonframework.messaging.queryhandling.QueryPriorityCalculator,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2,org.axonframework.messaging.monitoring.package-info,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.messaging.core.NamespaceMessageTypeResolver,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.core.CompletionCallbackMessageStream$Single,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2,org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager,org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate,org.axonframework.messaging.core.DelayedMessageStream","java.lang.reflect.Method,java.lang.reflect.Type,java.lang.reflect.Executable,java.lang.reflect.Parameter,java.lang.reflect.Field,java.lang.reflect.InvocationTargetException,java.lang.reflect.Member,java.lang.reflect.WildcardType,java.lang.reflect.Modifier,java.lang.reflect.Constructor,java.lang.reflect.AnnotatedElement",""
