"dependentArtifactName","numberOfReflectionCaller","someReflectionCaller","someReflectionTypes","Source Cypher File: domains/java/queries/java-code-quality/Java_Reflection_usage.cypher"
"axon-modelling-5.1.2",99,"org.axonframework.modelling.configuration.ModellingConfigurationDefaults,org.axonframework.modelling.entity.PolymorphicEntityMetamodel,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition,org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.modelling.EntityIdResolver,org.axonframework.modelling.entity.ConcreteEntityMetamodel,org.axonframework.modelling.repository.SimpleRepository$SimpleEntity,org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition,org.axonframework.modelling.EntityIdResolutionException,org.axonframework.modelling.ConcurrencyException,org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder,org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.modelling.annotation.TargetEntityId,org.axonframework.modelling.entity.child.ChildAmbiguityException,org.axonframework.modelling.configuration.ModellingConfigurer,org.axonframework.modelling.repository.Repository","java.lang.reflect.Member,java.lang.reflect.AnnotatedElement,java.lang.reflect.Method,java.lang.reflect.Modifier,java.lang.reflect.Executable,java.lang.reflect.Parameter,java.lang.reflect.ParameterizedType,java.lang.reflect.Field",""
"axon-server-connector-5.1.2",79,"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector,io.axoniq.framework.axonserver.connector.util.PriorityExecutorService,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder,io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers,io.axoniq.framework.axonserver.connector.shared.MetadataConverter,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream,io.axoniq.framework.axonserver.connector.shared.ExceptionConverter,io.axoniq.framework.axonserver.connector.event.ConditionConverter,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory,io.axoniq.framework.axonserver.connector.shared.package-info,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler,io.axoniq.framework.axonserver.connector.api.AxonServerException,io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender","",""
"axon-update-5.1.2",28,"org.axonframework.update.api.Artifact,org.axonframework.update.api.DetectedVulnerabilitySeverity,org.axonframework.update.api.DetectedVulnerability,org.axonframework.update.detection.MachineId,org.axonframework.update.configuration.PropertyFileUsagePropertyProvider,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.update.LoggingUpdateCheckerReporter,org.axonframework.update.UpdateChecker,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.update.common.DelayedTask,org.axonframework.update.detection.KotlinVersion,org.axonframework.update.api.UpdateCheckRequest,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,org.axonframework.update.api.UpdateCheckResponse,org.axonframework.update.configuration.package-info,org.axonframework.update.configuration.DefaultUsagePropertyProvider,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider,org.axonframework.update.UpdateCheckerHttpClient","java.lang.reflect.Method",""
"axon-common-5.1.2",175,"org.axonframework.common.StringUtils,org.axonframework.common.configuration.ComponentDefinition,org.axonframework.common.io.IOUtils,org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition,org.axonframework.common.ConstructorUtils,org.axonframework.common.configuration.ComponentDefinition$2,org.axonframework.common.configuration.ConfigurationExtension,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,org.axonframework.common.configuration.ConfigurationEnhancer,org.axonframework.common.AxonThreadFactory,org.axonframework.common.configuration.DecoratedComponent,org.axonframework.common.configuration.LifecycleHandler,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.ClassUtils,org.axonframework.common.lifecycle.Phase,org.axonframework.common.configuration.DecoratorDefinition,org.axonframework.common.AxonNonTransientException,org.axonframework.common.lock.package-info","java.lang.reflect.Constructor,java.lang.reflect.InvocationTargetException,java.lang.reflect.ParameterizedType,java.lang.reflect.Type,java.lang.reflect.Field,java.lang.reflect.Array,java.lang.reflect.GenericArrayType,java.lang.reflect.TypeVariable,java.lang.reflect.WildcardType,java.lang.reflect.Method,java.lang.reflect.Proxy,java.lang.reflect.AnnotatedElement,java.lang.reflect.AccessibleObject,java.lang.reflect.Executable,java.lang.reflect.Member,java.lang.reflect.Modifier",""
"axon-test-5.1.2",79,"org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.test.util.DescriptionUtils,org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.test.AxonAssertionError,org.axonframework.test.util.MessageMonitorReport,org.axonframework.test.fixture.AxonTestWhen$Event,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.test.extension.ProvidedAxonTestFixtureUtils,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.test.extension.ProvidedAxonTestFixture,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.test.fixture.RecordingEventSink,org.axonframework.test.extension.AxonFrameworkExtension,org.axonframework.test.matchers.package-info,org.axonframework.test.fixture.AxonTestWhen,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.test.matchers.MapStringEntryMatcher","java.lang.reflect.Field,java.lang.reflect.AnnotatedElement,java.lang.reflect.Constructor,java.lang.reflect.Method,java.lang.reflect.Modifier,java.lang.reflect.Parameter,java.lang.reflect.Executable",""
"axon-tracing-opentelemetry-5.1.2",6,"org.axonframework.extension.tracing.opentelemetry.package-info,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","",""
"axon-eventsourcing-5.1.2",130,"org.axonframework.eventsourcing.annotation.EventSourcingHandler,org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver,org.axonframework.eventsourcing.eventstore.SourcingCondition,org.axonframework.eventsourcing.annotation.EventCriteriaBuilder,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2,org.axonframework.eventsourcing.annotation.package-info,org.axonframework.eventsourcing.eventstore.Position,org.axonframework.eventsourcing.handler.InitializingEntityEvolver,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator,org.axonframework.eventsourcing.annotation.reflection.package-info,org.axonframework.eventsourcing.eventstore.inmemory.package-info,org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute,org.axonframework.eventsourcing.eventstore.EventCoordinator$1,org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1,org.axonframework.eventsourcing.eventstore.EventTypeResolver,org.axonframework.eventsourcing.CriteriaResolver","java.lang.reflect.Constructor,java.lang.reflect.Executable,java.lang.reflect.Method,java.lang.reflect.Modifier,java.lang.reflect.InvocationTargetException,java.lang.reflect.AnnotatedElement,java.lang.reflect.Field,java.lang.reflect.Member",""
"axon-metrics-micrometer-5.1.2",19,"org.axonframework.extension.metrics.micrometer.package-info,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration,org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,org.axonframework.extension.metrics.micrometer.TagsUtil,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir,org.axonframework.extension.metrics.micrometer.reservoir.package-info,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties,org.axonframework.extension.metrics.micrometer.springboot.package-info,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor,org.axonframework.extension.metrics.micrometer.CapacityMonitor","",""
"axon-conversion-5.1.2",41,"org.axonframework.conversion.avro.GenericRecordToByteArrayConverter,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy,org.axonframework.conversion.ChainedConverter$Route,org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter,org.axonframework.conversion.converter.ByteArrayToStringConverter,org.axonframework.conversion.converter.BlobToInputStreamConverter,org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.conversion.DelegatingGeneralConverter,org.axonframework.conversion.converter.package-info,org.axonframework.conversion.package-info,org.axonframework.conversion.GeneralConverter,org.axonframework.conversion.CachingSupplier,org.axonframework.conversion.ChainedConverter,org.axonframework.conversion.avro.AvroConverter,org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter,org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter,org.axonframework.conversion.PassThroughConverter,org.axonframework.conversion.jackson2.package-info,org.axonframework.conversion.ConversionException","java.lang.reflect.Constructor,java.lang.reflect.Type,java.lang.reflect.InvocationTargetException,java.lang.reflect.Method",""
"axon-messaging-5.1.2",633,"org.axonframework.messaging.queryhandling.SimpleQueryBus,org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay,org.axonframework.messaging.core.retry.RetryScheduler,org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory,org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1,org.axonframework.messaging.core.annotation.SequencingPolicy,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.commandhandling.interception.package-info,org.axonframework.messaging.eventstreaming.OrEventCriteria,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization,org.axonframework.messaging.eventhandling.EventHandler,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.eventhandling.replay.ResetContext,org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy","java.lang.reflect.Executable,java.lang.reflect.Parameter,java.lang.reflect.Type,java.lang.reflect.Method,java.lang.reflect.AnnotatedElement,java.lang.reflect.Modifier,java.lang.reflect.InvocationTargetException,java.lang.reflect.Member,java.lang.reflect.WildcardType,java.lang.reflect.Field,java.lang.reflect.Constructor",""
