"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: domains/java/queries/artifact-dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-messaging-5.1.2",57,50,87.72,633,214,33.81,"axon-common-5.1.2",false,7,36,"org.axonframework.common,org.axonframework.common.annotation","DirectExecutor,IdentifierFactory,Priority,AxonNonTransientException","org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.core","UnitOfWorkConfiguration,GenericMessage,SimpleResourceParameterResolverFactory,HierarchicalParameterResolverFactory",""
"axon-messaging-5.1.2",57,37,64.91,633,108,17.06,"axon-common-5.1.2",true,8,24,"org.axonframework.common,org.axonframework.common.jdbc","Registration,JdbcUtils$SqlResultConverter,Property,TransactionalExecutor","org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.subscribing","EventSubscribers,SubscribingEventProcessor,InterceptingEventBus,SubscribableEventSource",""
"axon-messaging-5.1.2",57,14,24.56,633,36,5.69,"axon-conversion-5.1.2",true,1,2,"org.axonframework.conversion","Converter,GeneralConverter","org.axonframework.messaging.queryhandling,org.axonframework.messaging.commandhandling","GenericSubscriptionQueryUpdateMessage,GenericCommandResultMessage,JdbcTokenStore,CommandResultMessage",""
"axon-eventsourcing-5.1.2",11,10,90.91,130,38,29.23,"axon-messaging-5.1.2",false,8,20,"org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.annotation","InterceptingEventBus,SimpleEventBus,GenericEventMessage,EventHandler","org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.configuration","InterceptingEventStore,EventSourcingConfigurationDefaults,SnapshottingEntityLifecycleHandler,GapAwareTrackingTokenOperations",""
"axon-eventsourcing-5.1.2",11,9,81.82,130,54,41.54,"axon-messaging-5.1.2",true,13,30,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.configuration","CommandBus,CommandHandlingComponent,CommandHandlingModule,EventMessage","org.axonframework.eventsourcing.configuration,org.axonframework.eventsourcing.eventstore","SimpleEventSourcedEntityModule,EventSourcingConfigurer,MultiTagResolver,InMemoryEventStorageEngine",""
"axon-eventsourcing-5.1.2",11,8,72.73,130,29,22.31,"axon-common-5.1.2",true,6,17,"org.axonframework.common,org.axonframework.common.jdbc","Registration,PersistenceExceptionResolver,TransactionalExecutor,DescribableComponent","org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa","StorageEngineBackedEventStore,ContinuousMessageStream,AggregateBasedJpaEventStorageEngine,InterceptingEventStore",""
"axon-server-connector-5.1.2",10,8,80,79,27,34.18,"axon-common-5.1.2",false,5,16,"org.axonframework.common,org.axonframework.common.annotation","FutureUtils,StringUtils,ObjectUtils,AxonConfigurationException","io.axoniq.framework.axonserver.connector.query,io.axoniq.framework.axonserver.connector.event","AxonServerQueryBusConnector$LocalSegmentAdapter,EventProcessorControlService,AxonServerQueryBusConnector,AxonServerQueryBusConnector$AxonServerUpdateCallback",""
"axon-modelling-5.1.2",7,7,100,99,43,43.43,"axon-messaging-5.1.2",true,11,23,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.annotation","CommandHandler,CommandResultMessage,CommandBus,CommandHandlingComponent","org.axonframework.modelling.entity,org.axonframework.modelling.entity.child","PolymorphicEntityMetamodelBuilder,PolymorphicEntityMetamodel$Builder,EntityMetamodelBuilder,ConcreteEntityMetamodel$Builder",""
"axon-server-connector-5.1.2",10,7,70,79,21,26.58,"axon-messaging-5.1.2",false,9,29,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling","NoHandlerForCommandException,CommandDispatchException,CommandExecutionException,GenericCommandResultMessage","io.axoniq.framework.axonserver.connector.shared,io.axoniq.framework.axonserver.connector.api.command","ExceptionFactory,AxonServerCommandDispatchException,CommandConverter,AggregateBasedAxonServerEventStorageEngine",""
"axon-modelling-5.1.2",7,7,100,99,20,20.2,"axon-messaging-5.1.2",false,5,13,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.core","NoHandlerForCommandException,DuplicateCommandHandlerSubscriptionException,GenericCommandResultMessage,QualifiedName","org.axonframework.modelling.entity,org.axonframework.modelling.entity.annotation","ConcreteEntityMetamodel,PolymorphicEntityMetamodel,EntityCommandHandlingComponent,ConcreteEntityMetamodel$Builder",""
