"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: domains/java/queries/artifact-dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-messaging-5.1.2",57,50,87.72,633,214,33.81,"axon-common-5.1.2",false,7,36,"org.axonframework.common,org.axonframework.common.annotation","AxonException,CollectionUtils,AxonNonTransientException,AxonThreadFactory","org.axonframework.messaging.core,org.axonframework.messaging.queryhandling","MessageTypeNotResolvedException,EventPublicationFailedException,NoHandlerForQueryException,RemoteHandlingException",""
"axon-messaging-5.1.2",57,37,64.91,633,108,17.06,"axon-common-5.1.2",true,8,24,"org.axonframework.common,org.axonframework.common.jdbc","Registration,JdbcUtils$SqlResultConverter,Property,TransactionalExecutor","org.axonframework.messaging.eventhandling,org.axonframework.messaging.core","InterceptingEventBus,SubscribableEventSource,DelegatingEventBus,SubscribingEventProcessor",""
"axon-messaging-5.1.2",57,14,24.56,633,36,5.69,"axon-conversion-5.1.2",true,1,2,"org.axonframework.conversion","Converter,GeneralConverter","org.axonframework.messaging.eventhandling,org.axonframework.messaging.core","EventMessage,GenericResultMessage,ExtractionSequencingPolicy,QueryResponseMessage",""
"axon-eventsourcing-5.1.2",11,10,90.91,130,38,29.23,"axon-messaging-5.1.2",false,8,20,"org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.annotation","InterceptingEventBus,GenericEventMessage,SimpleEventBus,EventHandler","org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa","InterceptingEventStore,SnapshotEventMessage,TerminalEventMessage,AggregateBasedJpaEventStorageEngine",""
"axon-eventsourcing-5.1.2",11,9,81.82,130,54,41.54,"axon-messaging-5.1.2",true,13,30,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.configuration","CommandBus,CommandHandlingComponent,CommandHandlingModule,EventBus","org.axonframework.eventsourcing.configuration,org.axonframework.eventsourcing.eventstore","SimpleEventSourcedEntityModule,EventSourcingConfigurer,StorageEngineBackedEventStore,EventStore",""
"axon-server-connector-5.1.2",10,8,80,79,27,34.18,"axon-common-5.1.2",false,5,16,"org.axonframework.common,org.axonframework.common.annotation","AxonException,ExceptionUtils,ObjectUtils,Assert","io.axoniq.framework.axonserver.connector.api,io.axoniq.framework.axonserver.connector.query","AxonServerException,QueryUpdateMessageStream,AbstractQueryResponseMessageStream,ExceptionFactory",""
"axon-eventsourcing-5.1.2",11,8,72.73,130,29,22.31,"axon-common-5.1.2",true,6,17,"org.axonframework.common,org.axonframework.common.jdbc","Registration,PersistenceExceptionResolver,TransactionalExecutor,ComponentDescriptor","org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa","ContinuousMessageStream,InterceptingEventStore,AggregateBasedJpaEventStorageEngine,StorageEngineBackedEventStore",""
"axon-eventsourcing-5.1.2",11,7,63.64,130,42,32.31,"axon-common-5.1.2",false,4,17,"org.axonframework.common,org.axonframework.common.io","CollectionUtils,AxonNonTransientException,ExceptionUtils,ObjectUtils","org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa","AggregateBasedConsistencyMarker,AppendEventsTransactionRejectedException,EventStoreException,SQLStateResolver",""
"axon-modelling-5.1.2",7,7,100,99,23,23.23,"axon-common-5.1.2",false,4,13,"org.axonframework.common,org.axonframework.common.annotation","AxonTransientException,Assert,AxonConfigurationException,ReflectionUtils","org.axonframework.modelling,org.axonframework.modelling.entity.annotation","ConcurrencyException,AnnotatedEntityMetamodel,PropertyBasedEntityIdResolver,RoutingKeyCommandTargetResolverDefinition",""
"axon-modelling-5.1.2",7,7,100,99,30,30.3,"axon-common-5.1.2",true,3,14,"org.axonframework.common.property,org.axonframework.common.infra","Property,ComponentDescriptor,DescribableComponent,Module","org.axonframework.modelling.entity.annotation,org.axonframework.modelling","AnnotatedEntityModelRoutingKeyMatcher,PropertyBasedEntityIdResolver,InMemoryRepository,ConcreteEntityMetamodel",""
