"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","bridgeRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.1.1","Message","org.axonframework.messaging.core.Message",1,0.10231922219267531,0,0,44,"articleRank","pageToArticleRankDifference","pageRank",-0.22762009994368013,-0.15656646108942024,-0.1560518244361293,""
"axon-messaging-5.1.1","ProcessingContext","org.axonframework.messaging.core.unitofwork.ProcessingContext",2,0.09864349387477844,0,0,46,"articleRank","pageRank","pageToArticleRankDifference",-0.21588475145156816,-0.16253814228478364,-0.16011444223064875,""
"axon-messaging-5.1.1","MessageStream","org.axonframework.messaging.core.MessageStream",3,0.08136349167407286,0,0,63,"articleRank","pageRank","pageToArticleRankDifference",-0.2312213697259745,-0.1644622947883054,-0.15267606673553072,""
"axon-common-5.1.1","Internal","org.axonframework.common.annotation.Internal",4,0.07198454513212116,0,0,62,"articleRank","pageRank","pageToArticleRankDifference",-0.2167874076562132,-0.17092054407903404,-0.16031474068100676,""
"axon-common-5.1.1","TypeReference","org.axonframework.common.TypeReference",5,0.06605173626716065,0,0,91,"articleRank","pageRank","pageToArticleRankDifference",-0.23282423884833028,-0.18345614841197222,-0.17600853451405438,""
"axon-messaging-5.1.1","EventMessage","org.axonframework.messaging.eventhandling.EventMessage",6,0.06340099698245627,0,0,66,"articleRank","pageRank","pageToArticleRankDifference",-0.22578079470739787,-0.16230602670065084,-0.1605033245627513,""
"axon-messaging-5.1.1","QualifiedName","org.axonframework.messaging.core.QualifiedName",7,0.06132821445578407,0,0,80,"articleRank","pageRank","pageToArticleRankDifference",-0.22774121397185787,-0.15466933646322073,-0.1359009488331423,""
"axon-conversion-5.1.1","Converter","org.axonframework.conversion.Converter",8,0.060883061373168235,0,0,87,"articleRank","pageRank","pageToArticleRankDifference",-0.23622910723071786,-0.170092405271148,-0.16181961692904073,""
"axon-messaging-5.1.1","Context$ResourceKey","org.axonframework.messaging.core.Context$ResourceKey",9,0.060043657897766445,0,0,86,"articleRank","pageRank","pageToArticleRankDifference",-0.22779290357448861,-0.16895563888320939,-0.1682518418865517,""
"axon-messaging-5.1.1","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",10,0.0570027003188015,0,5,98,"articleRank","pageRank","pageToArticleRankDifference",-0.20682859382739907,-0.13228084329767031,-0.12748670780773613,""
"axon-common-5.1.1","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",11,0.05685930262998129,0,0,76,"articleRank","pageRank","pageToArticleRankDifference",-0.22264943660967343,-0.16743608068651122,-0.1653443484412429,""
"axon-common-5.1.1","ReflectionUtils","org.axonframework.common.ReflectionUtils",12,0.03770887938197087,0,0,104,"pageRank","pageToArticleRankDifference","nodeEmbeddingPCA_17",-0.13422692374038472,-0.11187858269158879,-0.09825080809128073,""
"axon-messaging-5.1.1","TrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken",13,0.032338745982667616,0,0,82,"articleRank","pageRank","incomingDependencies",-0.22826320080089935,-0.16052824684667075,-0.1274735775145623,""
"axon-common-5.1.1","AxonException","org.axonframework.common.AxonException",14,0.03188871901968515,0,0,117,"articleRank","pageRank","pageToArticleRankDifference",-0.25646983333705164,-0.1978923932878829,-0.18078588963674821,""
"axon-modelling-5.1.1","ManagedEntity","org.axonframework.modelling.repository.ManagedEntity",15,0.031321408144900253,0,0,121,"nodeEmbeddingPCA_28","pageRank","articleRank",-0.09219491534549236,-0.09198658429363712,-0.08964393046706862,""
"axon-common-5.1.1","DescribableComponent","org.axonframework.common.infra.DescribableComponent",16,0.03107836838484479,0,0,91,"articleRank","pageRank","pageToArticleRankDifference",-0.2226065180296189,-0.1767834769088707,-0.17413554824895466,""
"axon-messaging-5.1.1","MessageType","org.axonframework.messaging.core.MessageType",17,0.030252387645536616,0,0,83,"articleRank","degree","pageRank",-0.23283272993638143,-0.12278156094634311,-0.119686367091834,""
"axon-common-5.1.1","Assert","org.axonframework.common.Assert",18,0.029418250450868322,0,10,102,"articleRank","pageRank","pageToArticleRankDifference",-0.24915112973610534,-0.18653966911882713,-0.1675127879390309,""
"axon-messaging-5.1.1","Metadata","org.axonframework.messaging.core.Metadata",19,0.02500236952347734,0,0,95,"articleRank","pageToArticleRankDifference","pageRank",-0.22742976485993466,-0.17137676986596592,-0.16840621505189318,""
