"projectName","shortCodeUnitName","codeUnitName","nodeEmbeddingTop3SHAPValueSum","rank","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionArchetypeBridge.cypher"
"axon-common-5.1.1","PropertyAccessStrategy","org.axonframework.common.property.PropertyAccessStrategy",-0.5751756093369546,1,""
"axon-messaging-5.1.1","QueryHandlingComponent","org.axonframework.messaging.queryhandling.QueryHandlingComponent",-0.5369273319792588,2,""
"axon-conversion-5.1.1","DefaultSchemaIncompatibilityChecker","org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker",-0.5127988194702311,3,""
"axon-test-5.1.1","AxonTestThenMessage","org.axonframework.test.fixture.AxonTestThenMessage",-0.49004971361451616,4,""
"axon-conversion-5.1.1","ChainedConverter$RouteCalculator","org.axonframework.conversion.ChainedConverter$RouteCalculator",-0.47285986070610625,5,""
"axon-eventsourcing-5.1.1","EventTags","org.axonframework.eventsourcing.annotation.EventTags",-0.36859700693541647,6,""
"axon-messaging-5.1.1","EventTypeRestrictableEventCriteria","org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria",-0.3402610653880654,7,""
"axon-modelling-5.1.1","ChildEntityFieldDefinition","org.axonframework.modelling.entity.child.ChildEntityFieldDefinition",-0.3025246786904364,8,""
"axon-modelling-5.1.1","ManagedEntity","org.axonframework.modelling.repository.ManagedEntity",-0.2888780229209405,9,""
"axon-eventsourcing-5.1.1","StartPosition","org.axonframework.eventsourcing.eventstore.StartPosition",-0.2638974957837252,10,""
