"projectName","shortCodeUnitName","codeUnitName","nodeEmbeddingTop3SHAPValueSum","rank","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionArchetypeBridge.cypher"
"axon-messaging-5.1.1","EventTypeRestrictableOrEventCriteria","org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria",-0.8339482753747078,1,""
"axon-messaging-5.1.1","OrEventCriteriaBuilder","org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder",-0.8293940554514111,2,""
"axon-messaging-5.1.1","AnyEvent","org.axonframework.messaging.eventstreaming.AnyEvent",-0.8289754888136376,3,""
"axon-common-5.1.1","Cache","org.axonframework.common.caching.Cache",-0.827529850025379,4,""
"axon-common-5.1.1","EhCacheAdapter","org.axonframework.common.caching.EhCacheAdapter",-0.8223493821560567,5,""
"axon-messaging-5.1.1","TagFilteredEventCriteria","org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria",-0.8056992498631198,6,""
"axon-common-5.1.1","JCacheAdapter","org.axonframework.common.caching.JCacheAdapter",-0.802219907670184,7,""
"axon-messaging-5.1.1","OrEventCriteria","org.axonframework.messaging.eventstreaming.OrEventCriteria",-0.7728074897150646,8,""
"axon-test-5.1.1","AxonTestPhase$When$Nothing","org.axonframework.test.fixture.AxonTestPhase$When$Nothing",-0.7634346082883895,9,""
"axon-test-5.1.1","AxonTestPhase$When$Event","org.axonframework.test.fixture.AxonTestPhase$When$Event",-0.7303450414763358,10,""
