"projectName","shortCodeUnitName","codeUnitName","nodeEmbeddingTop3SHAPValueSum","rank","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionArchetypeBridge.cypher"
"axon-test-5.1.1","AxonTestPhase$Then","org.axonframework.test.fixture.AxonTestPhase$Then",-0.33728386726705106,1,""
"axon-test-5.1.1","AxonTestPhase$Then$Message","org.axonframework.test.fixture.AxonTestPhase$Then$Message",-0.3152797960126683,2,""
"axon-messaging-5.1.1","AnyEvent","org.axonframework.messaging.eventstreaming.AnyEvent",-0.29371766300670127,3,""
"axon-messaging-5.1.1","TagFilteredEventCriteria","org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria",-0.2572988753067817,4,""
"axon-messaging-5.1.1","EventTypeRestrictableEventCriteria","org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria",-0.21421552550673953,5,""
"axon-test-5.1.1","AxonTestThenMessage","org.axonframework.test.fixture.AxonTestThenMessage",-0.19753688427998717,6,""
"axon-common-5.1.1","Property","org.axonframework.common.property.Property",-0.144840002348488,7,""
"axon-messaging-5.1.1","MessageMonitor","org.axonframework.messaging.monitoring.MessageMonitor",-0.1042913967682112,8,""
"axon-messaging-5.1.1","SpanScope","org.axonframework.messaging.tracing.SpanScope",-0.09146321120265791,9,""
"axon-conversion-5.1.1","ContentTypeConverter","org.axonframework.conversion.ContentTypeConverter",-0.07422425354005166,10,""
