"projectName","shortCodeUnitName","codeUnitName","nodeEmbeddingTop3SHAPValueSum","rank","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionArchetypeBridge.cypher"
"axon-messaging-5.1.1","AnyEvent","org.axonframework.messaging.eventstreaming.AnyEvent",-0.8624641885132887,1,""
"axon-messaging-5.1.1","OrEventCriteriaBuilder","org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder",-0.8557630088748844,2,""
"axon-messaging-5.1.1","EventTypeRestrictableOrEventCriteria","org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria",-0.8524631879469733,3,""
"axon-messaging-5.1.1","TagFilteredEventCriteria","org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria",-0.851475629072205,4,""
"axon-messaging-5.1.1","TagAndTypeFilteredEventCriteria","org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria",-0.8477978991729196,5,""
"axon-messaging-5.1.1","OrEventCriteria","org.axonframework.messaging.eventstreaming.OrEventCriteria",-0.817834854790156,6,""
"axon-messaging-5.1.1","EventTypeRestrictableEventCriteria","org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria",-0.7779824833130233,7,""
"axon-test-5.1.1","ProvidedAxonTestFixture","org.axonframework.test.extension.ProvidedAxonTestFixture",-0.598701640986394,8,""
"axon-test-5.1.1","AxonTestPhase$When$Nothing","org.axonframework.test.fixture.AxonTestPhase$When$Nothing",-0.54230444558301,9,""
"axon-test-5.1.1","AxonTestThenMessage","org.axonframework.test.fixture.AxonTestThenMessage",-0.47292896835950277,10,""
