"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1","SnapshotPolicy$1","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:31","axon-eventsourcing-5.1.1",1,3,0,0.6666666666666666,0.19548140050558638,0.2477750197861271,0.052293619280540715,3.166666666666667,-1,0,1,0,276,0,0,0,0,-0.034264361675503174,"","","",0,0,0,7.981184482574463,-0.6059511303901672,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2","SnapshotPolicy$2","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:32","axon-eventsourcing-5.1.1",1,3,0,0.6666666666666666,0.19548140050558638,0.2477750197861271,0.052293619280540715,3.166666666666667,-1,0,1,0,276,0,0,0,0,-0.0405475733972418,"","","",0,0,0,8.047819137573242,-0.4855917692184448,""
"org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore","InMemorySnapshotStore","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:33","axon-eventsourcing-5.1.1",0,3,1,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,27,1,0,0,17,13.074046106543392,7.282470659161096,0.33053671758629755,0,-0.05750810427751879,"","","",0,0,0,8.234810829162598,-0.9389727711677551,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore","InterceptingEventStore","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:34","axon-eventsourcing-5.1.1",2,15,2,0.21666666666666667,0.16934014168689626,0.17307719782139974,0.0037370561345034803,61.58333333333333,-1,0,1,0,276,0,0,0,0,-0.06862033129366263,"","","",0,0,0,7.948519706726074,1.8587876558303833,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender","InterceptingEventStore$InterceptingAppender","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:35","axon-eventsourcing-5.1.1",2,7,2,0.5,0.16756448158990625,0.17048471508479843,0.002920233494892177,13,-1,0,1,0,276,0,0,0,0,-0.06251011245542365,"","","",0,0,0,7.834498405456543,1.8634566068649292,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:36","axon-eventsourcing-5.1.1",1,1,1,0,0.36992438542659983,5.47938195315188,5.10945756772528,0,27,0.5697674224095128,0,0,17,13.074046106543392,7.282470659161096,0.4311063674037838,0,-0.015315730170306852,"","","",0,0,0,8.473565101623535,-1.4281286001205444,""
"org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver","MetadataBasedTagResolver","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:37","axon-eventsourcing-5.1.1",0,4,1,0.3333333333333333,0.15000000000000002,0.15000000000000002,0,0,25,1,0,0,12,8.77220833580941,4.648180066045218,0.14116143124746486,0,-0.05714053246767348,"","","",0,0,0,9.751593589782715,-1.0333207845687866,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker","ConsistencyMarkers$OriginConsistencyMarker","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:38","axon-eventsourcing-5.1.1",2,2,1,0.3333333333333333,0.2757405192003364,0.545421099255513,0.2696805800551766,3,55,1,0,0,16,8.015265898779035,3.8257200556399766,0.30304880044178795,0,-0.06823502875222875,"","","",0,0,0,10.07551097869873,-2.9204652309417725,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker","ConsistencyMarkers$InfinityConsistencyMarker","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:39","axon-eventsourcing-5.1.1",2,2,1,0.3333333333333333,0.2757405192003364,0.545421099255513,0.2696805800551766,5,55,1,0,0,16,8.015265898779035,3.8257200556399766,0.28381230769766547,0,-0.07002631656909575,"","","",0,0,0,10.148008346557617,-2.8197193145751953,""
"org.axonframework.eventsourcing.eventstore.TerminalEventMessage","TerminalEventMessage","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:40","axon-eventsourcing-5.1.1",4,3,1,0.3333333333333333,0.16438892568230634,0.167205205895726,0.0028162802134196474,113.51515151515153,53,0.6318784611928143,0,0,20,13.24905577301979,5.65731343573425,0.40288039962570926,0,-0.06881248529793943,"","","",0,0,0,10.8148832321167,-1.6774733066558838,""
