"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:77","axon-messaging-5.1.1",3,2,0,0.6,0.17475055734598682,0.17834391625813767,0.003593358912150846,22.034313725490193,40,0.6809039702725993,0,0,18,13.736562507227063,8.035451252828352,0.8284600770757388,0,-0.04279256833944134,"","","",0,0,0,-0.6252889633178711,-4.506167888641357,""
"org.axonframework.messaging.commandhandling.CommandExecutionException","CommandExecutionException","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:78","axon-messaging-5.1.1",2,1,1,0.3333333333333333,0.20479149347686718,0.2357642253508449,0.030972731873977727,11,20,0.463993260382728,0,0,13,5.422967971302569,2.9407967922206106,1,0,-0.049897841682750854,"","","",0,0,0,3.1968467235565186,-8.235116004943848,""
"org.axonframework.messaging.commandhandling.CommandDispatchException","CommandDispatchException","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:79","axon-messaging-5.1.1",2,1,1,0,0.21745716228645748,0.30816910894438404,0.09071194665792656,2,-1,0,1,0,317,0,0,0,0,-0.04024348729339733,"","","",0,0,0,2.7186081409454346,-8.027588844299316,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:143","axon-messaging-5.1.1",67,3,0,0.05921325051759834,2.0748181529061025,4.073611375242845,1.9987932223367428,4627.043990323405,-1,0,1,0,317,0,0,0,1,0.06155367228446024,"articleRank","pageRank","degree",-0.21250229399716292,-0.1497138216740845,-0.14321307330038735,-1.122969627380371,-4.442070484161377,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:144","axon-messaging-5.1.1",22,5,0,0.2222222222222222,0.5257474582834802,0.7752562951657456,0.24950883688226533,810.37619047619,40,0.6809039702725993,0,0,18,13.736562507227063,8.035451252828352,0.7954861840922443,0,-0.012552939790921036,"","","",0,0,0,-0.4772343635559082,-4.3141303062438965,""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:147","axon-messaging-5.1.1",3,1,1,0.5,0.2951045997649036,0.4985579648486539,0.20345336508375028,2,-1,0,1,0,317,0,0,0,0,-0.055128623343055405,"","","",0,0,0,2.891171455383301,-8.229706764221191,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:151","axon-messaging-5.1.1",45,7,2,0.1211840888066605,1.279255110474869,2.16144492928141,0.8821898188065409,941.2523809523808,62,0.8167814572281614,0,0,41,13.56905494723469,5.360316611250022,0.5281725847779423,1,0.004755332586431293,"articleRank","degree","pageRank",-0.23343784010523475,-0.15940673943550798,-0.15904895451381,-4.827657699584961,-1.4402940273284912,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:152","axon-messaging-5.1.1",69,3,2,0.09154929577464789,2.6722595650171135,4.633053491425948,1.9607939264088348,307.35,-1,0,1,0,317,0,0,0,1,0.0311581885869347,"articleRank","pageRank","degree",-0.2283766762739537,-0.1806989408192905,-0.15315160064166516,-4.95843505859375,-1.6998554468154907,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:154","axon-messaging-5.1.1",7,8,3,0.3619047619047619,0.29690089006089443,0.3362248198730708,0.03932392981217636,34.199999999999996,61,0.6415404101355561,0,0,17,12.905766979791224,6.689064250913147,0.5627555640911728,0,-0.07388278356923522,"","","",0,0,0,3.848409652709961,-1.275117039680481,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:155","axon-messaging-5.1.1",67,3,0,0.05755693581780538,1.6381974082390036,3.2152241354641777,1.5770267272251741,651.5647186147187,33,0.4875143342640543,0,0,23,10.484870957094245,5.021010754085855,1,1,0.020048417948670127,"articleRank","pageRank","degree",-0.23397317187534747,-0.16380321015834917,-0.15593775736235485,0.251979261636734,-4.164437294006348,""
