"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:77","axon-messaging-5.1.1",3,2,0,0.6,0.17475055734598682,0.17834391625813767,0.003593358912150846,22.034313725490193,57,0.6894177411882069,0,0,17,19.121712427586317,11.419476062723655,0.8253898751141936,0,-0.048328017630081765,"","","",0,0,0,7.475062370300293,3.3981034755706787,""
"org.axonframework.messaging.commandhandling.CommandExecutionException","CommandExecutionException","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:78","axon-messaging-5.1.1",2,1,1,0.3333333333333333,0.20479149347686718,0.2357642253508449,0.030972731873977727,11,15,1,0,0,32,25.762678511906415,10.977143850271204,0.2839558485991718,0,-0.06505967185926265,"","","",0,0,0,2.4372305870056152,5.334400653839111,""
"org.axonframework.messaging.commandhandling.CommandDispatchException","CommandDispatchException","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:79","axon-messaging-5.1.1",2,1,1,0,0.21745716228645748,0.30816910894438404,0.09071194665792656,2,15,0.40625702026947413,0,0,32,25.762678511906415,10.977143850271204,0.8612865769879561,0,-0.0796471747694954,"","","",0,0,0,2.868760347366333,5.09857702255249,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:143","axon-messaging-5.1.1",67,3,0,0.05921325051759834,2.074818152906103,4.073611375242846,1.9987932223367433,4627.043990323405,-1,0,1,0,304,0,0,0,1,0.06132821445578407,"articleRank","pageRank","pageToArticleRankDifference",-0.22774121397185787,-0.15466933646322073,-0.1359009488331423,7.3502516746521,3.950141668319702,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:144","axon-messaging-5.1.1",22,5,0,0.2222222222222222,0.5257474582834802,0.7752562951657456,0.24950883688226533,810.3761904761901,57,0.6894177411882069,0,0,17,19.121712427586317,11.419476062723655,0.765352450418871,0,-0.02606742957146191,"","","",0,0,0,7.52656364440918,3.2002809047698975,""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:147","axon-messaging-5.1.1",3,1,1,0.5,0.2951045997649036,0.4985579648486539,0.20345336508375028,2,15,0.6654406938288495,0,0,32,25.762678511906415,10.977143850271204,0.5108665405938728,0,-0.057966744957183236,"","","",0,0,0,2.687000274658203,5.150423049926758,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:151","axon-messaging-5.1.1",45,7,2,0.1211840888066605,1.279255110474869,2.16144492928141,0.8821898188065409,941.2523809523808,62,0.8282635849087711,0,0,38,15.226921527646482,8.172513114518983,0.8011022724158876,0,-0.0015764385320601315,"","","",0,0,0,9.979103088378906,-0.43200206756591797,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:152","axon-messaging-5.1.1",69,3,2,0.09154929577464789,2.6722595650171135,4.633053491425947,1.9607939264088339,307.35,-1,0,1,0,304,0,0,0,1,0.018949496421436618,"articleRank","pageRank","pageToArticleRankDifference",-0.24317649230539887,-0.1592713150117075,-0.15772964416036536,10.498804092407227,-0.6545145511627197,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:154","axon-messaging-5.1.1",7,8,3,0.3619047619047619,0.29690089006089443,0.3362248198730708,0.03932392981217636,34.199999999999996,67,0.7414995542309271,0,0,20,17.893630370148458,10.246231092402013,0.6765861613715926,0,-0.07972489195985044,"","","",0,0,0,10.189494132995605,1.0843051671981812,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:155","axon-messaging-5.1.1",67,3,0,0.05755693581780538,1.6381974082390036,3.215224135464178,1.5770267272251746,651.5647186147186,33,0.5060689890924983,0,0,40,31.44528187601827,13.90615765021721,0.4935390975290497,0,-0.007700665145552288,"","","",0,0,0,7.194293022155762,3.2035017013549805,""
