"filePath","commitCount","coChangeRate","maxLift","avgLift","Source Cypher File: domains/git-history/queries/statistics/List_git_files_that_were_changed_together_with_another_file.cypher"
"react-router-7.18.1/packages/react-router-dom/package.json",354,0.0004945308243577386,2.320969825948165,1.364203821537624,""
"react-router-7.18.1/packages/react-router/CHANGELOG.md",192,0.0008438929838209893,1.6150276243093924,1.0913500040856612,""
"react-router-7.18.1/packages/react-router/lib/components.tsx",171,0.0007035647279549719,6.34008097165992,2.7201083139099005,""
"react-router-7.18.1/contributors.yml",152,0.0005924193705544188,1.1646433493011352,0.6855000280774832,""
"react-router-7.18.1/pnpm-lock.yaml",151,0.0007409042957729202,5.965714285714285,1.5493572770179513,""
"react-router-7.18.1/packages/react-router/package.json",133,0.0006411368851352654,1.297627118644068,0.6769338092771102,""
"react-router-7.18.1/packages/react-router-dev/vite/plugin.ts",124,0.0007628891349821583,4.2021466905187825,1.660328861929909,""
"react-router-7.18.1/packages/react-router/lib/hooks.tsx",102,0.0022900763358778627,5.36719115126967,2.8238715992813104,""
"react-router-7.18.1/packages/react-router-dev/CHANGELOG.md",96,0.0005136106831022085,3.43218085106383,2.0963450839897653,""
"react-router-7.18.1/packages/react-router-node/CHANGELOG.md",92,0.0009916143913427753,3.5556405939078526,1.8930597753952887,""
"react-router-7.18.1/packages/react-router-express/CHANGELOG.md",83,0.0006230108689125083,3.3766658873041853,2.037309671441994,""
"react-router-7.18.1/packages/react-router-serve/CHANGELOG.md",74,0.0017985611510791368,1.5146070988513056,1.155267664995957,""
"react-router-7.18.1/packages/react-router/lib/context.ts",69,0.0015580544641647473,8.557377049180328,3.6848821290777427,""
"react-router-7.18.1/packages/react-router-architect/CHANGELOG.md",65,0.00036596626354075173,3.3640690065437244,2.0528371006899797,""
"react-router-7.18.1/packages/react-router-cloudflare/CHANGELOG.md",65,0.0004200757428877945,2.9768380417617126,1.940317187645342,""
"react-router-7.18.1/packages/react-router-dev/package.json",61,0.0004060008253131531,1.7205882352941175,1.1068672383363838,""
"react-router-7.18.1/packages/react-router/__tests__/data-memory-router-test.tsx",60,0.0022988505747126436,13.920000000000002,4.443620928111639,""
"react-router-7.18.1/packages/react-router/lib/router/router.ts",60,0.0021719457013574662,7.085972850678733,2.6530003052180477,""
"react-router-7.18.1/integration/helpers/create-fixture.ts",59,0.0016443701226309922,10.80745341614907,3.992990381263197,""
"react-router-7.18.1/integration/helpers/vite.ts",59,0.00168672632150719,23.548872180451127,4.933224107544099,""
"react-router-7.18.1/packages/react-router/lib/router/utils.ts",56,0.002147651006711409,6.467733608673206,2.566559927486068,""
"react-router-7.18.1/integration/single-fetch-test.ts",49,0.0020287334906636855,7.272220674282529,3.410552147706842,""
"react-router-7.18.1/packages/react-router/lib/server-runtime/server.ts",49,0.00341796875,6.1171875,3.2801484840153483,""
"react-router-7.18.1/packages/react-router/index.ts",47,0.003493904252155813,3.6444683136412466,2.4411411308004065,""
"react-router-7.18.1/packages/react-router/lib/dom/ssr/components.tsx",46,0.002049910873440285,15.352941176470589,3.215506613299715,""
"react-router-7.18.1/.github/workflows/test.yml",44,0.001984126984126984,15.979591836734693,4.755390184578667,""
"react-router-7.18.1/integration/CHANGELOG.md",43,0.001201352219707764,5.643952728187076,3.7984158587026626,""
"react-router-7.18.1/packages/react-router-node/package.json",40,0.0007704160246533128,2.0682368478978645,1.2990516525091895,""
"react-router-7.18.1/packages/react-router-express/package.json",40,0.0004954419342053111,2.1737288135593222,1.5604948436017125,""
"react-router-7.18.1/packages/react-router-cloudflare/package.json",38,0.00032157061860032155,2.076923076923077,1.5006289737212093,""
