"sourceLabels","targetLabels","numberOfNodes","percentageOfTotalNodes","Source Cypher File: domains/overview/queries/overview/Dependency_node_labels.cypher"
"StronglyConnectedComponent,TypeMembers","StronglyConnectedComponent,TypeMembers",4134,0.77,""
"StronglyConnectedComponent,PackageMembers","StronglyConnectedComponent,PackageMembers",365,0.07,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,JavaType",33,0.01,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,ResolvedDuplicateType",32,0.01,""
"StronglyConnectedComponent,ArtifactMembers","StronglyConnectedComponent,ArtifactMembers",30,0.01,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,ResolvedDuplicateType",30,0.01,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,JavaType",29,0.01,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,JavaType",27,0.01,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","Type,File,Java,ByteCode,JavaType",24,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,JavaType",23,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,JavaType",22,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","Type,File,Java,ByteCode,JavaType",21,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,JavaType",20,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,ResolvedDuplicateType",20,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,JavaType",19,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,JavaType",18,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,ResolvedDuplicateType",18,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,JavaType",17,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,JavaType,ResolvedDuplicateType",16,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,JavaType,ResolvedDuplicateType",15,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,ExternalType",14,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","Type,File,Java,ByteCode,ResolvedDuplicateType",14,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration,Record","Type,File,Java,ByteCode,JavaType",14,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,JavaType,ExternalType",13,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,Record","Type,File,Java,ByteCode,ResolvedDuplicateType",13,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","Type,File,Java,ByteCode,ResolvedDuplicateType",12,0,""
"Type,File,Java,ByteCode,Interface,Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Record","Type,File,Java,ByteCode,JavaType",12,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,ExternalType",11,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,Annotation,GenericDeclaration,Record","Type,File,Java,ByteCode,JavaType",11,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","Type,File,Java,ByteCode,ResolvedDuplicateType",11,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",10,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,Enum","Type,File,Java,ByteCode,ResolvedDuplicateType",10,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,Interface,Annotation,GenericDeclaration","Type,File,Java,ByteCode,JavaType",10,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",9,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","Type,File,Java,ByteCode,ExternalType",9,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,Record,GenericDeclaration","Type,File,Java,ByteCode,ResolvedDuplicateType",9,0,""
"Type,File,Java,ByteCode,Record,InternalJavaType,ConnectedInternalJavaType,Interface,Class,Annotation,GenericDeclaration","Type,File,Java,ByteCode,JavaType",9,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",8,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","Type,File,Java,ByteCode,ResolvedDuplicateType",8,0,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class,Annotation,Record,Enum","Type,File,Java,ByteCode,JavaType",8,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",7,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration","Type,File,Java,ByteCode,ResolvedDuplicateType",7,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,Record,Interface,GenericDeclaration,Enum,Annotation","Type,File,Java,ByteCode,JavaType",7,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType","Type,File,Java,ByteCode,Void",6,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",6,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","Type,File,Java,ByteCode,Throwable,JavaType",6,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface","Type,File,Java,ByteCode,ResolvedDuplicateType",6,0,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration,Record","Type,File,Java,ByteCode,JavaType",6,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",5,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface","Type,File,Java,ByteCode,ResolvedDuplicateType",5,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface,Record,Throwable","Type,File,Java,ByteCode,JavaType",5,0,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Class","Type,File,Java,ByteCode,Throwable,JavaType",5,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,Throwable,JavaType,ExternalAnnotation,ExternalType",4,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration,Record","Type,File,Java,ByteCode,ResolvedDuplicateType",4,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,Record,GenericDeclaration,Throwable,Interface","Type,File,Java,ByteCode,JavaType",4,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,ExternalType,PrimitiveType",4,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",3,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","Type,File,Java,ByteCode,Throwable,JavaType",3,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,Interface,Record,GenericDeclaration","Type,File,Java,ByteCode,PrimitiveType",3,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType,Interface,Record","Type,File,Java,ByteCode,ExternalType",3,0,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class,Record","Type,File,Java,ByteCode,ResolvedDuplicateType",3,0,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class,Throwable","Type,File,Java,ByteCode,JavaType",3,0,""
"Package,File,Directory,Java","Package,File,Directory,Java",2,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,Throwable,ExternalType,Class,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration",2,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface,Record","Type,File,Java,ByteCode,ExternalType",2,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface,Record,Throwable","Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",2,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Throwable,Record,Enum,Interface","Type,File,Java,ByteCode,Throwable,JavaType",2,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",2,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType,Enum,Interface,Throwable","Type,File,Java,ByteCode,JavaType",2,0,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType,Class,ConnectedInternalJavaType","Type,File,Java,ByteCode,Void",2,0,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration,Record,Annotation,Throwable","Type,File,Java,ByteCode,ResolvedDuplicateType",2,0,""
"Type,File,Java,ByteCode,Record,InternalJavaType,ConnectedInternalJavaType,Class,Interface,GenericDeclaration","Type,File,Java,ByteCode,PrimitiveType",2,0,""
"File,Artifact,Jar,Archive,Zip,Java","File,Artifact,Jar,Archive,Zip,Java",1,0,""
"Package,File,Directory,Java","Package,File,Directory,Java",1,0,""
"Type,File,Java,ByteCode,Annotation,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Annotation,InternalJavaType,ConnectedInternalJavaType,Class","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Annotation",1,0,""
"Type,File,Java,ByteCode,Annotation,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Annotation,InternalJavaType,ConnectedInternalJavaType,Class,Interface,GenericDeclaration,Record","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Annotation,InternalJavaType,ConnectedInternalJavaType,Record","Type,File,Java,ByteCode,Annotation,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Throwable,Interface,Annotation,Record,Enum",1,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,Annotation","Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,Annotation,GenericDeclaration,Interface",1,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,Annotation,GenericDeclaration","Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,Enum","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Class,Throwable",1,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,Enum,GenericDeclaration","Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,Enum,GenericDeclaration,Interface","Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,Enum,GenericDeclaration,Interface,Record","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
