"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: domains/overview/queries/overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",519799,27.539121999392847,""
"MODIFIES",519799,27.539121999392847,""
"UPDATES",315202,16.69950564055072,""
"CREATES",138033,7.313033743701301,""
"DELETES",94474,5.00526359567956,""
"COMMITTED",35224,1.8661791063595996,""
"RENAMES",27910,1.4786809805387358,""
"INVOKES",23094,1.22352771639418,""
"DEPENDS_ON",21808,1.15539501338548,""
"HAS_PARENT",21427,1.1352095080617517,""
"HAS_COMMIT",17612,0.9330895531797998,""
"HAS_FILE",17554,0.930016694101647,""
"DECLARES",14373,0.761486267763642,""
"OF_TYPE",13909,0.7369033951384191,""
"OF_RAW_TYPE",13702,0.7259364670491493,""
"HAS",9892,0.5240814138118658,""
"HAS_NEW_NAME",9825,0.5205317317733099,""
"RETURNS",8097,0.4289817233759277,""
"CHANGED_TOGETHER_WITH",8064,0.4272333725211166,""
"READS",6079,0.32206741958778123,""
"HAS_ACTUAL_TYPE_ARGUMENT",5995,0.31761707195735295,""
"OF_GENERIC_TYPE",4644,0.2460406475679645,""
"SIMILAR",3469,0.183788761070902,""
"CONTAINS",3426,0.18151060692675416,""
"RETURNS_GENERIC",2704,0.14325880943664426,""
"RESOLVES_TO",2675,0.14172237989756784,""
"IN_WEAKLY_CONNECTED_COMPONENT",2320,0.12291436312611491,""
"HAS_FIRST_CHILD",2316,0.12270244181038022,""
"HAS_LAST_CHILD",2316,0.12270244181038022,""
"HAS_ELEMENT",2294,0.12153687457383948,""
"WRITES",2114,0.11200041536577884,""
"REQUIRES",1596,0.08455660497813766,""
"HAS_TEXT",1548,0.0820135491893215,""
"HAS_SIBLING",1526,0.08084798195278076,""
"COPIES",1486,0.07872876879543395,""
"EXTENDS",1385,0.07337775557313325,""
"IN_STRONGLY_CONNECTED_COMPONENT",1314,0.06961615221884267,""
"HAS_UPPER_BOUND",1115,0.05907306676104229,""
"DECLARES_TYPE_PARAMETER",876,0.046410768145895114,""
"IMPLEMENTS",827,0.043814732028145266,""
"THROWS",669,0.035443840056625375,""
"ANNOTATED_BY",628,0.0332716465703449,""
"COPY_OF",468,0.024794793940957658,""
"CATCHES",451,0.023894128349085268,""
"EXTENDS_GENERIC",412,0.02182789552067213,""
"HAS_AUTHOR",314,0.01663582328517245,""
"HAS_LOWER_BOUND",312,0.016529862627305106,""
"IMPLEMENTS_GENERIC",301,0.015947079009034734,""
"HAS_COMMITTER",255,0.013509983878085904,""
"HAS_KEY",248,0.013139121575550214,""
"HAS_VALUE",248,0.013139121575550214,""
"IS",201,0.010649046115667714,""
"DECLARES_DEPENDENCY",182,0.00964241986592798,""
"TO_ARTIFACT",182,0.00964241986592798,""
"HAS_TAG",153,0.008105990326851543,""
"ON_COMMIT",153,0.008105990326851543,""
"HAS_COMPONENT_TYPE",111,0.0058808165116373936,""
"HAS_DEFAULT",57,0.0030198787492192024,""
"CONTAINS_VALUE",54,0.0028609377624181915,""
"DECLARES_NAMESPACE",44,0.0023311344730814897,""
"REQUIRES_CONCEPT",28,0.001483449210142766,""
"REQUIRES_TYPE_PARAMETER",26,0.0013774885522754258,""
"HAS_ATTRIBUTE",22,0.0011655672365407448,""
"OF_NAMESPACE",22,0.0011655672365407448,""
"HAS_CONFIGURATION",18,0.0009536459208060638,""
"IS_ARTIFACT",18,0.0009536459208060638,""
"USES_PLUGIN",18,0.0009536459208060638,""
"HAS_EXECUTION",13,0.0006887442761377129,""
"HAS_GOAL",13,0.0006887442761377129,""
"DESCRIBES",11,0.0005827836182703724,""
"HAS_ROOT_ELEMENT",11,0.0005827836182703724,""
"USES_LICENSE",9,0.0004768229604030319,""
"THROWS_GENERIC",5,0.0002649016446683511,""
"EXCLUDES",4,0.0002119213157346809,""
"INCLUDES_CONCEPT",4,0.0002119213157346809,""
"HAS_HEAD",2,0.00010596065786734045,""
"HAS_PROPERTY",2,0.00010596065786734045,""
"HAS_BRANCH",1,5.298032893367022e-05,""
