"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: domains/overview/queries/overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",519420,27.5429885272015,""
"MODIFIES",519420,27.5429885272015,""
"UPDATES",315032,16.705022451390672,""
"CREATES",137839,7.309110152864593,""
"DELETES",94459,5.008823598034204,""
"COMMITTED",35146,1.8636669261426666,""
"RENAMES",27910,1.479967675087971,""
"INVOKES",23058,1.2226834343310078,""
"DEPENDS_ON",21776,1.1547035504376801,""
"HAS_PARENT",21377,1.1335460046705679,""
"HAS_COMMIT",17573,0.9318334630713333,""
"HAS_FILE",17486,0.9272201636183539,""
"DECLARES",14363,0.7616186211855437,""
"OF_TYPE",13885,0.7362719874094042,""
"OF_RAW_TYPE",13668,0.724765251992203,""
"HAS",9872,0.5234769218369204,""
"HAS_NEW_NAME",9825,0.5209846796037017,""
"RETURNS",8081,0.42850658482213877,""
"CHANGED_TOGETHER_WITH",8041,0.42638552760237813,""
"READS",6059,0.3212871423632395,""
"HAS_ACTUAL_TYPE_ARGUMENT",5987,0.3174692393676704,""
"OF_GENERIC_TYPE",4623,0.24514118817383335,""
"SIMILAR",3466,0.1837896080922575,""
"CONTAINS",3423,0.18150947158101483,""
"RETURNS_GENERIC",2697,0.14301228304235963,""
"RESOLVES_TO",2675,0.1418457015714913,""
"HAS_FIRST_CHILD",2316,0.12280921302413976,""
"HAS_LAST_CHILD",2316,0.12280921302413976,""
"IN_WEAKLY_CONNECTED_COMPONENT",2316,0.12280921302413976,""
"HAS_ELEMENT",2294,0.12164263155327142,""
"WRITES",2109,0.11183274191187856,""
"REQUIRES",1595,0.08457715663795462,""
"HAS_TEXT",1548,0.0820849144047359,""
"HAS_SIBLING",1526,0.08091833293386756,""
"COPIES",1486,0.07879727571410694,""
"EXTENDS",1383,0.07333555337322335,""
"IN_STRONGLY_CONNECTED_COMPONENT",1312,0.06957067680814825,""
"HAS_UPPER_BOUND",1115,0.05912447000082721,""
"DECLARES_TYPE_PARAMETER",876,0.04645115311275752,""
"IMPLEMENTS",827,0.04385285801855077,""
"THROWS",668,0.03542165557000231,""
"ANNOTATED_BY",630,0.03340665121122973,""
"COPY_OF",468,0.024816369471199223,""
"CATCHES",451,0.023914920152800962,""
"EXTENDS_GENERIC",412,0.02184688936353436,""
"HAS_AUTHOR",314,0.016650299175120845,""
"HAS_LOWER_BOUND",312,0.016544246314132816,""
"IMPLEMENTS_GENERIC",301,0.015960955578698647,""
"HAS_COMMITTER",255,0.013521739775973938,""
"HAS_KEY",248,0.01315055476251583,""
"HAS_VALUE",248,0.01315055476251583,""
"IS",201,0.010658312529297102,""
"DECLARES_DEPENDENCY",182,0.00965081034991081,""
"TO_ARTIFACT",182,0.00965081034991081,""
"HAS_TAG",152,0.008060017435090347,""
"ON_COMMIT",152,0.008060017435090347,""
"HAS_COMPONENT_TYPE",111,0.005885933784835713,""
"HAS_DEFAULT",57,0.00302250653815888,""
"CONTAINS_VALUE",54,0.0028634272466768335,""
"DECLARES_NAMESPACE",44,0.0023331629417366793,""
"REQUIRES_CONCEPT",28,0.0014847400538324322,""
"REQUIRES_TYPE_PARAMETER",26,0.0013786871928444014,""
"HAS_ATTRIBUTE",22,0.0011665814708683396,""
"OF_NAMESPACE",22,0.0011665814708683396,""
"HAS_CONFIGURATION",18,0.0009544757488922778,""
"IS_ARTIFACT",18,0.0009544757488922778,""
"USES_PLUGIN",18,0.0009544757488922778,""
"HAS_ROOT_ELEMENT",14,0.0007423700269162161,""
"HAS_EXECUTION",13,0.0006893435964222007,""
"HAS_GOAL",13,0.0006893435964222007,""
"DESCRIBES",11,0.0005832907354341698,""
"USES_LICENSE",9,0.0004772378744461389,""
"THROWS_GENERIC",5,0.0002651321524700772,""
"EXCLUDES",4,0.00021210572197606176,""
"INCLUDES_CONCEPT",4,0.00021210572197606176,""
"HAS_HEAD",2,0.00010605286098803088,""
"HAS_PROPERTY",2,0.00010605286098803088,""
"HAS_BRANCH",1,5.302643049401544e-05,""
