"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: domains/overview/queries/overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",518074,27.580115979648994,""
"MODIFIES",518074,27.580115979648994,""
"UPDATES",314311,16.73261702706458,""
"CREATES",137243,7.3062494110782765,""
"DELETES",94192,5.0143923152968455,""
"COMMITTED",34830,1.8542050741229523,""
"RENAMES",27672,1.4731427737907075,""
"INVOKES",22728,1.2099446719686036,""
"DEPENDS_ON",21597,1.1497349120250764,""
"HAS_PARENT",21183,1.127695265149196,""
"HAS_COMMIT",17415,0.9271025370614762,""
"HAS_FILE",17297,0.9208207053432301,""
"DECLARES",14242,0.7581851468750814,""
"OF_TYPE",13811,0.7352404903448779,""
"OF_RAW_TYPE",13640,0.7261371579396231,""
"HAS",9835,0.5235747029571989,""
"HAS_NEW_NAME",9780,0.520646730546152,""
"RETURNS",8029,0.42743073615082355,""
"CHANGED_TOGETHER_WITH",7034,0.3744610534418848,""
"READS",6023,0.3206395969406415,""
"HAS_ACTUAL_TYPE_ARGUMENT",6004,0.3196281155622799,""
"OF_GENERIC_TYPE",4618,0.2458432108038988,""
"SIMILAR",3454,0.18387666741374326,""
"CONTAINS",3410,0.18153428948490577,""
"RETURNS_GENERIC",2691,0.14325770469322036,""
"RESOLVES_TO",2616,0.1392650150417928,""
"HAS_FIRST_CHILD",2316,0.12329425643608262,""
"HAS_LAST_CHILD",2316,0.12329425643608262,""
"IN_WEAKLY_CONNECTED_COMPONENT",2306,0.12276189781589229,""
"HAS_ELEMENT",2294,0.12212306747166389,""
"WRITES",2104,0.11200825368804743,""
"REQUIRES",1595,0.08491119992035916,""
"HAS_TEXT",1548,0.08240911440546456,""
"HAS_SIBLING",1526,0.08123792544104581,""
"COPIES",1480,0.07878907578817025,""
"EXTENDS",1375,0.07319931027617167,""
"IN_STRONGLY_CONNECTED_COMPONENT",1306,0.06952603579685834,""
"HAS_UPPER_BOUND",1120,0.059624165461318025,""
"DECLARES_TYPE_PARAMETER",883,0.04700726616280698,""
"IMPLEMENTS",821,0.04370664271762688,""
"THROWS",656,0.03492272548448627,""
"ANNOTATED_BY",625,0.03327241376189622,""
"COPY_OF",467,0.024861147562888854,""
"CATCHES",442,0.023530251012413007,""
"EXTENDS_GENERIC",413,0.02198641101386102,""
"HAS_LOWER_BOUND",315,0.016769296535995695,""
"HAS_AUTHOR",313,0.016662824811957626,""
"IMPLEMENTS_GENERIC",300,0.015970758605710185,""
"HAS_COMMITTER",254,0.013521908952834623,""
"HAS_KEY",248,0.013202493780720418,""
"HAS_VALUE",248,0.013202493780720418,""
"IS",199,0.010593936541787755,""
"DECLARES_DEPENDENCY",182,0.009688926887464179,""
"TO_ARTIFACT",182,0.009688926887464179,""
"HAS_TAG",151,0.008038615164874127,""
"ON_COMMIT",151,0.008038615164874127,""
"HAS_COMPONENT_TYPE",111,0.005909180684112768,""
"HAS_DEFAULT",55,0.0029279724110468676,""
"CONTAINS_VALUE",54,0.0028747365490278333,""
"DECLARES_NAMESPACE",44,0.002342377928837494,""
"REQUIRES_CONCEPT",28,0.0014906041365329507,""
"REQUIRES_TYPE_PARAMETER",26,0.0013841324124948826,""
"HAS_ATTRIBUTE",22,0.001171188964418747,""
"OF_NAMESPACE",22,0.001171188964418747,""
"HAS_CONFIGURATION",18,0.0009582455163426111,""
"IS_ARTIFACT",18,0.0009582455163426111,""
"USES_PLUGIN",18,0.0009582455163426111,""
"HAS_ROOT_ELEMENT",14,0.0007453020682664754,""
"HAS_EXECUTION",13,0.0006920662062474413,""
"HAS_GOAL",13,0.0006920662062474413,""
"DESCRIBES",11,0.0005855944822093735,""
"USES_LICENSE",9,0.00047912275817130553,""
"THROWS_GENERIC",5,0.00026617931009516977,""
"EXCLUDES",4,0.00021294344807613582,""
"INCLUDES_CONCEPT",4,0.00021294344807613582,""
"HAS_HEAD",2,0.00010647172403806791,""
"HAS_PROPERTY",2,0.00010647172403806791,""
"HAS_BRANCH",1,5.3235862019033954e-05,""
