"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: domains/overview/queries/overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",451117,26.903639577573312,""
"MODIFIES",451117,26.903639577573312,""
"UPDATES",264852,15.795198916022777,""
"CREATES",124949,7.451687392800999,""
"DELETES",86136,5.1369642435418195,""
"COMMITTED",32780,1.9549281125580575,""
"RENAMES",24820,1.4802109747922816,""
"INVOKES",22746,1.3565221125151181,""
"DEPENDS_ON",22707,1.3541962370913914,""
"HAS_PARENT",19906,1.1871506714027056,""
"OF_TYPE",19011,1.1337748123197446,""
"HAS_FILE",16609,0.9905247413507253,""
"HAS_COMMIT",16390,0.9774640562790288,""
"DECLARES",14622,0.8720243704034141,""
"OF_RAW_TYPE",13531,0.8069594963704416,""
"HAS",10124,0.6037734048669242,""
"HAS_NEW_NAME",9599,0.5724635433936789,""
"RETURNS",8301,0.495053638265541,""
"READS",6103,0.36396968489755416,""
"HAS_ACTUAL_TYPE_ARGUMENT",5936,0.3540101670574933,""
"ANNOTATED_BY",5561,0.3316459802908895,""
"CHANGED_TOGETHER_WITH",4683,0.2792839643413479,""
"OF_GENERIC_TYPE",4539,0.270696116622972,""
"SIMILAR",3496,0.2084938584961247,""
"CONTAINS",3309,0.19734158402851168,""
"RESOLVES_TO",2688,0.1603064907430158,""
"RETURNS_GENERIC",2679,0.15976975026061732,""
"HAS_FIRST_CHILD",2512,0.14981023242055644,""
"HAS_LAST_CHILD",2512,0.14981023242055644,""
"HAS_ELEMENT",2490,0.148498200130249,""
"IN_WEAKLY_CONNECTED_COMPONENT",2364,0.14098383337667017,""
"WRITES",2191,0.13066648854834362,""
"REQUIRES",1748,0.10424692924806235,""
"HAS_TEXT",1692,0.10090721069091621,""
"HAS_SIBLING",1670,0.09959517840060879,""
"IN_STRONGLY_CONNECTED_COMPONENT",1337,0.07973578055186464,""
"EXTENDS",1297,0.07735026729676023,""
"HAS_UPPER_BOUND",1038,0.06190406896995923,""
"DECLARES_TYPE_PARAMETER",842,0.050215054019947664,""
"IMPLEMENTS",839,0.05003614052581483,""
"THROWS",658,0.039241693046467414,""
"COPIES",546,0.032562255932175085,""
"HAS_KEY",523,0.031190585810490057,""
"HAS_VALUE",523,0.031190585810490057,""
"CATCHES",415,0.024749700021708173,""
"EXTENDS_GENERIC",404,0.02409368387655446,""
"HAS_AUTHOR",307,0.018308814232926286,""
"HAS_LOWER_BOUND",306,0.018249176401548675,""
"IMPLEMENTS_GENERIC",296,0.017652798087772575,""
"HAS_COMMITTER",248,0.014790182181647293,""
"IS",240,0.014313079530626412,""
"COPY_OF",206,0.012285393263787671,""
"DECLARES_DEPENDENCY",205,0.01222575543241006,""
"TO_ARTIFACT",205,0.01222575543241006,""
"HAS_TAG",147,0.008766761212508677,""
"ON_COMMIT",147,0.008766761212508677,""
"CONTAINS_VALUE",126,0.007514366753578866,""
"HAS_COMPONENT_TYPE",109,0.006500523620159495,""
"HAS_DEFAULT",54,0.003220442894390943,""
"DECLARES_NAMESPACE",44,0.0026240645806148424,""
"REQUIRES_CONCEPT",28,0.0016698592785730812,""
"REQUIRES_TYPE_PARAMETER",26,0.0015505836158178615,""
"HAS_ATTRIBUTE",22,0.0013120322903074212,""
"OF_NAMESPACE",22,0.0013120322903074212,""
"HAS_CONFIGURATION",20,0.0011927566275522009,""
"IS_ARTIFACT",20,0.0011927566275522009,""
"USES_PLUGIN",20,0.0011927566275522009,""
"HAS_EXECUTION",13,0.0007752918079089307,""
"HAS_GOAL",13,0.0007752918079089307,""
"DESCRIBES",11,0.0006560161451537106,""
"HAS_ROOT_ELEMENT",11,0.0006560161451537106,""
"HAS_SCM",11,0.0006560161451537106,""
"EXCLUDES",6,0.0003578269882656603,""
"THROWS_GENERIC",5,0.0002981891568880502,""
"INCLUDES_CONCEPT",4,0.0002385513255104402,""
"HAS_HEAD",2,0.0001192756627552201,""
"HAS_BRANCH",1,5.963783137761005e-05,""
"HAS_PROPERTY",1,5.963783137761005e-05,""
