"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: domains/overview/queries/overview/Node_label_count.cypher"
"Git",555689,92.08808946161291,""
"Change",519799,86.1404433308144,""
"Update",315202,52.2348831351337,""
"Create",108637,18.003188428853623,""
"Delete",66564,11.030903233504356,""
"Java",41485,6.874842567182384,""
"ByteCode",41270,6.839213034774423,""
"Rename",27910,4.62521046281934,""
"File",20743,3.437504142968885,""
"Commit",17612,2.9186387198557586,""
"Member",13968,2.3147595752296866,""
"Bound",13893,2.3023306685757468,""
"Method",11791,1.9539898447546702,""
"Parameter",9368,1.5524533004547323,""
"ParameterizedType",5076,0.841188402338623,""
"Xml",3941,0.6530976149756725,""
"Type",2911,0.4824072969282372,""
"Element",2316,0.38380463747365073,""
"Field",2177,0.36076973047501626,""
"Value",1747,0.2895106656590966,""
"Text",1548,0.2565326333373106,""
"Constructor",1530,0.2535496957403651,""
"Copy",1486,0.2462580705033873,""
"InternalJavaType",1191,0.1973710376645587,""
"ConnectedInternalJavaType",1179,0.19538241259992842,""
"WildcardType",1165,0.19306235002452637,""
"StronglyConnectedComponent",1006,0.1667130679181747,""
"TypeMembers",907,0.1503069111349746,""
"TypeVariable",902,0.14947831735804532,""
"Class",856,0.14185525461029577,""
"Lambda",812,0.13456362937331795,""
"JavaType",758,0.12561481658248153,""
"GenericDeclaration",736,0.12196900396399264,""
"Annotation",672,0.11136300361929762,""
"Person",569,0.09429397181455408,""
"Json",552,0.09147675297299447,""
"ResolvedDuplicateType",437,0.07241909610362063,""
"Interface",392,0.06496175211125695,""
"Maven",369,0.061150220737382174,""
"ExternalType",352,0.05833300189582256,""
"Author",314,0.052035689191159896,""
"Primitive",307,0.05087565790345888,""
"Committer",255,0.042258282623394185,""
"Key",248,0.04109825133569317,""
"Scalar",242,0.040103938803378016,""
"Directory",214,0.03546381365257394,""
"Dependency",182,0.030160813480226437,""
"Package",157,0.026017844595579948,""
"Throwable",157,0.026017844595579948,""
"Enum",155,0.02568640708480823,""
"Tag",153,0.02535496957403651,""
"Array",144,0.023863500775563776,""
"Artifact",112,0.01856050060321627,""
"GenericArrayType",111,0.01839478184783041,""
"PackageMembers",93,0.015411844250884937,""
"ManifestEntry",87,0.01441753171856978,""
"Property",87,0.01441753171856978,""
"Record",63,0.010440281589309151,""
"Object",57,0.009445969056993995,""
"ExternalAnnotation",51,0.008451656524678837,""
"Namespace",44,0.00729162523697782,""
"PrimitiveType",38,0.0062973127046626635,""
"Attribute",22,0.00364581261848891,""
"jQAssistant",20,0.003314375107717191,""
"Concept",19,0.0031486563523313318,""
"Rule",19,0.0031486563523313318,""
"Configuration",18,0.002982937596945472,""
"Plugin",18,0.002982937596945472,""
"ExecutionGoal",13,0.0021543438200161743,""
"PluginExecution",13,0.0021543438200161743,""
"ServiceLoader",13,0.0021543438200161743,""
"ArtifactMembers",12,0.0019886250646303145,""
"Properties",12,0.0019886250646303145,""
"Archive",11,0.001822906309244455,""
"Document",11,0.001822906309244455,""
"Jar",11,0.001822906309244455,""
"Manifest",11,0.001822906309244455,""
"ManifestSection",11,0.001822906309244455,""
"Pom",11,0.001822906309244455,""
"Void",11,0.001822906309244455,""
"Zip",11,0.001822906309244455,""
"License",9,0.001491468798472736,""
"WeaklyConnectedComponent",6,0.0009943125323151572,""
"Exclusion",4,0.0006628750215434382,""
"Analyze",1,0.00016571875538585955,""
"Branch",1,0.00016571875538585955,""
"Repository",1,0.00016571875538585955,""
"Task",1,0.00016571875538585955,""
