"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: domains/overview/queries/overview/Node_label_count.cypher"
"Git",555689,92.08839467709593,""
"Change",519799,86.14072883350181,""
"Update",315202,52.235056261703924,""
"Create",108637,18.00324809837098,""
"Delete",66564,11.030939794176623,""
"Java",41483,6.874533914455696,""
"ByteCode",41268,6.8389042639577085,""
"Rename",27910,4.625225792552574,""
"File",20743,3.4375155361848106,""
"Commit",17612,2.9186483933513414,""
"Member",13966,2.3144358086273473,""
"Bound",13893,2.302338299388496,""
"Method",11789,1.9536648824221534,""
"Parameter",9368,1.552458445884361,""
"ParameterizedType",5076,0.8411911903617653,""
"Xml",3941,0.6530997795933249,""
"Type",2911,0.4824088958122732,""
"Element",2316,0.3838059095504035,""
"Field",2177,0.36077092620519363,""
"Value",1747,0.28951162520922064,""
"Text",1548,0.2565334835855029,""
"Constructor",1530,0.2535505361019505,""
"Copy",1486,0.24625888669771143,""
"InternalJavaType",1191,0.1973716918283811,""
"ConnectedInternalJavaType",1179,0.19538306017267953,""
"WildcardType",1165,0.19306298990769435,""
"StronglyConnectedComponent",1006,0.1667136204696485,""
"TypeMembers",907,0.15030740931011052,""
"TypeVariable",902,0.14947881278690153,""
"Class",856,0.14185572477337885,""
"Lambda",812,0.13456407536913975,""
"JavaType",758,0.12561523291848267,""
"GenericDeclaration",736,0.12196940821636312,""
"Annotation",672,0.11136337271928808,""
"Person",569,0.09429428434118291,""
"Json",552,0.09147705616227235,""
"ResolvedDuplicateType",437,0.07241933612846561,""
"Interface",392,0.06496196741958471,""
"Maven",369,0.06115042341282336,""
"ExternalType",352,0.058333195233912796,""
"Author",314,0.05203586165752448,""
"Primitive",307,0.0508758265250319,""
"Committer",255,0.04225842268365842,""
"Key",248,0.041098387551165835,""
"Scalar",242,0.04010407172331505,""
"Directory",214,0.03546393119334471,""
"Dependency",182,0.030160913444807185,""
"Package",157,0.02601793082876224,""
"Throwable",157,0.02601793082876224,""
"Enum",155,0.025686492219478645,""
"Tag",153,0.02535505361019505,""
"Array",144,0.023863579868418874,""
"Artifact",112,0.018560562119881344,""
"GenericArrayType",111,0.018394842815239548,""
"PackageMembers",93,0.015411895331687188,""
"ManifestEntry",87,0.014417579503836403,""
"Property",87,0.014417579503836403,""
"Record",63,0.010440316192433257,""
"Object",57,0.00944600036458247,""
"ExternalAnnotation",51,0.008451684536731684,""
"Namespace",44,0.0072916494042390995,""
"PrimitiveType",38,0.006297333576388313,""
"Attribute",22,0.0036458247021195498,""
"jQAssistant",20,0.0033143860928359545,""
"Concept",19,0.0031486667881941567,""
"Rule",19,0.0031486667881941567,""
"Configuration",18,0.0029829474835523593,""
"Plugin",18,0.0029829474835523593,""
"ExecutionGoal",13,0.0021543509603433706,""
"PluginExecution",13,0.0021543509603433706,""
"ServiceLoader",13,0.0021543509603433706,""
"ArtifactMembers",12,0.0019886316557015727,""
"Properties",12,0.0019886316557015727,""
"Archive",11,0.0018229123510597749,""
"Document",11,0.0018229123510597749,""
"Jar",11,0.0018229123510597749,""
"Manifest",11,0.0018229123510597749,""
"ManifestSection",11,0.0018229123510597749,""
"Pom",11,0.0018229123510597749,""
"Void",11,0.0018229123510597749,""
"Zip",11,0.0018229123510597749,""
"License",9,0.0014914737417761796,""
"WeaklyConnectedComponent",6,0.0009943158278507864,""
"Exclusion",4,0.0006628772185671909,""
"Analyze",1,0.00016571930464179773,""
"Branch",1,0.00016571930464179773,""
"Repository",1,0.00016571930464179773,""
"Task",1,0.00016571930464179773,""
