"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: domains/overview/queries/overview/Node_label_count.cypher"
"Git",555202,92.08826641809117,""
"Change",519420,86.15330518060979,""
"Update",315032,52.25260490096234,""
"Create",108443,17.986836998384483,""
"Delete",66549,11.038112330030419,""
"Java",41443,6.873919807862637,""
"ByteCode",41228,6.83825895419156,""
"Rename",27910,4.629276399812905,""
"File",20672,3.428749614365187,""
"Commit",17573,2.914735728194632,""
"Member",13983,2.3192824041054765,""
"Bound",13857,2.298383485209868,""
"Method",11826,1.9615128163449451,""
"Parameter",9346,1.5501690158599573,""
"ParameterizedType",5068,0.8406009600233537,""
"Xml",3941,0.6536717410126356,""
"Type",2908,0.4823337789557839,""
"Element",2316,0.384142033033561,""
"Field",2157,0.3577695877605316,""
"Value",1752,0.2905944913103622,""
"Text",1548,0.2567581464317584,""
"Constructor",1529,0.2536067221538492,""
"Copy",1486,0.2464745514196337,""
"InternalJavaType",1189,0.19721281402284283,""
"ConnectedInternalJavaType",1177,0.19522244079468967,""
"WildcardType",1161,0.1925686098238188,""
"StronglyConnectedComponent",1004,0.16652789342214822,""
"TypeMembers",905,0.15010731428988458,""
"TypeVariable",902,0.1496097209828463,""
"Class",856,0.1419799569415925,""
"Lambda",813,0.13484778620737697,""
"JavaType",758,0.1257252422450083,""
"GenericDeclaration",736,0.12207622466006085,""
"Annotation",674,0.11179262964793614,""
"Person",569,0.09437686390159596,""
"Json",552,0.09155716849504562,""
"ResolvedDuplicateType",436,0.07231689395623168,""
"Interface",391,0.06485299435065732,""
"Maven",369,0.06120397676570985,""
"ExternalType",352,0.05838428135915953,""
"Author",314,0.05208143280334117,""
"Primitive",309,0.05125211062494402,""
"Committer",255,0.042295431098254774,""
"Key",248,0.04113438004849876,""
"Scalar",242,0.04013919343442218,""
"Directory",214,0.03549498923539812,""
"Dependency",182,0.030187327293656346,""
"Package",157,0.026040716401670584,""
"Throwable",157,0.026040716401670584,""
"Enum",155,0.025708987530311728,""
"Tag",152,0.025211394223273433,""
"Array",145,0.02405034317351742,""
"Artifact",112,0.018576816796096213,""
"GenericArrayType",111,0.018410952360416784,""
"PackageMembers",93,0.015425392518187035,""
"ManifestEntry",87,0.014430205904110451,""
"Property",87,0.014430205904110451,""
"Record",62,0.01028359501212469,""
"Object",57,0.009454272833727538,""
"ExternalAnnotation",51,0.008459086219650955,""
"Namespace",44,0.0072980351698949415,""
"PrimitiveType",38,0.006302848555818358,""
"Attribute",22,0.0036490175849474707,""
"jQAssistant",20,0.00331728871358861,""
"Concept",19,0.003151424277909179,""
"Rule",19,0.003151424277909179,""
"Configuration",18,0.0029855598422297487,""
"Plugin",18,0.0029855598422297487,""
"ExecutionGoal",13,0.002156237663832596,""
"PluginExecution",13,0.002156237663832596,""
"ServiceLoader",13,0.002156237663832596,""
"ArtifactMembers",12,0.0019903732281531658,""
"Properties",12,0.0019903732281531658,""
"Archive",11,0.0018245087924737354,""
"Document",11,0.0018245087924737354,""
"Jar",11,0.0018245087924737354,""
"Manifest",11,0.0018245087924737354,""
"ManifestSection",11,0.0018245087924737354,""
"Pom",11,0.0018245087924737354,""
"Void",11,0.0018245087924737354,""
"Zip",11,0.0018245087924737354,""
"License",9,0.0014927799211148743,""
"WeaklyConnectedComponent",6,0.0009951866140765829,""
"Exclusion",4,0.000663457742717722,""
"Analyze",1,0.0001658644356794305,""
"Branch",1,0.0001658644356794305,""
"Repository",1,0.0001658644356794305,""
"Task",1,0.0001658644356794305,""
