"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: domains/overview/queries/overview/Node_label_combination_count.cypher"
"Git,Update,Change",264852,49.147145274784,""
"Git,Change,Create",99583,18.479075740031472,""
"Git,Change,Delete",61316,11.378076660431697,""
"Git,Change,Rename",24820,4.605712419464981,""
"File,Git",16609,3.082041803984442,""
"Git,Commit",16390,3.041403164989163,""
"Java,ByteCode,Parameter",9457,1.7548840592618984,""
"Java,ByteCode,Member,Method",9119,1.692163237433568,""
"Java,ByteCode,Bound",6545,1.2145200558178202,""
"Java,Value,ByteCode,Annotation",5562,1.0321100917431194,""
"Java,ByteCode,Bound,ParameterizedType",5029,0.9332041803984442,""
"Xml,Element",2512,0.4661381787951664,""
"Java,ByteCode,Member,Field",2225,0.4128811496095721,""
"Xml,Text",1692,0.3139752382648971,""
"Java,ByteCode,Member,Constructor,Method",1597,0.2963466049107806,""
"Java,ByteCode,Bound,WildcardType",1079,0.2002241619904397,""
"StronglyConnectedComponent,TypeMembers",927,0.17201834862385323,""
"Java,ByteCode,Bound,TypeVariable",868,0.16107003948813872,""
"Java,ByteCode,Member,Method,Lambda",839,0.1556886672010926,""
"Type,File,Java,ByteCode,JavaType",698,0.12952406401235117,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType",669,0.12414269172530508,""
"Git,Change,Copy",546,0.10131825064576468,""
"Json,Key",523,0.09705026572845224,""
"Value,Json,Scalar",513,0.09519462011222944,""
"Java,ByteCode,GenericDeclaration,Member,Method",481,0.0892565541403165,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",477,0.08851429589382738,""
"Java,Value,ByteCode,Primitive",364,0.06754550043050979,""
"Type,File,Java,ByteCode,ExternalType",330,0.06123630533535228,""
"Author,Git,Person",307,0.05696832041803985,""
"Committer,Git,Person",248,0.04602001128232535,""
"Maven,Dependency",205,0.038040735132567324,""
"Value,Array",197,0.036556218639589085,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",174,0.032288233722276655,""
"Package,File,Directory,Java",150,0.027834684243341942,""
"Git,Tag",147,0.0272779905584751,""
"Java,Value,ByteCode,Enum",139,0.02579347406549687,""
"Value,Property",134,0.02486565125738547,""
"Value,Json,Object",130,0.024123393010896353,""
"Type,File,Java,ByteCode,GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType",124,0.023010005641162675,""
"Java,ByteCode,Bound,GenericArrayType",109,0.02022653721682848,""
"Type,File,Java,ByteCode,Throwable,JavaType",99,0.018370891600605684,""
"Artifact,Maven",96,0.017814197915738843,""
"Java,Value,ByteCode,Class",91,0.016886375107627447,""
"StronglyConnectedComponent,PackageMembers",89,0.01651524598438289,""
"Value,ManifestEntry",88,0.016329681422760606,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",83,0.01540185861464921,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",73,0.013546212998426411,""
"File,Directory",57,0.010577180012469939,""
"Type,File,Java,ByteCode,Record,InternalJavaType,ConnectedInternalJavaType",52,0.009649357204358541,""
"Xml,Namespace",44,0.008164840711380303,""
"Type,File,Java,ByteCode,Class,Throwable,InternalJavaType,ConnectedInternalJavaType",42,0.007793711588135744,""
"Type,File,Java,ByteCode,Annotation,InternalJavaType,ConnectedInternalJavaType",41,0.007608147026513464,""
