"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: domains/overview/queries/overview/Node_label_combination_count.cypher"
"Git,Change,Update",315202,52.23479657227894,""
"Git,Change,Create",108637,18.00315859424327,""
"Git,Change,Delete",66564,11.030884953259102,""
"Git,Change,Rename",27910,4.62520279799083,""
"Git,Commit",17612,2.918633883132013,""
"File,Git",17554,2.909022211247976,""
"Java,ByteCode,Parameter",9368,1.5524507277527082,""
"Java,ByteCode,Member,Method",8950,1.4831804027953392,""
"Java,ByteCode,Bound",6639,1.1002049937606992,""
"Java,ByteCode,Bound,ParameterizedType",5076,0.8411870083339825,""
"Xml,Element",2316,0.3838040014384364,""
"Java,ByteCode,Member,Field",2177,0.36076913261289983,""
"Xml,Text",1548,0.25653220821532796,""
"Java,ByteCode,Member,Constructor,Method",1522,0.2522235277155873,""
"Git,Change,Copy",1486,0.2462576624082541,""
"Java,ByteCode,Bound,WildcardType",1165,0.19306203008453302,""
"StronglyConnectedComponent,TypeMembers",903,0.14964378812560797,""
"Java,ByteCode,Bound,TypeVariable",902,0.14947806964484872,""
"Java,ByteCode,Member,Method,Lambda",812,0.1345634063765157,""
"Type,File,Java,ByteCode,JavaType",664,0.11003707122414585,""
"Java,Value,ByteCode,Annotation",629,0.1042369243975719,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType",622,0.10307689503225712,""
"Java,ByteCode,GenericDeclaration,Member,Method",499,0.08269352189886864,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",427,0.07076179128420222,""
"Author,Git,Person",314,0.05203560295840632,""
"Java,Value,ByteCode,Primitive",307,0.050875573593091535,""
"Type,File,Java,ByteCode,ExternalType",291,0.048224077900943435,""
"Committer,Git,Person",255,0.04225821259361023,""
"Json,Key",248,0.041098183228295435,""
"Value,Json,Scalar",242,0.0401038723437399,""
"Maven,Dependency",182,0.030160763498184556,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",178,0.029497889575147533,""
"Package,File,Directory,Java",157,0.02601780147920316,""
"Git,Tag",153,0.025354927556166137,""
"Value,Array",140,0.02320058730629581,""
"Java,Value,ByteCode,Enum",139,0.023034868825536556,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",129,0.021377684017943994,""
"Type,File,Java,ByteCode,Interface",124,0.020549091614147717,""
"Java,ByteCode,Bound,GenericArrayType",111,0.018394751364277394,""
"Artifact,Maven",101,0.016737566556684833,""
"Type,File,Java,ByteCode,Throwable,JavaType",94,0.015577537191370044,""
"StronglyConnectedComponent,PackageMembers",92,0.015246100229851532,""
"Value,ManifestEntry",87,0.014417507826055255,""
"Value,Property",87,0.014417507826055255,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",86,0.014251789345296,""
"File,Directory",57,0.00944595340327758,""
"Value,Json,Object",57,0.00944595340327758,""
"Java,Value,Class,ByteCode",55,0.009114516441759068,""
"Type,File,Java,ByteCode,Record,InternalJavaType,ConnectedInternalJavaType",55,0.009114516441759068,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",51,0.008451642518722045,""
"Xml,Namespace",44,0.007291613153407255,""
"Type,File,Java,Class,ByteCode,Throwable,InternalJavaType,ConnectedInternalJavaType",43,0.007125894672648,""
"Type,File,Java,ByteCode,Annotation,InternalJavaType,ConnectedInternalJavaType",42,0.006960176191888744,""
"Type,File,Java,ByteCode,PrimitiveType",38,0.00629730226885172,""
"Xml,Attribute",22,0.0036458065767036277,""
"jQAssistant,Rule,Concept",19,0.00314865113442586,""
"Maven,Plugin",18,0.002982932653666604,""
"Maven,Configuration",18,0.002982932653666604,""
