"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: domains/overview/queries/overview/Node_label_combination_count.cypher"
"Git,Update,Change",315032,52.2485317995386,""
"Git,Change,Create",108443,17.9854349206981,""
"Git,Change,Delete",66549,11.037251906877696,""
"Git,Change,Rename",27910,4.628915546754369,""
"Git,Commit",17573,2.9145085239381774,""
"File,Git",17486,2.9000794428716192,""
"Java,ByteCode,Parameter",9346,1.5500481798626418,""
"Java,ByteCode,Member,Method",9007,1.4938245191550197,""
"Java,ByteCode,Bound",6615,1.0971077155779345,""
"Java,ByteCode,Bound,ParameterizedType",5068,0.8405354350036238,""
"Xml,Element",2316,0.38411208908216116,""
"Java,ByteCode,Member,Field",2196,0.36420990830070205,""
"Xml,Text",1548,0.25673813208082275,""
"Java,ByteCode,Member,Method,Constructor",1506,0.24977236880731205,""
"Git,Change,Copy",1486,0.24645533867706887,""
"Java,ByteCode,Bound,WildcardType",1161,0.19255359906061706,""
"Java,ByteCode,Bound,TypeVariable",902,0.14959805887396777,""
"StronglyConnectedComponent,TypeMembers",901,0.14943220736745563,""
"Java,ByteCode,Member,Method,Lambda",813,0.1348372747943856,""
"Type,File,Java,ByteCode,JavaType",664,0.11012540032407385,""
"Java,Value,ByteCode,Annotation",631,0.10465230060917258,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType",622,0.10315963705056315,""
"Java,ByteCode,Member,Method,GenericDeclaration",499,0.08275990174956754,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",426,0.0706527417741799,""
"Author,Git,Person",314,0.052077373044818055,""
"Java,Value,ByteCode,Primitive",309,0.051248115512257254,""
"Type,File,Java,ByteCode,ExternalType",291,0.048262788395038385,""
"Committer,Git,Person",255,0.042292134160600646,""
"Json,Key",248,0.04113117361501553,""
"Value,Json,Scalar",242,0.04013606457594258,""
"Maven,Dependency",182,0.03018497418521301,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",177,0.029355716652652214,""
"Package,File,Directory,Java",157,0.026038686522409028,""
"Git,Tag",152,0.02520942898984823,""
"Value,Array",141,0.023385062418214475,""
"Java,Value,ByteCode,Enum",139,0.023053359405190158,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",129,0.021394844340068563,""
"Type,File,Java,ByteCode,Interface",124,0.020565586807507766,""
"Java,ByteCode,Bound,GenericArrayType",111,0.018409517222849694,""
"Artifact,Maven",101,0.0167510021577281,""
"Type,File,Java,ByteCode,Throwable,JavaType",94,0.015590041612142985,""
"StronglyConnectedComponent,PackageMembers",92,0.015258338599118666,""
"Value,ManifestEntry",87,0.014429081066557868,""
"Value,Property",87,0.014429081066557868,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",86,0.014263229560045708,""
"File,Directory",57,0.009453535871193085,""
"Value,Json,Object",57,0.009453535871193085,""
"Java,Value,Class,ByteCode",55,0.009121832858168767,""
"Type,File,Java,ByteCode,Record,InternalJavaType,ConnectedInternalJavaType",54,0.008955981351656608,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",51,0.00845842683212013,""
"Xml,Namespace",44,0.007297466286535014,""
"Type,File,Java,Class,ByteCode,Throwable,InternalJavaType,ConnectedInternalJavaType",43,0.007131614780022854,""
"Type,File,Java,ByteCode,Annotation,InternalJavaType,ConnectedInternalJavaType",42,0.006965763273510695,""
"Type,File,Java,ByteCode,PrimitiveType",38,0.0063023572474620575,""
"Xml,Attribute",22,0.003648733143267507,""
"jQAssistant,Rule,Concept",19,0.0031511786237310288,""
"Maven,Plugin",18,0.002985327117218869,""
"Maven,Configuration",18,0.002985327117218869,""
"Type,File,Java,ByteCode,Enum,InternalJavaType,ConnectedInternalJavaType",16,0.0026536241041945504,""
"File,Java,ServiceLoader",13,0.002156069584658072,""
"Maven,PluginExecution",13,0.002156069584658072,""
"Maven,ExecutionGoal",13,0.002156069584658072,""
"File,Java,Properties",12,0.0019902180781459127,""
"File,Artifact,Jar,Archive,Zip,Java",11,0.0018243665716337536,""
"File,Java,Manifest",11,0.0018243665716337536,""
"Java,ManifestSection",11,0.0018243665716337536,""
"Type,File,Java,ByteCode,Void",11,0.0018243665716337536,""
"File,Maven,Xml,Pom,Document",11,0.0018243665716337536,""
"StronglyConnectedComponent,ArtifactMembers",11,0.0018243665716337536,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",10,0.001658515065121594,""
"Type,File,Java,ByteCode,Throwable,ExternalType",10,0.001658515065121594,""
"Maven,License",9,0.0014926635586094345,""
"Java,ByteCode,Member,Method,Constructor,GenericDeclaration",9,0.0014926635586094345,""
"Type,File,Java,ByteCode,Record,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",8,0.0013268120520972752,""
"Type,File,Java,Class,ByteCode,InternalJavaType",5,0.000829257532560797,""
"File",4,0.0006634060260486376,""
"Maven,Exclusion",4,0.0006634060260486376,""
"Value,Array,Json",4,0.0006634060260486376,""
"WeaklyConnectedComponent,TypeMembers",4,0.0006634060260486376,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType",3,0.0004975545195364782,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,InternalJavaType",2,0.0003317030130243188,""
"File,Json",1,0.0001658515065121594,""
"Type,File,Java,ByteCode,Annotation,InternalJavaType",1,0.0001658515065121594,""
"Type,File,Java,ByteCode,Interface,InternalJavaType",1,0.0001658515065121594,""
"ArtifactMembers,WeaklyConnectedComponent",1,0.0001658515065121594,""
"WeaklyConnectedComponent,PackageMembers",1,0.0001658515065121594,""
"Repository,File,Git",1,0.0001658515065121594,""
"Git,Branch",1,0.0001658515065121594,""
"Analyze,Task,jQAssistant",1,0.0001658515065121594,""
