"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: domains/overview/queries/overview/Node_label_combination_count.cypher"
"Git,Change,Update",315202,52.235056261703924,""
"Git,Change,Create",108637,18.00324809837098,""
"Git,Change,Delete",66564,11.030939794176623,""
"Git,Change,Rename",27910,4.625225792552574,""
"Git,Commit",17612,2.9186483933513414,""
"File,Git",17554,2.909036673682117,""
"Java,ByteCode,Parameter",9368,1.552458445884361,""
"Java,ByteCode,Member,Method",8948,1.482856337934806,""
"Java,ByteCode,Bound",6639,1.100210463516895,""
"Java,ByteCode,Bound,ParameterizedType",5076,0.8411911903617653,""
"Xml,Element",2316,0.3838059095504035,""
"Java,ByteCode,Member,Field",2177,0.36077092620519363,""
"Xml,Text",1548,0.2565334835855029,""
"Java,ByteCode,Member,Constructor,Method",1521,0.25205906236017434,""
"Git,Change,Copy",1486,0.24625888669771143,""
"Java,ByteCode,Bound,WildcardType",1165,0.19306298990769435,""
"StronglyConnectedComponent,TypeMembers",903,0.14964453209154335,""
"Java,ByteCode,Bound,TypeVariable",902,0.14947881278690153,""
"Java,ByteCode,Member,Method,Lambda",812,0.13456407536913975,""
"Type,File,Java,ByteCode,JavaType",664,0.11003761828215369,""
"Java,Value,ByteCode,Annotation",629,0.10423744261969076,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType",622,0.10307740748719818,""
"Java,ByteCode,GenericDeclaration,Member,Method",499,0.08269393301625706,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",427,0.07076214308204763,""
"Author,Git,Person",314,0.05203586165752448,""
"Java,Value,ByteCode,Primitive",307,0.0508758265250319,""
"Type,File,Java,ByteCode,ExternalType",291,0.048224317650763134,""
"Committer,Git,Person",255,0.04225842268365842,""
"Json,Key",248,0.041098387551165835,""
"Value,Json,Scalar",242,0.04010407172331505,""
"Maven,Dependency",182,0.030160913444807185,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",178,0.029498036226239994,""
"Package,File,Directory,Java",157,0.02601793082876224,""
"Git,Tag",153,0.02535505361019505,""
"Value,Array",140,0.023200702649851683,""
"Java,Value,ByteCode,Enum",139,0.023034983345209883,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",129,0.021377790298791905,""
"Type,File,Java,ByteCode,Interface",124,0.020549193775582918,""
"Java,ByteCode,Bound,GenericArrayType",111,0.018394842815239548,""
"Artifact,Maven",101,0.01673764976882157,""
"Type,File,Java,ByteCode,Throwable,JavaType",94,0.015577614636328986,""
"StronglyConnectedComponent,PackageMembers",92,0.01524617602704539,""
"Value,ManifestEntry",87,0.014417579503836403,""
"Value,Property",87,0.014417579503836403,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",86,0.014251860199194605,""
"File,Directory",57,0.00944600036458247,""
"Value,Json,Object",57,0.00944600036458247,""
"Java,Value,Class,ByteCode",55,0.009114561755298876,""
"Type,File,Java,ByteCode,Record,InternalJavaType,ConnectedInternalJavaType",55,0.009114561755298876,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",51,0.008451684536731684,""
"Xml,Namespace",44,0.0072916494042390995,""
"Type,File,Java,Class,ByteCode,Throwable,InternalJavaType,ConnectedInternalJavaType",43,0.0071259300995973026,""
"Type,File,Java,ByteCode,Annotation,InternalJavaType,ConnectedInternalJavaType",42,0.006960210794955505,""
"Type,File,Java,ByteCode,PrimitiveType",38,0.006297333576388313,""
"Xml,Attribute",22,0.0036458247021195498,""
"jQAssistant,Rule,Concept",19,0.0031486667881941567,""
"Maven,Plugin",18,0.0029829474835523593,""
"Maven,Configuration",18,0.0029829474835523593,""
"Type,File,Java,ByteCode,Enum,InternalJavaType,ConnectedInternalJavaType",16,0.0026515088742687636,""
"File,Java,ServiceLoader",13,0.0021543509603433706,""
"Maven,PluginExecution",13,0.0021543509603433706,""
"Maven,ExecutionGoal",13,0.0021543509603433706,""
"File,Java,Properties",12,0.0019886316557015727,""
"File,Artifact,Jar,Archive,Zip,Java",11,0.0018229123510597749,""
"File,Java,Manifest",11,0.0018229123510597749,""
"Java,ManifestSection",11,0.0018229123510597749,""
"Type,File,Java,ByteCode,Void",11,0.0018229123510597749,""
"File,Maven,Xml,Pom,Document",11,0.0018229123510597749,""
"StronglyConnectedComponent,ArtifactMembers",11,0.0018229123510597749,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",10,0.0016571930464179773,""
"Type,File,Java,ByteCode,Throwable,ExternalType",10,0.0016571930464179773,""
"Java,ByteCode,GenericDeclaration,Member,Constructor,Method",9,0.0014914737417761796,""
"Maven,License",9,0.0014914737417761796,""
"Type,File,Java,ByteCode,GenericDeclaration,Record,InternalJavaType,ConnectedInternalJavaType",8,0.0013257544371343818,""
"Type,File,Java,Class,ByteCode,InternalJavaType",5,0.0008285965232089886,""
"File",4,0.0006628772185671909,""
"Value,Array,Json",4,0.0006628772185671909,""
"Maven,Exclusion",4,0.0006628772185671909,""
"WeaklyConnectedComponent,TypeMembers",4,0.0006628772185671909,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface,InternalJavaType",3,0.0004971579139253932,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,InternalJavaType",2,0.00033143860928359545,""
"File,Json",1,0.00016571930464179773,""
"Type,File,Java,ByteCode,Annotation,InternalJavaType",1,0.00016571930464179773,""
"Type,File,Java,ByteCode,Interface,InternalJavaType",1,0.00016571930464179773,""
"ArtifactMembers,WeaklyConnectedComponent",1,0.00016571930464179773,""
"WeaklyConnectedComponent,PackageMembers",1,0.00016571930464179773,""
"Repository,File,Git",1,0.00016571930464179773,""
"Git,Branch",1,0.00016571930464179773,""
"Analyze,Task,jQAssistant",1,0.00016571930464179773,""
