"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"jakarta.annotation",98,671,858,4780,113,1195,"Nonnull,Nullable",""
"org.slf4j",38,74,133,454,113,1195,"Logger,LoggerFactory",""
"io.axoniq.axonserver.connector",5,16,23,124,113,1195,"AxonServerConnection,AxonServerConnectionFactory,AxonServerConnectionFactory$Builder,ReplyChannel,FlowControl,ResultStream,Registration",""
"io.axoniq.axonserver.grpc",5,18,40,271,113,1195,"ErrorMessage,MetaDataValue$Builder,MetaDataValue$DataCase,MetaDataValue,ErrorMessage$Builder,InstructionAck$Builder,InstructionAck,SerializedObject,ProcessingInstruction",""
"jakarta.persistence",5,13,33,129,113,1195,"EntityManager,Entity,Lob,Basic,IdClass,Column,Id,Query,LockModeType",""
"reactor.core.publisher",5,8,14,49,113,1195,"MonoSink,Flux,Mono,FluxSink",""
"com.fasterxml.jackson.annotation",3,6,18,34,113,1195,"JsonProperty,JsonGetter,JsonIgnore,JsonTypeInfo,JsonCreator,JsonTypeInfo$Id",""
"com.fasterxml.jackson.databind",3,9,14,67,113,1195,"JsonNode,SerializationFeature,ObjectMapper,JavaType",""
"io.grpc",3,7,23,51,113,1195,"ManagedChannelBuilder,ClientInterceptor,Metadata$Key,Metadata,Status$Code,Status,Metadata$AsciiMarshaller,StatusRuntimeException,Channel",""
"org.hamcrest",3,22,44,194,113,1195,"StringDescription,Matcher,CoreMatchers,Description,BaseMatcher,TypeSafeMatcher",""
"org.reactivestreams",3,6,8,27,113,1195,"Publisher,Subscription,Subscriber",""
"org.springframework.boot.actuate.health",3,4,7,24,113,1195,"Status,Health$Builder,AbstractHealthIndicator,SimpleStatusAggregator",""
"com.fasterxml.jackson.databind.node",2,3,5,28,113,1195,"ArrayNode,ObjectNode,JsonNodeType",""
"io.axoniq.axonserver.grpc.control",2,6,13,86,113,1195,"TopologyChange,QuerySubscription,UpdateType,CommandSubscription,NodeInfo,NodeInfo$Builder,EventProcessorInfo,EventProcessorInfo$SegmentStatus,EventProcessorInfo$Builder",""
"io.grpc.stub",2,3,4,11,113,1195,"StreamObserver,ClientResponseObserver,ClientCallStreamObserver",""
"io.micrometer.core.instrument",2,12,38,140,113,1195,"Tags,Tag,MeterRegistry,Gauge,Gauge$Builder,Clock,Counter,Timer$Builder,Timer",""
"org.apache.avro",2,5,17,56,113,1195,"Schema,SchemaCompatibility$Incompatibility,AvroRuntimeException,SchemaCompatibility,SchemaCompatibility$SchemaPairCompatibility,SchemaCompatibility$SchemaCompatibilityType,InvalidNumberEncodingException,SchemaCompatibility$SchemaCompatibilityResult,SchemaNormalization",""
"org.apache.avro.message",2,9,12,38,113,1195,"BinaryMessageEncoder,SchemaStore,BinaryMessageDecoder,BadHeaderException,SchemaStore$Cache",""
"org.axonframework.extension.spring.config",2,4,9,35,113,1195,"EventProcessorSettings$SubscribingEventProcessorSettings,EventProcessorSettings$ProcessorMode,EventProcessorSettings$PooledEventProcessorSettings,MessageHandlerLookup,SpringEventSourcedEntityLookup,SpringLifecycleRegistry,SpringAxonApplication,SpringComponentRegistry,EventProcessorSettings$MapWrapper",""
"org.springframework.boot.autoconfigure",2,18,29,30,113,1195,"AutoConfiguration,AutoConfigureBefore,AutoConfigureAfter,AutoConfigurationPackages",""
"org.springframework.boot.autoconfigure.condition",2,27,41,71,113,1195,"ConditionalOnClass,ConditionalOnExpression,ConditionalOnMissingBean,AllNestedConditions,ConditionalOnProperty,ConditionalOnBean,AnyNestedCondition,SearchStrategy,ConditionOutcome",""
"org.springframework.context.annotation",2,25,31,57,113,1195,"Bean,ConfigurationCondition$ConfigurationPhase,Conditional,Primary,Role,ImportBeanDefinitionRegistrar,ConditionContext,ConfigurationCondition,Import",""
"com.google.gson",1,1,4,7,113,1195,"JsonElement,JsonArray,JsonObject,JsonParser",""
"io.axoniq.axonserver.connector.event",1,5,8,38,113,1195,"DcbEventChannel,DcbEventChannel$AppendEventsTransaction,AppendEventsTransaction,AggregateEventStream,EventChannel,EventStream",""
"io.axoniq.axonserver.connector.query",1,3,6,19,113,1195,"QueryHandler$UpdateHandler,QueryHandler,QueryChannel,QueryDefinition,SubscriptionQueryResult",""
"io.axoniq.axonserver.grpc.command",1,3,8,63,113,1195,"CommandResponse,Command,Command$Builder,CommandResponse$Builder",""
"io.axoniq.axonserver.grpc.event",1,3,5,31,113,1195,"Confirmation,Event,Event$Builder,EventWithToken",""
"io.axoniq.axonserver.grpc.event.dcb",1,6,28,104,113,1195,"GetHeadResponse,Event,GetTailResponse,GetSequenceAtResponse,TaggedEvent,ConsistencyCondition$Builder,ConsistencyCondition,Criterion,SourceEventsRequest$Builder",""
"io.axoniq.axonserver.grpc.query",1,5,14,98,113,1195,"QueryResponse,QueryResponse$Builder,QueryRequest$Builder,QueryUpdate,SubscriptionQuery,QueryUpdate$Builder,QueryRequest",""
"io.opentelemetry.api.trace",1,3,9,46,113,1195,"SpanContext,Span,StatusCode,SpanBuilder,Tracer,SpanKind",""
"io.opentelemetry.context.propagation",1,4,9,15,113,1195,"TextMapSetter,ContextPropagators,TextMapPropagator,TextMapGetter",""
"jakarta.validation",1,2,5,16,113,1195,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"javax.cache.configuration",1,2,3,9,113,1195,"CacheEntryListenerConfiguration,Factory",""
"javax.cache.event",1,1,8,26,113,1195,"CacheEntryEventFilter,CacheEntryCreatedListener,CacheEntryUpdatedListener,CacheEntryRemovedListener,CacheEntryListener,CacheEntryListenerException,CacheEntryEvent,CacheEntryExpiredListener",""
"org.apache.avro.generic",1,6,7,30,113,1195,"GenericRecord,GenericDatumReader,GenericData",""
"org.apache.avro.specific",1,2,4,14,113,1195,"SpecificRecordBase,SpecificData",""
"org.axonframework.extension.spring.conversion.avro",1,1,3,8,113,1195,"ClasspathAvroSchemaLoader,SpecificRecordBaseClasspathAvroSchemaLoader,AvroSchemaPackages",""
