"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",78,353,386,1793,116,1485,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",67,151,267,749,116,1485,"Logger,LoggerFactory",""
"javax.persistence",15,27,82,311,116,1485,"EntityManagerFactory,EntityManager,PersistenceContext,IdClass,Id,MappedSuperclass,Query,TypedQuery,EntityExistsException",""
"com.fasterxml.jackson.annotation",13,23,57,87,116,1485,"JsonProperty,JsonCreator,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonTypeInfo$As,JsonIgnore",""
"jakarta.persistence",10,25,73,299,116,1485,"EntityManagerFactory,PersistenceContext,EntityManager,IdClass,Id,MappedSuperclass,Entity,Query,TypedQuery",""
"io.axoniq.axonserver.grpc",7,30,55,273,116,1485,"ErrorMessage,InstructionAck$Builder,InstructionAck,ErrorMessage$Builder,MetaDataValue$DataCase,MetaDataValue,FlowControl$Builder,FlowControl,SerializedObject",""
"io.axoniq.axonserver.connector",6,21,30,127,116,1485,"AxonServerConnection,AxonServerConnectionFactory,AxonServerConnectionFactory$Builder,FlowControl,ReplyChannel,Registration,ResultStream,ResultStreamPublisher",""
"org.hamcrest",5,27,59,370,116,1485,"StringDescription,Matchers,Description,Matcher,CoreMatchers,TypeSafeMatcher,BaseMatcher",""
"io.grpc",4,15,62,119,116,1485,"Channel,ManagedChannelBuilder,ClientInterceptor,Metadata$Key,ForwardingClientCall$SimpleForwardingClientCall,ClientCall,ClientCall$Listener,Metadata,CallOptions",""
"reactor.core.publisher",4,27,49,198,116,1485,"Flux,BaseSubscriber,Mono,SignalType,FluxSink,Sinks$EmitResult,Sinks$Many,FluxSink$OverflowStrategy,Signal",""
"com.github.kagkarlsson.scheduler",3,5,8,49,116,1485,"Scheduler,ScheduledExecution,SchedulerState",""
"com.github.kagkarlsson.scheduler.task",3,5,11,44,116,1485,"Task,TaskInstance,ExecutionContext,TaskWithDataDescriptor,TaskInstanceId",""
"io.grpc.stub",3,6,7,27,116,1485,"StreamObserver,ClientCallStreamObserver,ClientResponseObserver",""
"org.jobrunr.scheduling",3,5,7,34,116,1485,"JobScheduler,JobBuilder",""
"org.springframework.boot.actuate.health",3,4,7,24,116,1485,"Status,SimpleStatusAggregator,AbstractHealthIndicator,Health$Builder",""
"org.springframework.boot.autoconfigure",3,28,61,63,116,1485,"AutoConfiguration,AutoConfigureBefore,AutoConfigureAfter,AutoConfigurationPackages",""
"org.springframework.boot.autoconfigure.condition",3,41,75,169,116,1485,"ConditionalOnClass,ConditionalOnMissingBean,ConditionalOnBean,ConditionalOnProperty,AnyNestedCondition,ConditionalOnMissingClass,ConditionalOnExpression,AllNestedConditions,SpringBootCondition",""
"org.springframework.context.annotation",3,36,48,155,116,1485,"Conditional,Bean,Primary,ConfigurationCondition$ConfigurationPhase,Configuration,Role,Lazy,ConfigurationCondition,ConditionContext",""
"com.fasterxml.jackson.databind",2,9,17,75,116,1485,"ObjectMapper,ObjectMapper$DefaultTyping,DeserializationFeature,JsonNode,JsonDeserializer,DeserializationContext,ObjectWriter,ObjectReader",""
"com.thoughtworks.xstream.io",2,4,9,39,116,1485,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
