"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",79,354,387,1794,120,1515,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",70,158,281,797,120,1515,"Logger,LoggerFactory",""
"javax.persistence",15,27,82,311,120,1515,"MappedSuperclass,IdClass,Id,Query,EntityManager,TypedQuery,EntityExistsException,Entity,Table",""
"com.fasterxml.jackson.annotation",13,23,57,87,120,1515,"JsonTypeInfo,JsonTypeInfo$Id,JsonProperty,JsonGetter,JsonCreator,JsonTypeInfo$As,JsonIgnore",""
"jakarta.persistence",10,25,73,299,120,1515,"MappedSuperclass,IdClass,Id,EntityExistsException,Entity,Index,Table,TypedQuery,Query",""
"io.axoniq.axonserver.connector",7,23,32,129,120,1515,"AxonServerConnectionFactory$Builder,AxonServerConnectionFactory,AxonServerConnection,ReplyChannel,FlowControl,Registration,ResultStream,ResultStreamPublisher",""
"io.axoniq.axonserver.grpc",7,30,55,273,120,1515,"ErrorMessage,ErrorMessage$Builder,InstructionAck$Builder,InstructionAck,MetaDataValue$DataCase,SerializedObject,SerializedObject$Builder,MetaDataValue,MetaDataValue$Builder",""
"org.hamcrest",5,27,59,370,120,1515,"StringDescription,Matcher,Matchers,Description,CoreMatchers,BaseMatcher,TypeSafeMatcher",""
"io.grpc",4,15,62,119,120,1515,"ClientInterceptor,ManagedChannelBuilder,Channel,ClientCall,CallOptions,MethodDescriptor,MethodDescriptor$MethodType,Status$Code,Status",""
"reactor.core.publisher",4,27,49,198,120,1515,"Flux,SignalType,Mono,BaseSubscriber,FluxSink,Sinks$Many,Sinks$EmitResult,MonoSink,Sinks$ManySpec",""
"com.github.kagkarlsson.scheduler",3,5,8,49,120,1515,"Scheduler,SchedulerState,ScheduledExecution",""
"com.github.kagkarlsson.scheduler.task",3,5,11,44,120,1515,"Task,TaskInstanceId,TaskWithDataDescriptor,ExecutionContext,TaskInstance",""
"io.grpc.stub",3,6,7,27,120,1515,"StreamObserver,ClientCallStreamObserver,ClientResponseObserver",""
"org.jobrunr.scheduling",3,5,7,34,120,1515,"JobScheduler,JobBuilder",""
"org.springframework.boot.actuate.health",3,4,7,24,120,1515,"Status,Health$Builder,AbstractHealthIndicator,SimpleStatusAggregator",""
"org.springframework.boot.autoconfigure",3,29,62,64,120,1515,"AutoConfiguration,AutoConfigureAfter,AutoConfigureBefore,AutoConfigurationPackages",""
"org.springframework.boot.autoconfigure.condition",3,42,77,174,120,1515,"ConditionalOnBean,ConditionalOnMissingBean,ConditionalOnExpression,ConditionalOnClass,AnyNestedCondition,AllNestedConditions,ConditionalOnProperty,ConditionalOnMissingClass,ConditionOutcome",""
"org.springframework.context.annotation",3,38,52,166,120,1515,"Lazy,Bean,ConfigurationCondition$ConfigurationPhase,Role,Primary,Conditional,Condition,ConditionContext,Configuration",""
"com.fasterxml.jackson.databind",2,9,17,75,120,1515,"ObjectMapper,JsonNode,JsonDeserializer,DeserializationContext,DeserializationFeature,ObjectMapper$DefaultTyping,ObjectWriter,ObjectReader",""
"com.thoughtworks.xstream.io",2,4,9,39,120,1515,"HierarchicalStreamWriter,HierarchicalStreamReader,HierarchicalStreamDriver",""
"io.axoniq.axonserver.connector.event",2,16,23,101,120,1515,"PersistentStreamProperties,PersistentStreamSegment,EventQueryResultEntry,EventStream,EventChannel,AggregateEventStream,AppendEventsTransaction,PersistentStream,PersistentStreamCallbacks",""
"io.axoniq.axonserver.connector.query",2,3,5,36,120,1515,"QueryHandler$UpdateHandler,QueryHandler,QueryChannel,QueryDefinition,SubscriptionQueryResult",""
"io.axoniq.axonserver.grpc.control",2,7,16,96,120,1515,"QuerySubscription,CommandSubscription,TopologyChange,UpdateType,NodeInfo$Builder,NodeInfo,EventProcessorInfo,EventProcessorInfo$Builder,EventProcessorInfo$SegmentStatus",""
"io.axoniq.axonserver.grpc.event",2,6,12,69,120,1515,"Event$Builder,EventWithToken,Event,EventWithToken$Builder,Confirmation",""
"io.axoniq.axonserver.grpc.query",2,18,46,237,120,1515,"QueryResponse,QueryResponse$Builder,QueryRequest$Builder,QueryRequest,QueryUpdate$Builder,SubscriptionQuery,QueryUpdate,QueryProviderInbound,QueryProviderOutbound",""
"org.apache.avro",2,5,17,56,120,1515,"Schema,AvroRuntimeException,SchemaCompatibility$Incompatibility,SchemaCompatibility$SchemaCompatibilityResult,InvalidAvroMagicException,SchemaCompatibility$SchemaIncompatibilityType,SchemaCompatibility$SchemaPairCompatibility,InvalidNumberEncodingException,SchemaCompatibility$SchemaCompatibilityType",""
"org.apache.avro.message",2,8,11,33,120,1515,"SchemaStore,SchemaStore$Cache,BinaryMessageEncoder,BinaryMessageDecoder,BadHeaderException",""
"org.quartz",2,9,35,185,120,1515,"Scheduler,JobKey,JobExecutionContext,JobDetail,JobExecutionException,SchedulerContext,Job,Trigger,JobDataMap",""
"org.springframework.beans.factory.annotation",2,10,11,28,120,1515,"Qualifier,Autowired",""
"org.springframework.beans.factory.config",2,3,4,7,120,1515,"ConfigurableListableBeanFactory,RuntimeBeanReference",""
"org.springframework.beans.factory.support",2,2,4,21,120,1515,"BeanDefinitionBuilder,BeanDefinitionRegistryPostProcessor,BeanDefinitionRegistry",""
"org.springframework.context",2,5,6,24,120,1515,"ApplicationContext,ApplicationContextAware",""
"reactor.core.scheduler",2,2,3,4,120,1515,"Schedulers,Scheduler",""
"com.fasterxml.jackson.core",1,3,4,7,120,1515,"JsonParser,JacksonException,JsonProcessingException",""
"com.fasterxml.jackson.databind.node",1,2,3,12,120,1515,"ObjectNode,JsonNodeType",""
"com.google.gson",1,1,4,7,120,1515,"JsonObject,JsonArray,JsonParser,JsonElement",""
"com.lmax.disruptor",1,7,9,25,120,1515,"LifecycleAware,EventHandler,RingBuffer,ExceptionHandler,WaitStrategy,BlockingWaitStrategy",""
"com.lmax.disruptor.dsl",1,4,5,21,120,1515,"Disruptor,EventHandlerGroup,ProducerType",""
"com.thoughtworks.xstream.converters",1,3,6,6,120,1515,"MarshallingContext,UnmarshallingContext",""
"com.thoughtworks.xstream.io.xml",1,2,4,13,120,1515,"XomReader,Dom4JReader,XppDriver,CompactWriter",""
"com.thoughtworks.xstream.mapper",1,4,5,6,120,1515,"Mapper,CannotResolveClassException",""
"io.axoniq.axonserver.grpc.command",1,4,9,52,120,1515,"CommandResponse,Command,CommandResponse$Builder,Command$Builder",""
"io.opentelemetry.api.trace",1,3,9,47,120,1515,"SpanKind,SpanBuilder,Tracer,Span,SpanContext,StatusCode",""
"io.opentelemetry.context.propagation",1,4,9,18,120,1515,"TextMapSetter,TextMapPropagator,TextMapGetter,ContextPropagators",""
"jakarta.validation",1,2,5,15,120,1515,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"javax.cache.configuration",1,2,3,9,120,1515,"Factory,CacheEntryListenerConfiguration",""
"javax.cache.event",1,1,8,26,120,1515,"CacheEntryListener,CacheEntryUpdatedListener,CacheEntryListenerException,CacheEntryEvent,CacheEntryRemovedListener,CacheEntryExpiredListener,CacheEntryCreatedListener,CacheEntryEventFilter",""
"javax.validation",1,2,5,15,120,1515,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"net.sf.ehcache",1,2,5,47,120,1515,"Element,Ehcache,CacheException",""
"net.sf.ehcache.event",1,2,3,7,120,1515,"RegisteredEventListeners,CacheEventListener",""
"nu.xom",1,3,5,15,120,1515,"Document,ParsingException,Builder",""
"org.apache.avro.generic",1,6,7,26,120,1515,"GenericRecord,GenericDatumReader,GenericData",""
"org.apache.avro.specific",1,2,4,16,120,1515,"SpecificRecordBase,SpecificData",""
"org.axonframework.metrics",1,1,2,8,120,1515,"MetricsConfigurerModule,GlobalMetricRegistry",""
"org.axonframework.micrometer",1,1,2,10,120,1515,"GlobalMetricRegistry,MetricsConfigurerModule",""
"org.axonframework.spring.config",1,2,6,18,120,1515,"SpringAxonConfiguration,SpringSagaLookup,MessageHandlerLookup,SpringConfigurer,SpringAggregateLookup",""
"org.axonframework.spring.config.annotation",1,1,2,7,120,1515,"SpringParameterResolverFactoryBean,HandlerDefinitionFactoryBean",""
"org.axonframework.spring.eventsourcing",1,1,2,10,120,1515,"SpringAggregateSnapshotter,SpringAggregateSnapshotter$Builder",""
"org.axonframework.spring.serialization.avro",1,1,3,8,120,1515,"AvroSchemaPackages,SpecificRecordBaseClasspathAvroSchemaLoader,ClasspathAvroSchemaLoader",""
"org.ehcache.event",1,3,8,30,120,1515,"CacheEventListener,EventOrdering,EventType,EventFiring,CacheEvent",""
"org.jobrunr.jobs.states",1,1,2,7,120,1515,"StateName,IllegalJobStateChangeException",""
"org.junit.jupiter.api.extension",1,1,3,4,120,1515,"ExtensionContext,AfterEachCallback,BeforeEachCallback",""
"org.springframework.beans.factory",1,4,6,26,120,1515,"InitializingBean,NoSuchBeanDefinitionException,BeanFactoryUtils,BeanClassLoaderAware,BeanFactory",""
"org.springframework.boot.context.properties.bind",1,1,3,4,120,1515,"BindResult,Binder,Bindable",""
"org.springframework.boot.docker.compose.core",1,1,2,5,120,1515,"RunningService,ConnectionPorts",""
"org.springframework.boot.docker.compose.service.connection",1,1,2,5,120,1515,"DockerComposeConnectionDetailsFactory,DockerComposeConnectionSource",""
"org.springframework.boot.testcontainers.service.connection",1,2,4,9,120,1515,"ContainerConnectionDetailsFactory,ContainerConnectionSource,ContainerConnectionDetailsFactory$ContainerConnectionDetails",""
"org.testcontainers.containers",1,3,4,15,120,1515,"GenericContainer,ContainerLaunchException",""
"org.testcontainers.containers.wait.strategy",1,3,4,5,120,1515,"Wait,HttpWaitStrategy",""
"org.testcontainers.utility",1,3,5,23,120,1515,"DockerImageName,MountableFile",""
