"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"jakarta.annotation",98,672,859,4788,113,1199,"Nonnull,Nullable",""
"org.slf4j",38,74,133,456,113,1199,"LoggerFactory,Logger",""
"io.axoniq.axonserver.connector",5,16,23,124,113,1199,"AxonServerConnectionFactory,AxonServerConnection,AxonServerConnectionFactory$Builder,ReplyChannel,Registration,FlowControl,ResultStream",""
"io.axoniq.axonserver.grpc",5,18,40,271,113,1199,"ErrorMessage,InstructionAck$Builder,InstructionAck,MetaDataValue$DataCase,MetaDataValue$Builder,MetaDataValue,ErrorMessage$Builder,ProcessingKey,ProcessingInstruction$Builder",""
"jakarta.persistence",5,13,33,129,113,1199,"EntityManagerFactory,PersistenceContext,EntityManager,Query,LockModeType,TypedQuery,Id,IdClass,Lob",""
"reactor.core.publisher",5,8,14,49,113,1199,"MonoSink,Mono,Flux,FluxSink",""
"com.fasterxml.jackson.annotation",3,6,18,34,113,1199,"JsonProperty,JsonCreator,JsonIgnore,JsonTypeInfo$Id,JsonGetter,JsonTypeInfo",""
"com.fasterxml.jackson.databind",3,9,14,67,113,1199,"ObjectMapper,JsonNode,JavaType,SerializationFeature",""
"io.grpc",3,7,23,51,113,1199,"ClientInterceptor,ManagedChannelBuilder,Status,Metadata$AsciiMarshaller,Metadata$Key,Status$Code,Metadata,StatusRuntimeException,MethodDescriptor",""
"org.hamcrest",3,22,44,194,113,1199,"Description,StringDescription,CoreMatchers,Matcher,TypeSafeMatcher,BaseMatcher",""
"org.reactivestreams",3,6,8,27,113,1199,"Publisher,Subscription,Subscriber",""
"org.springframework.boot.actuate.health",3,4,7,24,113,1199,"Status,AbstractHealthIndicator,Health$Builder,SimpleStatusAggregator",""
"com.fasterxml.jackson.databind.node",2,3,5,28,113,1199,"ObjectNode,JsonNodeType,ArrayNode",""
"io.axoniq.axonserver.grpc.control",2,6,13,86,113,1199,"TopologyChange,UpdateType,NodeInfo$Builder,NodeInfo,QuerySubscription,CommandSubscription,EventProcessorInfo,EventProcessorInfo$SegmentStatus$Builder,EventProcessorInfo$Builder",""
"io.grpc.stub",2,3,4,11,113,1199,"StreamObserver,ClientResponseObserver,ClientCallStreamObserver",""
"io.micrometer.core.instrument",2,12,38,140,113,1199,"Clock,Tag,Counter,MeterRegistry,Tags,Timer,Timer$Builder,Gauge,Gauge$Builder",""
"org.apache.avro",2,5,17,56,113,1199,"Schema,AvroRuntimeException,SchemaCompatibility$Incompatibility,SchemaCompatibility$SchemaPairCompatibility,SchemaCompatibility$SchemaCompatibilityType,InvalidNumberEncodingException,InvalidAvroMagicException,SchemaCompatibility,SchemaCompatibility$SchemaIncompatibilityType",""
"org.apache.avro.message",2,9,12,38,113,1199,"SchemaStore,SchemaStore$Cache,BinaryMessageDecoder,BinaryMessageEncoder,BadHeaderException",""
"org.axonframework.extension.spring.config",2,4,9,35,113,1199,"EventProcessorSettings$ProcessorMode,EventProcessorSettings$PooledEventProcessorSettings,EventProcessorSettings$SubscribingEventProcessorSettings,SpringLifecycleRegistry,SpringAxonApplication,SpringComponentRegistry,SpringEventSourcedEntityLookup,MessageHandlerLookup,EventProcessorSettings$MapWrapper",""
"org.springframework.boot.autoconfigure",2,19,29,30,113,1199,"AutoConfiguration,AutoConfigureAfter,AutoConfigureBefore,AutoConfigurationPackages",""
"org.springframework.boot.autoconfigure.condition",2,28,42,72,113,1199,"ConditionalOnClass,ConditionalOnProperty,ConditionalOnBean,ConditionalOnMissingBean,SearchStrategy,AnyNestedCondition,ConditionalOnExpression,AllNestedConditions,ConditionOutcome",""
"org.springframework.context.annotation",2,27,36,64,113,1199,"Bean,ConfigurationCondition$ConfigurationPhase,Role,Conditional,Primary,Lazy,Condition,ConditionContext,Import",""
"com.google.gson",1,1,4,7,113,1199,"JsonElement,JsonParser,JsonObject,JsonArray",""
"io.axoniq.axonserver.connector.event",1,5,8,38,113,1199,"EventStream,EventChannel,AggregateEventStream,AppendEventsTransaction,DcbEventChannel$AppendEventsTransaction,DcbEventChannel",""
"io.axoniq.axonserver.connector.query",1,3,6,19,113,1199,"QueryHandler$UpdateHandler,QueryHandler,QueryDefinition,SubscriptionQueryResult,QueryChannel",""
"io.axoniq.axonserver.grpc.command",1,3,8,63,113,1199,"CommandResponse,Command,CommandResponse$Builder,Command$Builder",""
"io.axoniq.axonserver.grpc.event",1,3,5,31,113,1199,"Event,EventWithToken,Event$Builder,Confirmation",""
"io.axoniq.axonserver.grpc.event.dcb",1,6,28,104,113,1199,"TaggedEvent,Event,Event$Builder,Tag,Tag$Builder,TaggedEvent$Builder,SequencedEvent,SourceEventsResponse,AppendEventsResponse",""
"io.axoniq.axonserver.grpc.query",1,5,14,98,113,1199,"QueryRequest,QueryResponse,SubscriptionQuery,QueryResponse$Builder,QueryRequest$Builder,QueryUpdate$Builder,QueryUpdate",""
"io.opentelemetry.api.trace",1,3,9,46,113,1199,"SpanBuilder,Span,SpanContext,StatusCode,Tracer,SpanKind",""
"io.opentelemetry.context.propagation",1,4,9,15,113,1199,"TextMapSetter,TextMapGetter,TextMapPropagator,ContextPropagators",""
"jakarta.validation",1,2,5,16,113,1199,"Validation,ConstraintViolation,Validator,ValidatorFactory",""
"javax.cache.configuration",1,2,3,9,113,1199,"Factory,CacheEntryListenerConfiguration",""
"javax.cache.event",1,1,8,26,113,1199,"CacheEntryEventFilter,CacheEntryListenerException,CacheEntryExpiredListener,CacheEntryListener,CacheEntryEvent,CacheEntryCreatedListener,CacheEntryUpdatedListener,CacheEntryRemovedListener",""
"org.apache.avro.generic",1,6,7,30,113,1199,"GenericRecord,GenericData,GenericDatumReader",""
"org.apache.avro.specific",1,2,4,14,113,1199,"SpecificData,SpecificRecordBase",""
"org.axonframework.extension.spring.conversion.avro",1,1,3,8,113,1199,"AvroSchemaPackages,ClasspathAvroSchemaLoader,SpecificRecordBaseClasspathAvroSchemaLoader",""
