"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",79,354,387,1794,120,1515,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",70,158,281,797,120,1515,"LoggerFactory,Logger",""
"javax.persistence",15,27,82,311,120,1515,"LockModeType,EntityManager,TypedQuery,EntityManagerFactory,EntityNotFoundException,Query,Column,Entity,Id",""
"com.fasterxml.jackson.annotation",13,23,57,87,120,1515,"JsonCreator,JsonProperty,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonIgnore,JsonTypeInfo$As",""
"jakarta.persistence",10,25,73,299,120,1515,"LockModeType,EntityManager,Query,EntityNotFoundException,TypedQuery,EntityManagerFactory,Lob,Id,Column",""
"io.axoniq.axonserver.connector",7,23,32,129,120,1515,"AxonServerConnectionFactory$Builder,AxonServerConnectionFactory,AxonServerConnection,ReplyChannel,ResultStream,Registration,FlowControl,ResultStreamPublisher",""
"io.axoniq.axonserver.grpc",7,30,55,273,120,1515,"ErrorMessage$Builder,ErrorMessage,InstructionAck$Builder,InstructionAck,FlowControl$Builder,FlowControl,MetaDataValue$DataCase,SerializedObject,SerializedObject$Builder",""
"org.hamcrest",5,27,59,370,120,1515,"Matcher,Matchers,Description,StringDescription,CoreMatchers,BaseMatcher,TypeSafeMatcher",""
"io.grpc",4,15,62,119,120,1515,"ManagedChannelBuilder,ClientInterceptor,Channel,ForwardingClientCall$SimpleForwardingClientCall,ClientCall$Listener,Metadata,ClientCall,StatusRuntimeException,Status$Code",""
"reactor.core.publisher",4,27,49,198,120,1515,"Flux,Mono,BaseSubscriber,SignalType,FluxSink,MonoSink,Signal,FluxSink$OverflowStrategy,Sinks$MulticastReplaySpec",""
"com.github.kagkarlsson.scheduler",3,5,8,49,120,1515,"Scheduler,SchedulerState,ScheduledExecution",""
"com.github.kagkarlsson.scheduler.task",3,5,11,44,120,1515,"Task,TaskInstance,TaskWithDataDescriptor,ExecutionContext,TaskInstanceId",""
"io.grpc.stub",3,6,7,27,120,1515,"StreamObserver,ClientResponseObserver,ClientCallStreamObserver",""
"org.jobrunr.scheduling",3,5,7,34,120,1515,"JobScheduler,JobBuilder",""
"org.springframework.boot.actuate.health",3,4,7,24,120,1515,"Status,SimpleStatusAggregator,AbstractHealthIndicator,Health$Builder",""
"org.springframework.boot.autoconfigure",3,29,62,64,120,1515,"AutoConfigureAfter,AutoConfiguration,AutoConfigureBefore,AutoConfigurationPackages",""
