"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",78,353,386,1793,116,1485,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",67,151,267,749,116,1485,"Logger,LoggerFactory",""
"javax.persistence",15,27,82,311,116,1485,"LockModeType,EntityManager,Lob,Column,Basic,Id,MappedSuperclass,Entity,Index",""
"com.fasterxml.jackson.annotation",13,23,57,87,116,1485,"JsonCreator,JsonProperty,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonTypeInfo$As,JsonIgnore",""
"jakarta.persistence",10,25,73,299,116,1485,"LockModeType,EntityManager,Id,Column,Entity,Lob,Basic,EntityManagerFactory,Query",""
"io.axoniq.axonserver.grpc",7,30,55,273,116,1485,"ErrorMessage,ErrorMessage$Builder,InstructionAck$Builder,InstructionAck,MetaDataValue,MetaDataValue$DataCase,ProcessingKey,ProcessingInstruction,FlowControl",""
"io.axoniq.axonserver.connector",6,21,30,127,116,1485,"AxonServerConnectionFactory$Builder,AxonServerConnectionFactory,AxonServerConnection,ResultStream,ReplyChannel,FlowControl,Registration,ResultStreamPublisher",""
"org.hamcrest",5,27,59,370,116,1485,"StringDescription,Matchers,Matcher,Description,CoreMatchers,BaseMatcher,TypeSafeMatcher",""
"io.grpc",4,15,62,119,116,1485,"ManagedChannelBuilder,ClientInterceptor,Channel,ForwardingClientCall$SimpleForwardingClientCall,Metadata$Key,ClientCall,ClientCall$Listener,Metadata,Status$Code",""
"reactor.core.publisher",4,27,49,198,116,1485,"SignalType,Flux,BaseSubscriber,Mono,FluxSink,Sinks$MulticastReplaySpec,Sinks$Many,ConnectableFlux,EmitterProcessor",""
"com.github.kagkarlsson.scheduler",3,5,8,49,116,1485,"ScheduledExecution,SchedulerState,Scheduler",""
"com.github.kagkarlsson.scheduler.task",3,5,11,44,116,1485,"TaskWithDataDescriptor,Task,TaskInstance,ExecutionContext,TaskInstanceId",""
"io.grpc.stub",3,6,7,27,116,1485,"StreamObserver,ClientCallStreamObserver,ClientResponseObserver",""
"org.jobrunr.scheduling",3,5,7,34,116,1485,"JobScheduler,JobBuilder",""
"org.springframework.boot.actuate.health",3,4,7,24,116,1485,"Status,AbstractHealthIndicator,Health$Builder,SimpleStatusAggregator",""
"org.springframework.boot.autoconfigure",3,28,61,63,116,1485,"AutoConfiguration,AutoConfigureAfter,AutoConfigureBefore,AutoConfigurationPackages",""
"org.springframework.boot.autoconfigure.condition",3,41,75,169,116,1485,"ConditionalOnBean,ConditionalOnMissingBean,ConditionalOnClass,ConditionalOnProperty,AnyNestedCondition,ConditionalOnExpression,AllNestedConditions,ConditionalOnMissingClass,ConditionOutcome",""
"org.springframework.context.annotation",3,36,48,155,116,1485,"Bean,ConfigurationCondition$ConfigurationPhase,Conditional,Primary,Lazy,Role,Configuration,ConditionContext,ConfigurationCondition",""
"com.fasterxml.jackson.databind",2,9,17,75,116,1485,"ObjectWriter,ObjectReader,JsonNode,ObjectMapper,DeserializationContext,JsonDeserializer,DeserializationFeature,ObjectMapper$DefaultTyping",""
"com.thoughtworks.xstream.io",2,4,9,39,116,1485,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
