"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"jakarta.annotation",98,672,859,4788,113,1199,"Nonnull,Nullable",""
"org.slf4j",38,74,133,456,113,1199,"Logger,LoggerFactory",""
"io.axoniq.axonserver.connector",5,16,23,124,113,1199,"AxonServerConnection,AxonServerConnectionFactory,AxonServerConnectionFactory$Builder,Registration,FlowControl,ReplyChannel,ResultStream",""
"io.axoniq.axonserver.grpc",5,18,40,271,113,1199,"ErrorMessage$Builder,ErrorMessage,MetaDataValue$DataCase,InstructionAck$Builder,InstructionAck,MetaDataValue$Builder,MetaDataValue,ProcessingKey,ProcessingInstruction",""
"jakarta.persistence",5,13,33,129,113,1199,"EntityManager,TypedQuery,GeneratedValue,Lob,Index,SequenceGenerator,Table,Entity,Basic",""
"reactor.core.publisher",5,8,14,49,113,1199,"MonoSink,Flux,Mono,FluxSink",""
"com.fasterxml.jackson.annotation",3,6,18,34,113,1199,"JsonProperty,JsonCreator,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonIgnore",""
"com.fasterxml.jackson.databind",3,9,14,67,113,1199,"ObjectMapper,SerializationFeature,JsonNode,JavaType",""
"io.grpc",3,7,23,51,113,1199,"ManagedChannelBuilder,ClientInterceptor,StatusRuntimeException,Metadata,Metadata$Key,Status$Code,Metadata$AsciiMarshaller,Status,ForwardingClientCallListener$SimpleForwardingClientCallListener",""
"org.hamcrest",3,22,44,194,113,1199,"StringDescription,Description,Matcher,CoreMatchers,BaseMatcher,TypeSafeMatcher",""
"org.reactivestreams",3,6,8,27,113,1199,"Publisher,Subscription,Subscriber",""
"org.springframework.boot.actuate.health",3,4,7,24,113,1199,"Status,Health$Builder,AbstractHealthIndicator,SimpleStatusAggregator",""
"com.fasterxml.jackson.databind.node",2,3,5,28,113,1199,"ObjectNode,ArrayNode,JsonNodeType",""
"io.axoniq.axonserver.grpc.control",2,6,13,86,113,1199,"UpdateType,QuerySubscription,CommandSubscription,TopologyChange,NodeInfo,NodeInfo$Builder,EventProcessorInfo$Builder,EventProcessorInfo$SegmentStatus,EventProcessorInfo",""
"io.grpc.stub",2,3,4,11,113,1199,"StreamObserver,ClientResponseObserver,ClientCallStreamObserver",""
"io.micrometer.core.instrument",2,12,38,140,113,1199,"Tags,Tag,MeterRegistry,Clock,Timer,Counter,Timer$Builder,Gauge$Builder,Gauge",""
"org.apache.avro",2,5,17,56,113,1199,"Schema,SchemaCompatibility$Incompatibility,SchemaCompatibility,SchemaCompatibility$SchemaPairCompatibility,SchemaCompatibility$SchemaIncompatibilityType,SchemaCompatibility$SchemaCompatibilityType,AvroRuntimeException,InvalidAvroMagicException,SchemaCompatibility$SchemaCompatibilityResult",""
"org.apache.avro.message",2,9,12,38,113,1199,"SchemaStore,SchemaStore$Cache,BadHeaderException,BinaryMessageEncoder,BinaryMessageDecoder",""
"org.axonframework.extension.spring.config",2,4,9,35,113,1199,"EventProcessorSettings$SubscribingEventProcessorSettings,EventProcessorSettings$PooledEventProcessorSettings,EventProcessorSettings$ProcessorMode,MessageHandlerLookup,SpringEventSourcedEntityLookup,SpringComponentRegistry,SpringLifecycleRegistry,SpringAxonApplication,EventProcessorSettings$MapWrapper",""
"org.springframework.boot.autoconfigure",2,19,29,30,113,1199,"AutoConfiguration,AutoConfigureAfter,AutoConfigureBefore,AutoConfigurationPackages",""
"org.springframework.boot.autoconfigure.condition",2,28,42,72,113,1199,"ConditionalOnProperty,ConditionalOnBean,ConditionalOnMissingBean,ConditionalOnClass,AllNestedConditions,SearchStrategy,AnyNestedCondition,ConditionalOnExpression,ConditionOutcome",""
"org.springframework.context.annotation",2,27,36,64,113,1199,"Role,Bean,Primary,Conditional,ConfigurationCondition$ConfigurationPhase,Lazy,Condition,ConditionContext,ConfigurationCondition",""
"com.google.gson",1,1,4,7,113,1199,"JsonElement,JsonParser,JsonArray,JsonObject",""
"io.axoniq.axonserver.connector.event",1,5,8,38,113,1199,"EventStream,DcbEventChannel,DcbEventChannel$AppendEventsTransaction,AggregateEventStream,AppendEventsTransaction,EventChannel",""
"io.axoniq.axonserver.connector.query",1,3,6,19,113,1199,"QueryHandler$UpdateHandler,QueryHandler,SubscriptionQueryResult,QueryChannel,QueryDefinition",""
"io.axoniq.axonserver.grpc.command",1,3,8,63,113,1199,"CommandResponse,Command,Command$Builder,CommandResponse$Builder",""
"io.axoniq.axonserver.grpc.event",1,3,5,31,113,1199,"EventWithToken,Event,Event$Builder,Confirmation",""
"io.axoniq.axonserver.grpc.event.dcb",1,6,28,104,113,1199,"SourceEventsRequest,Tag,Tag$Builder,ConsistencyCondition$Builder,StreamEventsRequest$Builder,Criterion,StreamEventsRequest,ConsistencyCondition,SourceEventsRequest$Builder",""
"io.axoniq.axonserver.grpc.query",1,5,14,98,113,1199,"QueryResponse,SubscriptionQuery,QueryRequest$Builder,QueryRequest,QueryUpdate,QueryResponse$Builder,QueryUpdate$Builder",""
"io.opentelemetry.api.trace",1,3,9,46,113,1199,"SpanKind,Tracer,SpanBuilder,Span,StatusCode,SpanContext",""
"io.opentelemetry.context.propagation",1,4,9,15,113,1199,"TextMapSetter,TextMapPropagator,TextMapGetter,ContextPropagators",""
"jakarta.validation",1,2,5,16,113,1199,"ValidatorFactory,ConstraintViolation,Validator,Validation",""
"javax.cache.configuration",1,2,3,9,113,1199,"CacheEntryListenerConfiguration,Factory",""
"javax.cache.event",1,1,8,26,113,1199,"CacheEntryRemovedListener,CacheEntryEventFilter,CacheEntryListener,CacheEntryUpdatedListener,CacheEntryExpiredListener,CacheEntryEvent,CacheEntryListenerException,CacheEntryCreatedListener",""
"org.apache.avro.generic",1,6,7,30,113,1199,"GenericRecord,GenericDatumReader,GenericData",""
"org.apache.avro.specific",1,2,4,14,113,1199,"SpecificData,SpecificRecordBase",""
"org.axonframework.extension.spring.conversion.avro",1,1,3,8,113,1199,"SpecificRecordBaseClasspathAvroSchemaLoader,AvroSchemaPackages,ClasspathAvroSchemaLoader",""
"org.ehcache.event",1,3,8,30,113,1199,"EventType,EventOrdering,EventFiring,CacheEventListener,CacheEvent",""
"org.springframework.beans.factory",1,2,4,15,113,1199,"BeanFactoryUtils,NoSuchBeanDefinitionException,BeanClassLoaderAware,BeanFactory",""
"org.springframework.boot.context.properties.bind",1,1,2,7,113,1199,"ConstructorBinding,DefaultValue",""
"org.springframework.boot.docker.compose.core",1,1,2,5,113,1199,"ConnectionPorts,RunningService",""
"org.springframework.boot.docker.compose.service.connection",1,1,2,5,113,1199,"DockerComposeConnectionSource,DockerComposeConnectionDetailsFactory",""
"org.springframework.boot.testcontainers.service.connection",1,2,4,9,113,1199,"ContainerConnectionDetailsFactory$ContainerConnectionDetails,ContainerConnectionSource,ContainerConnectionDetailsFactory",""
"org.springframework.context",1,3,5,9,113,1199,"ApplicationContext,ApplicationContextAware",""
"org.testcontainers.containers",1,1,2,7,113,1199,"GenericContainer,ContainerLaunchException",""
"org.testcontainers.containers.wait.strategy",1,1,2,3,113,1199,"HttpWaitStrategy,Wait",""
"org.testcontainers.utility",1,1,2,9,113,1199,"MountableFile,DockerImageName",""
"reactor.core.scheduler",1,1,2,2,113,1199,"Scheduler,Schedulers",""
