"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",79,354,387,1794,120,1515,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",70,158,281,797,120,1515,"Logger,LoggerFactory",""
"javax.persistence",15,27,82,311,120,1515,"EntityManagerFactory,PersistenceContext,EntityManager,MappedSuperclass,IdClass,Id,Entity,Table,Index",""
"com.fasterxml.jackson.annotation",13,23,57,87,120,1515,"JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonProperty,JsonCreator,JsonIgnore,JsonTypeInfo$As",""
"jakarta.persistence",10,25,73,299,120,1515,"EntityManagerFactory,PersistenceContext,EntityManager,Id,IdClass,MappedSuperclass,TypedQuery,Query,EntityExistsException",""
"io.axoniq.axonserver.connector",7,23,32,129,120,1515,"AxonServerConnection,AxonServerConnectionFactory,AxonServerConnectionFactory$Builder,ReplyChannel,FlowControl,ResultStream,Registration,ResultStreamPublisher",""
"io.axoniq.axonserver.grpc",7,30,55,273,120,1515,"ErrorMessage,InstructionAck$Builder,InstructionAck,ErrorMessage$Builder,SerializedObject,SerializedObject$Builder,MetaDataValue$Builder,MetaDataValue,MetaDataValue$DataCase",""
"org.hamcrest",5,27,59,370,120,1515,"Description,StringDescription,Matcher,Matchers,CoreMatchers,BaseMatcher,TypeSafeMatcher",""
"io.grpc",4,15,62,119,120,1515,"Channel,ManagedChannelBuilder,ClientInterceptor,Metadata$Key,ClientCall$Listener,ForwardingClientCall$SimpleForwardingClientCall,ClientCall,Metadata,ForwardingClientCallListener$SimpleForwardingClientCallListener",""
"reactor.core.publisher",4,27,49,198,120,1515,"Flux,SignalType,Mono,BaseSubscriber,FluxSink,Signal,FluxSink$OverflowStrategy,Sinks$EmitResult,Sinks$Many",""
"com.github.kagkarlsson.scheduler",3,5,8,49,120,1515,"Scheduler,ScheduledExecution,SchedulerState",""
"com.github.kagkarlsson.scheduler.task",3,5,11,44,120,1515,"Task,TaskInstanceId,TaskWithDataDescriptor,TaskInstance,ExecutionContext",""
"io.grpc.stub",3,6,7,27,120,1515,"StreamObserver,ClientResponseObserver,ClientCallStreamObserver",""
"org.jobrunr.scheduling",3,5,7,34,120,1515,"JobScheduler,JobBuilder",""
"org.springframework.boot.actuate.health",3,4,7,24,120,1515,"Status,Health$Builder,AbstractHealthIndicator,SimpleStatusAggregator",""
"org.springframework.boot.autoconfigure",3,29,62,64,120,1515,"AutoConfigureBefore,AutoConfigureAfter,AutoConfiguration,AutoConfigurationPackages",""
"org.springframework.boot.autoconfigure.condition",3,42,77,174,120,1515,"ConditionalOnClass,ConditionalOnMissingBean,ConditionalOnProperty,ConditionalOnExpression,AnyNestedCondition,ConditionalOnBean,ConditionalOnMissingClass,AllNestedConditions,ConditionOutcome",""
"org.springframework.context.annotation",3,38,52,166,120,1515,"ConditionContext,Condition,Bean,Configuration,Conditional,ConfigurationCondition$ConfigurationPhase,Lazy,Primary,Role",""
"com.fasterxml.jackson.databind",2,9,17,75,120,1515,"ObjectMapper,JsonDeserializer,DeserializationContext,JsonNode,DeserializationFeature,ObjectMapper$DefaultTyping,ObjectWriter,ObjectReader",""
"com.thoughtworks.xstream.io",2,4,9,39,120,1515,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
"io.axoniq.axonserver.connector.event",2,16,23,101,120,1515,"PersistentStreamProperties,PersistentStreamSegment,EventChannel,PersistentStreamCallbacks,PersistentStream,AppendEventsTransaction,AggregateEventStream,EventQueryResultEntry,EventStream",""
"io.axoniq.axonserver.connector.query",2,3,5,36,120,1515,"QueryDefinition,QueryChannel,QueryHandler$UpdateHandler,QueryHandler,SubscriptionQueryResult",""
"io.axoniq.axonserver.grpc.control",2,7,16,96,120,1515,"CommandSubscription,UpdateType,TopologyChange,QuerySubscription,NodeInfo,NodeInfo$Builder,EventProcessorInfo,EventProcessorInfo$Builder,EventProcessorInfo$SegmentStatus$Builder",""
"io.axoniq.axonserver.grpc.event",2,6,12,69,120,1515,"EventWithToken$Builder,Event,Event$Builder,EventWithToken,Confirmation",""
"io.axoniq.axonserver.grpc.query",2,18,46,237,120,1515,"QueryRequest,QueryResponse,QueryResponse$Builder,QueryRequest$Builder,QueryProviderInbound,QueryProviderOutbound,SubscriptionQuery,QueryUpdate$Builder,QueryUpdate",""
"org.apache.avro",2,5,17,56,120,1515,"Schema,SchemaCompatibility$Incompatibility,SchemaCompatibility,SchemaCompatibility$SchemaPairCompatibility,InvalidAvroMagicException,SchemaNormalization,SchemaCompatibility$SchemaCompatibilityResult,SchemaCompatibility$SchemaCompatibilityType,SchemaCompatibility$SchemaIncompatibilityType",""
"org.apache.avro.message",2,8,11,33,120,1515,"SchemaStore,SchemaStore$Cache,BinaryMessageEncoder,BadHeaderException,BinaryMessageDecoder",""
"org.quartz",2,9,35,185,120,1515,"Scheduler,Trigger,Job,JobExecutionContext,JobExecutionException,JobDetail,SchedulerContext,JobKey,JobBuilder",""
"org.springframework.beans.factory.annotation",2,10,11,28,120,1515,"Qualifier,Autowired",""
"org.springframework.beans.factory.config",2,3,4,7,120,1515,"ConfigurableListableBeanFactory,RuntimeBeanReference",""
"org.springframework.beans.factory.support",2,2,4,21,120,1515,"BeanDefinitionBuilder,BeanDefinitionRegistry,BeanDefinitionRegistryPostProcessor",""
"org.springframework.context",2,5,6,24,120,1515,"ApplicationContext,ApplicationContextAware",""
"reactor.core.scheduler",2,2,3,4,120,1515,"Schedulers,Scheduler",""
"com.fasterxml.jackson.core",1,3,4,7,120,1515,"JsonParser,JacksonException,JsonProcessingException",""
"com.fasterxml.jackson.databind.node",1,2,3,12,120,1515,"ObjectNode,JsonNodeType",""
"com.google.gson",1,1,4,7,120,1515,"JsonObject,JsonElement,JsonParser,JsonArray",""
"com.lmax.disruptor",1,7,9,25,120,1515,"WaitStrategy,BlockingWaitStrategy,LifecycleAware,EventHandler,RingBuffer,ExceptionHandler",""
"com.lmax.disruptor.dsl",1,4,5,21,120,1515,"ProducerType,EventHandlerGroup,Disruptor",""
"com.thoughtworks.xstream.converters",1,3,6,6,120,1515,"UnmarshallingContext,MarshallingContext",""
"com.thoughtworks.xstream.io.xml",1,2,4,13,120,1515,"Dom4JReader,XomReader,CompactWriter,XppDriver",""
"com.thoughtworks.xstream.mapper",1,4,5,6,120,1515,"Mapper,CannotResolveClassException",""
"io.axoniq.axonserver.grpc.command",1,4,9,52,120,1515,"CommandResponse,Command,CommandResponse$Builder,Command$Builder",""
"io.opentelemetry.api.trace",1,3,9,47,120,1515,"Tracer,SpanBuilder,SpanKind,Span,StatusCode,SpanContext",""
"io.opentelemetry.context.propagation",1,4,9,18,120,1515,"TextMapSetter,TextMapGetter,ContextPropagators,TextMapPropagator",""
"jakarta.validation",1,2,5,15,120,1515,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"javax.cache.configuration",1,2,3,9,120,1515,"CacheEntryListenerConfiguration,Factory",""
"javax.cache.event",1,1,8,26,120,1515,"CacheEntryRemovedListener,CacheEntryExpiredListener,CacheEntryListener,CacheEntryListenerException,CacheEntryEvent,CacheEntryEventFilter,CacheEntryUpdatedListener,CacheEntryCreatedListener",""
"javax.validation",1,2,5,15,120,1515,"ConstraintViolation,ValidatorFactory,Validation,Validator",""
"net.sf.ehcache",1,2,5,47,120,1515,"Element,CacheException,Ehcache",""
"net.sf.ehcache.event",1,2,3,7,120,1515,"CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,15,120,1515,"Document,ParsingException,Builder",""
"org.apache.avro.generic",1,6,7,26,120,1515,"GenericRecord,GenericData,GenericDatumReader",""
"org.apache.avro.specific",1,2,4,16,120,1515,"SpecificData,SpecificRecordBase",""
"org.axonframework.metrics",1,1,2,8,120,1515,"GlobalMetricRegistry,MetricsConfigurerModule",""
"org.axonframework.micrometer",1,1,2,10,120,1515,"GlobalMetricRegistry,MetricsConfigurerModule",""
"org.axonframework.spring.config",1,2,6,18,120,1515,"SpringConfigurer,SpringAxonConfiguration,SpringSagaLookup,SpringAggregateLookup,MessageHandlerLookup",""
"org.axonframework.spring.config.annotation",1,1,2,7,120,1515,"HandlerDefinitionFactoryBean,SpringParameterResolverFactoryBean",""
"org.axonframework.spring.eventsourcing",1,1,2,10,120,1515,"SpringAggregateSnapshotter,SpringAggregateSnapshotter$Builder",""
"org.axonframework.spring.serialization.avro",1,1,3,8,120,1515,"ClasspathAvroSchemaLoader,SpecificRecordBaseClasspathAvroSchemaLoader,AvroSchemaPackages",""
"org.ehcache.event",1,3,8,30,120,1515,"EventType,EventOrdering,EventFiring,CacheEventListener,CacheEvent",""
"org.jobrunr.jobs.states",1,1,2,7,120,1515,"StateName,IllegalJobStateChangeException",""
"org.junit.jupiter.api.extension",1,1,3,4,120,1515,"BeforeEachCallback,ExtensionContext,AfterEachCallback",""
"org.springframework.beans.factory",1,4,6,26,120,1515,"InitializingBean,BeanFactory,BeanClassLoaderAware,NoSuchBeanDefinitionException,BeanFactoryUtils",""
"org.springframework.boot.context.properties.bind",1,1,3,4,120,1515,"Binder,BindResult,Bindable",""
"org.springframework.boot.docker.compose.core",1,1,2,5,120,1515,"ConnectionPorts,RunningService",""
"org.springframework.boot.docker.compose.service.connection",1,1,2,5,120,1515,"DockerComposeConnectionDetailsFactory,DockerComposeConnectionSource",""
"org.springframework.boot.testcontainers.service.connection",1,2,4,9,120,1515,"ContainerConnectionSource,ContainerConnectionDetailsFactory$ContainerConnectionDetails,ContainerConnectionDetailsFactory",""
"org.testcontainers.containers",1,3,4,15,120,1515,"GenericContainer,ContainerLaunchException",""
"org.testcontainers.containers.wait.strategy",1,3,4,5,120,1515,"Wait,HttpWaitStrategy",""
"org.testcontainers.utility",1,3,5,23,120,1515,"DockerImageName,MountableFile",""
