"externalSecondLevelPackageName","numberOfArtifacts","sumNumberOfPackages","minNumberOfPackages","maxNumberOfPackages","medNumberOfPackages","avgNumberOfPackages","stdNumberOfPackages","minNumberOfPackagesPercentage","maxNumberOfPackagesPercentage","medNumberOfPackagesPercentage","avgNumberOfPackagesPercentage","stdNumberOfPackagesPercentage","sumNumberOfTypes","minNumberOfTypes","maxNumberOfTypes","medNumberOfTypes","avgNumberOfTypes","stdNumberOfTypes","minNumberOfTypesPercentage","maxNumberOfTypesPercentage","medNumberOfTypesPercentage","avgNumberOfTypesPercentage","stdNumberOfTypesPercentage","someArtifactNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_spread.cypher"
"org.slf4j",9,70,1,42,3,7.777777777777778,13.122288079616467,25,100,60,68.41189674523008,28.712055816569446,158,1,88,8,17.555555555555557,27.40032441008277,2.2988505747126435,36.36363636363637,10.602409638554217,13.690859092333024,10.430099679584458,"axon-server-connector-4.12.1,axon-modelling-4.12.1,axon-eventsourcing-4.12.1,axon-spring-boot-autoconfigure-4.12.1",""
"jakarta.persistence",4,8,1,3,2,2,0.816496580927726,4.285714285714286,22.22222222222222,15.555555555555555,14.404761904761905,8.279747086003296,17,3,8,3,4.25,2.5,0.963855421686747,3.3333333333333335,2.0771866374797754,2.1128905074949076,0.9791156576856708,"axon-modelling-4.12.1,axon-eventsourcing-4.12.1,axon-spring-boot-autoconfigure-4.12.1,axon-messaging-4.12.1",""
"javax.persistence",4,11,2,4,2.5,2.75,0.9574271077563381,5.714285714285714,30,22.22222222222222,20.039682539682538,10.229888840176695,17,3,8,3,4.25,2.5,0.963855421686747,3.3333333333333335,2.0771866374797754,2.1128905074949076,0.9791156576856708,"axon-modelling-4.12.1,axon-eventsourcing-4.12.1,axon-spring-boot-autoconfigure-4.12.1,axon-messaging-4.12.1",""
"com.fasterxml",2,5,1,4,2.5,2.5,2.1213203435596424,5.714285714285714,11.11111111111111,8.412698412698413,8.412698412698413,3.8161318349750184,15,3,12,7.5,7.5,6.363961030678928,1.4457831325301205,3.3333333333333335,2.389558232931727,2.389558232931727,1.3346995468179814,"axon-spring-boot-autoconfigure-4.12.1,axon-messaging-4.12.1",""
"com.github",2,3,1,2,1.5,1.5,0.7071067811865476,2.857142857142857,11.11111111111111,6.984126984126984,6.984126984126984,5.83643692407944,7,1,6,3.5,3.5,3.5355339059327378,0.7228915662650602,1.1111111111111112,0.9170013386880858,0.9170013386880858,0.2745126727497977,"axon-spring-boot-autoconfigure-4.12.1,axon-messaging-4.12.1",""
"com.google",2,4,1,3,2,2,1.4142135623730951,12.5,27.272727272727273,19.886363636363637,19.886363636363637,10.445895631164907,11,1,10,5.5,5.5,6.363961030678928,1.1494252873563218,6.802721088435374,3.9760731878958477,3.9760731878958477,3.997483796996433,"axon-server-connector-4.12.1,axon-test-4.12.1",""
"com.thoughtworks",2,3,1,2,1.5,1.5,0.7071067811865476,2.857142857142857,11.11111111111111,6.984126984126984,6.984126984126984,5.83643692407944,10,2,8,5,5,4.242640687119285,0.963855421686747,2.2222222222222223,1.5930388219544847,1.5930388219544847,0.8897996978786542,"axon-spring-boot-autoconfigure-4.12.1,axon-messaging-4.12.1",""
"io.axoniq",2,9,1,8,4.5,4.5,4.949747468305833,11.11111111111111,72.72727272727273,41.919191919191924,41.919191919191924,43.56920570947415,74,2,72,37,37,49.49747468305833,2.2222222222222223,48.97959183673469,25.600907029478456,25.600907029478456,33.062453124867595,"axon-server-connector-4.12.1,axon-spring-boot-autoconfigure-4.12.1",""
"org.apache",2,2,1,1,1,1,0,1.4285714285714286,11.11111111111111,6.26984126984127,6.26984126984127,6.84658946863165,12,3,9,6,6,4.242640687119285,1.0843373493975903,3.3333333333333335,2.208835341365462,2.208835341365462,1.5902803111022756,"axon-spring-boot-autoconfigure-4.12.1,axon-messaging-4.12.1",""
"org.jobrunr",2,3,1,2,1.5,1.5,0.7071067811865476,2.857142857142857,11.11111111111111,6.984126984126984,6.984126984126984,5.83643692407944,5,1,4,2.5,2.5,2.1213203435596424,0.4819277108433735,1.1111111111111112,0.7965194109772423,0.7965194109772423,0.4448998489393271,"axon-spring-boot-autoconfigure-4.12.1,axon-messaging-4.12.1",""
"org.reactivestreams",2,3,1,2,1.5,1.5,0.7071067811865476,2.857142857142857,9.090909090909092,5.974025974025975,5.974025974025975,4.407938376227829,17,4,13,8.5,8.5,6.363961030678928,1.5662650602409638,2.7210884353741496,2.1436767478075565,2.1436767478075565,0.8165834396294117,"axon-server-connector-4.12.1,axon-messaging-4.12.1",""
"reactor.core",2,5,2,3,2.5,2.5,0.7071067811865476,2.857142857142857,27.272727272727273,15.064935064935066,15.064935064935066,17.264425306892328,28,10,18,14,14,5.656854249492381,2.1686746987951806,6.802721088435374,4.485697893615277,4.485697893615277,3.276765626447619,"axon-server-connector-4.12.1,axon-messaging-4.12.1",""
"AggregateEventPublisherImpl",1,1,1,1,1,1,0,12.5,12.5,12.5,12.5,0,1,1,1,1,1,0,1.1494252873563218,1.1494252873563218,1.1494252873563218,1.1494252873563218,0,"axon-test-4.12.1",""
"WeakValue",1,1,1,1,1,1,0,100,100,100,100,0,1,1,1,1,1,0,4.545454545454546,4.545454545454546,4.545454545454546,4.545454545454546,0,"axon-disruptor-4.12.1",""
"com.codahale",1,1,1,1,1,1,0,11.11111111111111,11.11111111111111,11.11111111111111,11.11111111111111,0,1,1,1,1,1,0,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,0,"axon-spring-boot-autoconfigure-4.12.1",""
"com.lmax",1,1,1,1,1,1,0,100,100,100,100,0,7,7,7,7,7,0,31.81818181818182,31.81818181818182,31.81818181818182,31.81818181818182,0,"axon-disruptor-4.12.1",""
"io.grpc",1,5,5,5,5,5,0,45.45454545454546,45.45454545454546,45.45454545454546,45.45454545454546,0,21,21,21,21,21,0,14.285714285714285,14.285714285714285,14.285714285714285,14.285714285714285,0,"axon-server-connector-4.12.1",""
"io.micrometer",1,1,1,1,1,1,0,11.11111111111111,11.11111111111111,11.11111111111111,11.11111111111111,0,1,1,1,1,1,0,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,0,"axon-spring-boot-autoconfigure-4.12.1",""
"io.opentelemetry",1,1,1,1,1,1,0,100,100,100,100,0,5,5,5,5,5,0,100,100,100,100,0,"axon-tracing-opentelemetry-4.12.1",""
"jakarta.validation",1,1,1,1,1,1,0,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,0,2,2,2,2,2,0,0.24096385542168675,0.24096385542168675,0.24096385542168675,0.24096385542168675,0,"axon-messaging-4.12.1",""
"javax.cache",1,1,1,1,1,1,0,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,0,2,2,2,2,2,0,0.24096385542168675,0.24096385542168675,0.24096385542168675,0.24096385542168675,0,"axon-messaging-4.12.1",""
"javax.validation",1,1,1,1,1,1,0,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,0,2,2,2,2,2,0,0.24096385542168675,0.24096385542168675,0.24096385542168675,0.24096385542168675,0,"axon-messaging-4.12.1",""
"net.sf",1,1,1,1,1,1,0,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,0,2,2,2,2,2,0,0.24096385542168675,0.24096385542168675,0.24096385542168675,0.24096385542168675,0,"axon-messaging-4.12.1",""
"nu.xom",1,1,1,1,1,1,0,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,0,3,3,3,3,3,0,0.3614457831325301,0.3614457831325301,0.3614457831325301,0.3614457831325301,0,"axon-messaging-4.12.1",""
"org.axonframework",1,2,2,2,2,2,0,22.22222222222222,22.22222222222222,22.22222222222222,22.22222222222222,0,10,10,10,10,10,0,11.11111111111111,11.11111111111111,11.11111111111111,11.11111111111111,0,"axon-spring-boot-autoconfigure-4.12.1",""
"org.dom4j",1,1,1,1,1,1,0,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,0,3,3,3,3,3,0,0.3614457831325301,0.3614457831325301,0.3614457831325301,0.3614457831325301,0,"axon-messaging-4.12.1",""
"org.ehcache",1,1,1,1,1,1,0,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,0,3,3,3,3,3,0,0.3614457831325301,0.3614457831325301,0.3614457831325301,0.3614457831325301,0,"axon-messaging-4.12.1",""
"org.hamcrest",1,5,5,5,5,5,0,62.5,62.5,62.5,62.5,0,27,27,27,27,27,0,31.034482758620687,31.034482758620687,31.034482758620687,31.034482758620687,0,"axon-test-4.12.1",""
"org.junit",1,2,2,2,2,2,0,25,25,25,25,0,4,4,4,4,4,0,4.597701149425287,4.597701149425287,4.597701149425287,4.597701149425287,0,"axon-test-4.12.1",""
"org.quartz",1,2,2,2,2,2,0,2.857142857142857,2.857142857142857,2.857142857142857,2.857142857142857,0,9,9,9,9,9,0,1.0843373493975903,1.0843373493975903,1.0843373493975903,1.0843373493975903,0,"axon-messaging-4.12.1",""
"org.springframework",1,6,6,6,6,6,0,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,0,29,29,29,29,29,0,32.22222222222222,32.22222222222222,32.22222222222222,32.22222222222222,0,"axon-spring-boot-autoconfigure-4.12.1",""
"org.testcontainers",1,1,1,1,1,1,0,12.5,12.5,12.5,12.5,0,3,3,3,3,3,0,3.4482758620689653,3.4482758620689653,3.4482758620689653,3.4482758620689653,0,"axon-test-4.12.1",""
"reactor.util",1,1,1,1,1,1,0,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,0,4,4,4,4,4,0,0.4819277108433735,0.4819277108433735,0.4819277108433735,0.4819277108433735,0,"axon-messaging-4.12.1",""
