"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-configuration-4.11.2","javax.annotation",13,105,42,"Nonnull,Nullable",""
"axon-configuration-4.11.2","org.slf4j",11,32,42,"Logger,LoggerFactory",""
"axon-disruptor-4.11.2","org.slf4j",12,22,22,"LoggerFactory,Logger",""
"axon-disruptor-4.11.2","com.lmax.disruptor",9,25,22,"LifecycleAware,EventHandler,RingBuffer,ExceptionHandler,BlockingWaitStrategy,WaitStrategy",""
"axon-disruptor-4.11.2","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.11.2","com.lmax.disruptor.dsl",5,21,22,"Disruptor,ProducerType,EventHandlerGroup",""
"axon-disruptor-4.11.2","WeakValue",1,2,22,"WeakValue",""
"axon-eventsourcing-4.11.2","javax.annotation",29,99,133,"Nonnull,PreDestroy,Nullable",""
"axon-eventsourcing-4.11.2","org.slf4j",23,43,133,"Logger,LoggerFactory",""
"axon-eventsourcing-4.11.2","jakarta.persistence",11,48,133,"Entity,Index,Table,IdClass,MappedSuperclass,Id,TypedQuery,Query,EntityManager,EntityExistsException",""
"axon-eventsourcing-4.11.2","javax.persistence",11,48,133,"Entity,TypedQuery,Query,EntityManager,Index,Table,MappedSuperclass,IdClass,Id,EntityExistsException",""
"axon-messaging-4.11.2","javax.annotation",259,1253,808,"Nonnull,Nullable",""
"axon-messaging-4.11.2","org.slf4j",147,457,808,"Logger,LoggerFactory",""
"axon-messaging-4.11.2","com.fasterxml.jackson.annotation",53,81,808,"JsonGetter,JsonProperty,JsonCreator,JsonTypeInfo$Id,JsonTypeInfo,JsonIgnore,JsonTypeInfo$As",""
"axon-messaging-4.11.2","javax.persistence",44,174,808,"Basic,Column,Lob,MappedSuperclass,EntityManager,Entity,Index,Id,Table,Embedded,Query,NoResultException,TypedQuery,LockModeType,IdClass,Embeddable,GeneratedValue",""
"axon-messaging-4.11.2","jakarta.persistence",40,168,808,"Query,EntityManager,LockModeType,TypedQuery,NoResultException,Id,Lob,Column,Embedded,Index,Basic,Table,Entity,IdClass,MappedSuperclass,Embeddable,GeneratedValue",""
"axon-messaging-4.11.2","org.quartz",35,185,808,"JobDataMap,Scheduler,TriggerBuilder,SchedulerContext,JobKey,Trigger,SchedulerException,JobBuilder,JobDetail,JobExecutionException,Job,JobExecutionContext",""
"axon-messaging-4.11.2","reactor.core.publisher",35,142,808,"MonoSink,Mono,Flux,FluxSink$OverflowStrategy,Sinks$Many,Sinks$EmitResult,Sinks$MulticastReplaySpec,FluxSink,ConnectableFlux,EmitterProcessor,Sinks$ManySpec,Sinks,Signal",""
"axon-messaging-4.11.2","org.apache.avro",16,54,808,"Schema,SchemaCompatibility$Incompatibility,InvalidAvroMagicException,SchemaCompatibility,SchemaCompatibility$SchemaIncompatibilityType,SchemaCompatibility$SchemaCompatibilityResult,SchemaNormalization,SchemaCompatibility$SchemaCompatibilityType,InvalidNumberEncodingException,SchemaCompatibility$SchemaPairCompatibility,AvroRuntimeException",""
"axon-messaging-4.11.2","com.fasterxml.jackson.databind",15,65,808,"JsonNode,ObjectMapper,ObjectWriter,ObjectReader,DeserializationFeature,ObjectMapper$DefaultTyping,DeserializationContext,JsonDeserializer",""
"axon-messaging-4.11.2","org.reactivestreams",13,37,808,"Publisher",""
"axon-messaging-4.11.2","com.github.kagkarlsson.scheduler.task",10,40,808,"TaskWithDataDescriptor,Task,TaskInstance,ExecutionContext,TaskInstanceId",""
"axon-messaging-4.11.2","com.thoughtworks.xstream.io",9,39,808,"HierarchicalStreamDriver,HierarchicalStreamWriter,HierarchicalStreamReader",""
"axon-messaging-4.11.2","javax.cache.event",8,26,808,"CacheEntryEventFilter,CacheEntryExpiredListener,CacheEntryUpdatedListener,CacheEntryListenerException,CacheEntryEvent,CacheEntryCreatedListener,CacheEntryListener,CacheEntryRemovedListener",""
"axon-messaging-4.11.2","org.ehcache.event",8,30,808,"EventOrdering,EventFiring,CacheEventListener,EventType,CacheEvent",""
"axon-messaging-4.11.2","com.github.kagkarlsson.scheduler",7,46,808,"ScheduledExecution,SchedulerState,Scheduler",""
"axon-messaging-4.11.2","org.apache.avro.generic",7,26,808,"GenericRecord,GenericDatumReader,GenericData",""
"axon-messaging-4.11.2","org.apache.avro.message",7,23,808,"SchemaStore,BinaryMessageEncoder,BadHeaderException,BinaryMessageDecoder",""
"axon-messaging-4.11.2","com.thoughtworks.xstream.converters",6,6,808,"MarshallingContext,UnmarshallingContext",""
"axon-messaging-4.11.2","org.jobrunr.scheduling",6,31,808,"JobScheduler,JobBuilder",""
"axon-messaging-4.11.2","com.thoughtworks.xstream.mapper",5,6,808,"Mapper,CannotResolveClassException",""
"axon-messaging-4.11.2","jakarta.validation",5,15,808,"ConstraintViolation,ValidatorFactory,Validation,Validator",""
"axon-messaging-4.11.2","javax.validation",5,15,808,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"axon-messaging-4.11.2","net.sf.ehcache",5,47,808,"Ehcache,Element,CacheException",""
"axon-messaging-4.11.2","nu.xom",5,15,808,"Builder,Document,ParsingException",""
"axon-messaging-4.11.2","com.fasterxml.jackson.core",4,7,808,"JsonProcessingException,JacksonException,JsonParser",""
"axon-messaging-4.11.2","com.thoughtworks.xstream",4,42,808,"XStream",""
"axon-messaging-4.11.2","com.thoughtworks.xstream.io.xml",4,13,808,"Dom4JReader,XomReader,CompactWriter,XppDriver",""
"axon-messaging-4.11.2","org.apache.avro.specific",4,16,808,"SpecificData,SpecificRecordBase",""
"axon-messaging-4.11.2","com.fasterxml.jackson.databind.node",3,12,808,"ObjectNode,JsonNodeType",""
"axon-messaging-4.11.2","com.fasterxml.jackson.databind.type",3,3,808,"TypeFactory",""
"axon-messaging-4.11.2","com.thoughtworks.xstream.converters.collections",3,7,808,"CollectionConverter,MapConverter",""
"axon-messaging-4.11.2","javax.cache.configuration",3,9,808,"CacheEntryListenerConfiguration,Factory",""
"axon-messaging-4.11.2","net.sf.ehcache.event",3,7,808,"RegisteredEventListeners,CacheEventListener",""
"axon-messaging-4.11.2","org.dom4j",3,11,808,"Document",""
"axon-messaging-4.11.2","com.github.kagkarlsson.scheduler.task.helper",2,14,808,"Tasks$OneTimeTaskBuilder",""
"axon-messaging-4.11.2","org.jobrunr.jobs.states",2,7,808,"StateName,IllegalJobStateChangeException",""
"axon-messaging-4.11.2","reactor.util.concurrent",2,3,808,"Queues",""
"axon-messaging-4.11.2","reactor.util.context",2,6,808,"ContextView,Context",""
"axon-messaging-4.11.2","com.fasterxml.jackson.databind.jsontype",1,2,808,"TypeDeserializer",""
"axon-messaging-4.11.2","com.fasterxml.jackson.databind.module",1,3,808,"SimpleModule",""
"axon-messaging-4.11.2","com.fasterxml.jackson.datatype.jsr310",1,2,808,"JavaTimeModule",""
"axon-messaging-4.11.2","javax.cache",1,13,808,"Cache",""
"axon-messaging-4.11.2","org.apache.avro.io",1,3,808,"DecoderFactory",""
