"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-configuration-4.12.1","javax.annotation",13,105,43,"Nonnull,Nullable",""
"axon-configuration-4.12.1","org.slf4j",13,35,43,"LoggerFactory,Logger",""
"axon-configuration-4.12.1","jakarta.annotation",1,1,43,"Nonnull",""
"axon-disruptor-4.12.1","org.slf4j",12,22,22,"LoggerFactory,Logger",""
"axon-disruptor-4.12.1","com.lmax.disruptor",9,25,22,"LifecycleAware,EventHandler,RingBuffer,ExceptionHandler,WaitStrategy,BlockingWaitStrategy",""
"axon-disruptor-4.12.1","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.12.1","com.lmax.disruptor.dsl",5,21,22,"Disruptor,EventHandlerGroup,ProducerType",""
"axon-disruptor-4.12.1","WeakValue",1,2,22,"WeakValue",""
"axon-eventsourcing-4.12.1","javax.annotation",29,99,133,"Nonnull,Nullable,PreDestroy",""
"axon-eventsourcing-4.12.1","org.slf4j",23,43,133,"LoggerFactory,Logger",""
"axon-eventsourcing-4.12.1","jakarta.persistence",11,48,133,"Entity,EntityExistsException,Table,Index,IdClass,Id,MappedSuperclass,EntityManager,TypedQuery,Query",""
"axon-eventsourcing-4.12.1","javax.persistence",11,48,133,"TypedQuery,EntityManager,Query,Entity,Index,Table,MappedSuperclass,Id,IdClass,EntityExistsException",""
"axon-messaging-4.12.1","javax.annotation",260,1254,830,"Nonnull,Nullable",""
"axon-messaging-4.12.1","org.slf4j",159,502,830,"LoggerFactory,Logger",""
"axon-messaging-4.12.1","com.fasterxml.jackson.annotation",53,81,830,"JsonProperty,JsonGetter,JsonCreator,JsonTypeInfo,JsonTypeInfo$Id,JsonIgnore,JsonTypeInfo$As",""
"axon-messaging-4.12.1","javax.persistence",44,174,830,"EntityManager,Query,NoResultException,TypedQuery,Lob,Basic,MappedSuperclass,Column,GeneratedValue,Id,LockModeType,Index,Embedded,Entity,Table,Embeddable,IdClass",""
"axon-messaging-4.12.1","jakarta.persistence",40,168,830,"NoResultException,EntityManager,TypedQuery,Query,LockModeType,MappedSuperclass,Basic,GeneratedValue,Id,Lob,Index,Entity,Embedded,Table,Column,Embeddable,IdClass",""
"axon-messaging-4.12.1","org.quartz",35,185,830,"SchedulerContext,JobKey,Scheduler,SchedulerException,TriggerBuilder,JobBuilder,JobDetail,Trigger,JobDataMap,Job,JobExecutionException,JobExecutionContext",""
