"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-common-5.0.1","jakarta.annotation",66,348,150,"Nonnull,Nullable",""
"axon-common-5.0.1","org.slf4j",14,49,150,"LoggerFactory,Logger",""
"axon-common-5.0.1","javax.cache.event",8,26,150,"CacheEntryRemovedListener,CacheEntryEventFilter,CacheEntryListener,CacheEntryUpdatedListener,CacheEntryExpiredListener,CacheEntryEvent,CacheEntryListenerException,CacheEntryCreatedListener",""
"axon-common-5.0.1","org.ehcache.event",8,30,150,"CacheEvent,EventType,CacheEventListener,EventOrdering,EventFiring",""
"axon-common-5.0.1","com.fasterxml.jackson.databind",3,14,150,"ObjectMapper,SerializationFeature,JsonNode",""
"axon-common-5.0.1","javax.cache.configuration",3,9,150,"CacheEntryListenerConfiguration,Factory",""
"axon-common-5.0.1","com.fasterxml.jackson.databind.node",2,16,150,"ObjectNode,ArrayNode",""
"axon-common-5.0.1","jakarta.persistence",2,4,150,"EntityManager",""
"axon-common-5.0.1","javax.cache",1,13,150,"Cache",""
"axon-common-5.0.1","org.ehcache.config",1,2,150,"CacheRuntimeConfiguration",""
"axon-common-5.0.1","org.ehcache.core",1,13,150,"Ehcache",""
"axon-conversion-5.0.1","jakarta.annotation",44,204,30,"Nonnull,Nullable",""
"axon-conversion-5.0.1","org.apache.avro",16,54,30,"AvroRuntimeException,Schema,SchemaCompatibility,SchemaCompatibility$Incompatibility,SchemaCompatibility$SchemaPairCompatibility,SchemaCompatibility$SchemaIncompatibilityType,SchemaCompatibility$SchemaCompatibilityType,InvalidAvroMagicException,SchemaCompatibility$SchemaCompatibilityResult,SchemaNormalization,InvalidNumberEncodingException",""
"axon-conversion-5.0.1","com.fasterxml.jackson.databind",8,42,30,"JsonNode,ObjectMapper,JavaType",""
"axon-conversion-5.0.1","org.apache.avro.message",8,28,30,"SchemaStore,BinaryMessageEncoder,BinaryMessageDecoder,BadHeaderException",""
"axon-conversion-5.0.1","org.apache.avro.generic",7,30,30,"GenericRecord,GenericData,GenericDatumReader",""
"axon-conversion-5.0.1","org.slf4j",6,29,30,"Logger,LoggerFactory",""
"axon-conversion-5.0.1","org.apache.avro.specific",4,14,30,"SpecificData,SpecificRecordBase",""
"axon-conversion-5.0.1","com.fasterxml.jackson.databind.node",3,12,30,"ObjectNode,JsonNodeType",""
"axon-conversion-5.0.1","com.fasterxml.jackson.core",1,1,30,"JsonProcessingException",""
"axon-conversion-5.0.1","org.apache.avro.io",1,3,30,"DecoderFactory",""
"axon-conversion-5.0.1","org.apache.commons.lang3.tuple",1,4,30,"Pair",""
"axon-eventsourcing-5.0.1","jakarta.annotation",74,330,100,"Nonnull,Nullable",""
"axon-eventsourcing-5.0.1","jakarta.persistence",15,53,100,"EntityExistsException,TypedQuery,EntityManager,GeneratedValue,Lob,Index,SequenceGenerator,Table,Entity,Basic,Id,GenerationType,Column",""
"axon-eventsourcing-5.0.1","org.slf4j",10,30,100,"Logger,LoggerFactory",""
"axon-eventsourcing-5.0.1","IdTypeParameterResolver",1,1,100,"IdTypeParameterResolver",""
"axon-eventsourcing-5.0.1","ScannedEntityCreator",1,4,100,"ScannedEntityCreator",""
"axon-eventsourcing-5.0.1","WrappedEventCriteriaBuilderMethod",1,1,100,"WrappedEventCriteriaBuilderMethod",""
"axon-messaging-5.0.1","jakarta.annotation",490,2805,570,"Nonnull,Nullable",""
"axon-messaging-5.0.1","org.slf4j",54,182,570,"LoggerFactory,Logger",""
"axon-messaging-5.0.1","com.fasterxml.jackson.annotation",18,34,570,"JsonGetter,JsonIgnore,JsonTypeInfo,JsonTypeInfo$Id,JsonProperty,JsonCreator",""
"axon-messaging-5.0.1","reactor.core.publisher",14,49,570,"MonoSink,Flux,Mono,FluxSink",""
"axon-messaging-5.0.1","jakarta.persistence",11,64,570,"LockModeType,EntityManager,Query,TypedQuery,Column,Lob,Entity,IdClass,Id,Basic",""
"axon-messaging-5.0.1","org.reactivestreams",8,27,570,"Subscription,Subscriber,Publisher",""
"axon-messaging-5.0.1","jakarta.validation",5,16,570,"ValidatorFactory,ConstraintViolation,Validator,Validation",""
"axon-messaging-5.0.1","reactor.util.concurrent",2,4,570,"Queues",""
"axon-metrics-micrometer-5.0.1","io.micrometer.core.instrument",38,140,13,"Tags,Tag,MeterRegistry,Clock,Timer$Builder,Timer,Gauge$Builder,Gauge,Counter",""
"axon-metrics-micrometer-5.0.1","jakarta.annotation",5,6,13,"Nonnull",""
"axon-metrics-micrometer-5.0.1","org.slf4j",2,4,13,"LoggerFactory,Logger",""
"axon-metrics-micrometer-5.0.1","io.micrometer.core.instrument.simple",1,2,13,"SimpleMeterRegistry",""
"axon-modelling-5.0.1","jakarta.annotation",86,554,93,"Nonnull,Nullable",""
"axon-modelling-5.0.1","org.slf4j",6,32,93,"LoggerFactory,Logger",""
"axon-server-connector-5.0.1","io.axoniq.axonserver.grpc",40,271,72,"MetaDataValue$DataCase,MetaDataValue,ProcessingKey,MetaDataValue$Builder,ProcessingInstruction,ProcessingInstruction$Builder,ErrorMessage,ErrorMessage$Builder,SerializedObject,SerializedObject$Builder,InstructionAck$Builder,InstructionAck",""
"axon-server-connector-5.0.1","jakarta.annotation",33,199,72,"Nonnull,Nullable",""
"axon-server-connector-5.0.1","io.axoniq.axonserver.grpc.event.dcb",28,104,72,"Event$Builder,Tag,Event,Tag$Builder,TaggedEvent$Builder,TaggedEvent,StreamEventsResponse,SequencedEvent,SourceEventsRequest,ConsistencyCondition$Builder,StreamEventsRequest$Builder,Criterion,StreamEventsRequest,ConsistencyCondition,SourceEventsRequest$Builder,TagsAndNamesCriterion,Criterion$Builder,TagsAndNamesCriterion$Builder,GetSequenceAtResponse,GetHeadResponse,GetTailResponse,SourceEventsResponse,AppendEventsResponse",""
"axon-server-connector-5.0.1","io.grpc",23,51,72,"StatusRuntimeException,Metadata,Metadata$Key,Status$Code,Metadata$AsciiMarshaller,Status,ManagedChannelBuilder,ClientInterceptor,ForwardingClientCallListener$SimpleForwardingClientCallListener,ClientCall$Listener,Channel,ClientCall,CallOptions,MethodDescriptor,ForwardingClientCall$SimpleForwardingClientCall",""
"axon-server-connector-5.0.1","io.axoniq.axonserver.connector",22,123,72,"AxonServerConnection,AxonServerConnectionFactory,Registration,ResultStream,AxonServerConnectionFactory$Builder,FlowControl,ReplyChannel",""
"axon-server-connector-5.0.1","org.slf4j",19,70,72,"Logger,LoggerFactory",""
"axon-server-connector-5.0.1","io.axoniq.axonserver.grpc.query",14,98,72,"QueryResponse,SubscriptionQuery,QueryRequest$Builder,QueryRequest,QueryUpdate,QueryResponse$Builder,QueryUpdate$Builder",""
"axon-server-connector-5.0.1","io.axoniq.axonserver.grpc.control",13,86,72,"QuerySubscription,CommandSubscription,TopologyChange,UpdateType,EventProcessorInfo,NodeInfo,NodeInfo$Builder,EventProcessorInfo$Builder,EventProcessorInfo$SegmentStatus,EventProcessorInfo$SegmentStatus$Builder",""
"axon-server-connector-5.0.1","com.google.protobuf",8,29,72,"ByteString,MessageLite",""
"axon-server-connector-5.0.1","io.axoniq.axonserver.connector.event",8,38,72,"DcbEventChannel,DcbEventChannel$AppendEventsTransaction,AggregateEventStream,AppendEventsTransaction,EventChannel,EventStream",""
"axon-server-connector-5.0.1","io.axoniq.axonserver.grpc.command",8,63,72,"Command,CommandResponse,Command$Builder,CommandResponse$Builder",""
"axon-server-connector-5.0.1","io.axoniq.axonserver.connector.query",6,19,72,"QueryHandler$UpdateHandler,SubscriptionQueryResult,QueryChannel,QueryDefinition,QueryHandler",""
"axon-server-connector-5.0.1","io.axoniq.axonserver.grpc.event",5,31,72,"Event$Builder,Event,EventWithToken,Confirmation",""
"axon-server-connector-5.0.1","io.axoniq.axonserver.connector.control",4,5,72,"ControlChannel,ProcessorInstructionHandler",""
"axon-server-connector-5.0.1","io.grpc.stub",4,11,72,"ClientResponseObserver,ClientCallStreamObserver,StreamObserver",""
"axon-server-connector-5.0.1","reactor.core.scheduler",2,2,72,"Scheduler,Schedulers",""
"axon-server-connector-5.0.1","io.axoniq.axonserver.connector.admin",1,3,72,"AdminChannel",""
"axon-server-connector-5.0.1","io.axoniq.axonserver.connector.command",1,3,72,"CommandChannel",""
"axon-server-connector-5.0.1","io.axoniq.axonserver.connector.impl",1,3,72,"ServerAddress",""
"axon-server-connector-5.0.1","io.grpc.netty.shaded.io.grpc.netty",1,1,72,"GrpcSslContexts",""
"axon-server-connector-5.0.1","io.grpc.netty.shaded.io.netty.handler.ssl",1,2,72,"SslContextBuilder",""
"axon-server-connector-5.0.1","javax.annotation",1,1,72,"Nonnull",""
"axon-server-connector-5.0.1","org.springframework.boot.context.properties",1,2,72,"ConfigurationProperties",""
"axon-spring-boot-autoconfigure-5.0.1","org.springframework.boot.autoconfigure.condition",42,72,70,"ConditionalOnProperty,ConditionOutcome,AnyNestedCondition,ConditionalOnClass,AllNestedConditions,ConditionalOnBean,ConditionalOnMissingBean,ConditionalOnExpression,SpringBootCondition,SearchStrategy",""
"axon-spring-boot-autoconfigure-5.0.1","org.springframework.context.annotation",36,64,70,"Bean,Conditional,Role,ConfigurationCondition$ConfigurationPhase,Condition,ConditionContext,Lazy,Primary,Import,ConfigurationCondition,ImportBeanDefinitionRegistrar",""
"axon-spring-boot-autoconfigure-5.0.1","org.springframework.boot.autoconfigure",29,30,70,"AutoConfiguration,AutoConfigurationPackages,AutoConfigureBefore,AutoConfigureAfter",""
"axon-spring-boot-autoconfigure-5.0.1","org.springframework.boot.context.properties",20,26,70,"ConfigurationProperties,EnableConfigurationProperties,NestedConfigurationProperty",""
