"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-configuration-4.12.1","javax.annotation",13,105,43,"Nonnull,Nullable",""
"axon-configuration-4.12.1","org.slf4j",13,35,43,"LoggerFactory,Logger",""
"axon-configuration-4.12.1","jakarta.annotation",1,1,43,"Nonnull",""
"axon-disruptor-4.12.1","org.slf4j",12,22,22,"Logger,LoggerFactory",""
"axon-disruptor-4.12.1","com.lmax.disruptor",9,25,22,"RingBuffer,WaitStrategy,BlockingWaitStrategy,ExceptionHandler,LifecycleAware,EventHandler",""
"axon-disruptor-4.12.1","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.12.1","com.lmax.disruptor.dsl",5,21,22,"EventHandlerGroup,Disruptor,ProducerType",""
"axon-disruptor-4.12.1","WeakValue",1,2,22,"WeakValue",""
"axon-eventsourcing-4.12.1","javax.annotation",29,99,133,"Nonnull,Nullable,PreDestroy",""
"axon-eventsourcing-4.12.1","org.slf4j",23,43,133,"Logger,LoggerFactory",""
"axon-eventsourcing-4.12.1","jakarta.persistence",11,48,133,"Index,Table,Entity,Id,IdClass,MappedSuperclass,EntityManager,TypedQuery,Query,EntityExistsException",""
"axon-eventsourcing-4.12.1","javax.persistence",11,48,133,"Entity,Table,Index,MappedSuperclass,IdClass,Id,EntityExistsException,Query,EntityManager,TypedQuery",""
"axon-messaging-4.12.1","javax.annotation",260,1254,830,"Nonnull,Nullable",""
"axon-messaging-4.12.1","org.slf4j",159,502,830,"LoggerFactory,Logger",""
"axon-messaging-4.12.1","com.fasterxml.jackson.annotation",53,81,830,"JsonCreator,JsonTypeInfo$As,JsonTypeInfo$Id,JsonProperty,JsonTypeInfo,JsonGetter,JsonIgnore",""
"axon-messaging-4.12.1","javax.persistence",44,174,830,"EntityManager,Column,Lob,Embeddable,Basic,TypedQuery,MappedSuperclass,Query,NoResultException,LockModeType,IdClass,Entity,Id,GeneratedValue,Table,Embedded,Index",""
"axon-messaging-4.12.1","jakarta.persistence",40,168,830,"LockModeType,EntityManager,TypedQuery,Embeddable,Basic,Column,Lob,MappedSuperclass,Query,NoResultException,Entity,Id,IdClass,GeneratedValue,Embedded,Table,Index",""
"axon-messaging-4.12.1","org.quartz",35,185,830,"JobDataMap,Scheduler,JobBuilder,JobDetail,SchedulerContext,TriggerBuilder,Trigger,JobKey,SchedulerException,Job,JobExecutionContext,JobExecutionException",""
