"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-common-5.0.0","jakarta.annotation",66,346,150,"Nonnull,Nullable",""
"axon-common-5.0.0","org.slf4j",14,49,150,"Logger,LoggerFactory",""
"axon-common-5.0.0","javax.cache.event",8,26,150,"CacheEntryEvent,CacheEntryEventFilter,CacheEntryRemovedListener,CacheEntryUpdatedListener,CacheEntryListenerException,CacheEntryExpiredListener,CacheEntryListener,CacheEntryCreatedListener",""
"axon-common-5.0.0","org.ehcache.event",8,30,150,"CacheEvent,CacheEventListener,EventType,EventFiring,EventOrdering",""
"axon-common-5.0.0","com.fasterxml.jackson.databind",3,14,150,"SerializationFeature,JsonNode,ObjectMapper",""
"axon-common-5.0.0","javax.cache.configuration",3,9,150,"CacheEntryListenerConfiguration,Factory",""
"axon-common-5.0.0","com.fasterxml.jackson.databind.node",2,16,150,"ObjectNode,ArrayNode",""
"axon-common-5.0.0","jakarta.persistence",2,4,150,"EntityManager",""
"axon-common-5.0.0","javax.cache",1,13,150,"Cache",""
"axon-common-5.0.0","org.ehcache.config",1,2,150,"CacheRuntimeConfiguration",""
"axon-common-5.0.0","org.ehcache.core",1,13,150,"Ehcache",""
"axon-conversion-5.0.0","jakarta.annotation",44,204,30,"Nullable,Nonnull",""
"axon-conversion-5.0.0","org.apache.avro",16,54,30,"SchemaCompatibility$Incompatibility,Schema,AvroRuntimeException,SchemaCompatibility$SchemaPairCompatibility,SchemaCompatibility$SchemaCompatibilityType,SchemaCompatibility$SchemaIncompatibilityType,SchemaNormalization,InvalidAvroMagicException,InvalidNumberEncodingException,SchemaCompatibility,SchemaCompatibility$SchemaCompatibilityResult",""
"axon-conversion-5.0.0","com.fasterxml.jackson.databind",8,42,30,"JsonNode,ObjectMapper,JavaType",""
"axon-conversion-5.0.0","org.apache.avro.message",8,28,30,"BinaryMessageEncoder,BinaryMessageDecoder,SchemaStore,BadHeaderException",""
"axon-conversion-5.0.0","org.apache.avro.generic",7,30,30,"GenericRecord,GenericData,GenericDatumReader",""
"axon-conversion-5.0.0","org.slf4j",6,29,30,"LoggerFactory,Logger",""
"axon-conversion-5.0.0","org.apache.avro.specific",4,14,30,"SpecificData,SpecificRecordBase",""
"axon-conversion-5.0.0","com.fasterxml.jackson.databind.node",3,12,30,"JsonNodeType,ObjectNode",""
"axon-conversion-5.0.0","com.fasterxml.jackson.core",1,1,30,"JsonProcessingException",""
"axon-conversion-5.0.0","org.apache.avro.io",1,3,30,"DecoderFactory",""
"axon-conversion-5.0.0","org.apache.commons.lang3.tuple",1,4,30,"Pair",""
"axon-eventsourcing-5.0.0","jakarta.annotation",74,330,100,"Nonnull,Nullable",""
"axon-eventsourcing-5.0.0","jakarta.persistence",15,53,100,"EntityExistsException,EntityManager,TypedQuery,GenerationType,Table,Entity,GeneratedValue,Index,Id,Basic,Column,SequenceGenerator,Lob",""
"axon-eventsourcing-5.0.0","org.slf4j",10,30,100,"LoggerFactory,Logger",""
"axon-eventsourcing-5.0.0","IdTypeParameterResolver",1,1,100,"IdTypeParameterResolver",""
"axon-eventsourcing-5.0.0","ScannedEntityCreator",1,4,100,"ScannedEntityCreator",""
"axon-eventsourcing-5.0.0","WrappedEventCriteriaBuilderMethod",1,1,100,"WrappedEventCriteriaBuilderMethod",""
"axon-messaging-5.0.0","jakarta.annotation",490,2804,570,"Nonnull,Nullable",""
"axon-messaging-5.0.0","org.slf4j",54,180,570,"LoggerFactory,Logger",""
"axon-messaging-5.0.0","com.fasterxml.jackson.annotation",18,34,570,"JsonProperty,JsonCreator,JsonTypeInfo,JsonIgnore,JsonGetter,JsonTypeInfo$Id",""
"axon-messaging-5.0.0","reactor.core.publisher",14,49,570,"Flux,Mono,FluxSink,MonoSink",""
"axon-messaging-5.0.0","jakarta.persistence",11,64,570,"IdClass,Column,Id,Lob,Basic,Entity,LockModeType,Query,TypedQuery,EntityManager",""
"axon-messaging-5.0.0","org.reactivestreams",8,27,570,"Publisher,Subscription,Subscriber",""
"axon-messaging-5.0.0","jakarta.validation",5,16,570,"ConstraintViolation,Validator,ValidatorFactory,Validation",""
"axon-messaging-5.0.0","reactor.util.concurrent",2,4,570,"Queues",""
"axon-metrics-micrometer-5.0.0","io.micrometer.core.instrument",38,140,13,"Tag,Tags,Clock,MeterRegistry,Timer$Builder,Counter,Timer,Gauge$Builder,Gauge",""
"axon-metrics-micrometer-5.0.0","jakarta.annotation",5,6,13,"Nonnull",""
"axon-metrics-micrometer-5.0.0","org.slf4j",2,4,13,"LoggerFactory,Logger",""
"axon-metrics-micrometer-5.0.0","io.micrometer.core.instrument.simple",1,2,13,"SimpleMeterRegistry",""
"axon-modelling-5.0.0","jakarta.annotation",86,554,93,"Nonnull,Nullable",""
"axon-modelling-5.0.0","org.slf4j",6,32,93,"Logger,LoggerFactory",""
"axon-server-connector-5.0.0","io.axoniq.axonserver.grpc",40,271,72,"SerializedObject,SerializedObject$Builder,ProcessingInstruction$Builder,MetaDataValue$Builder,MetaDataValue,ProcessingKey,ErrorMessage,ErrorMessage$Builder,MetaDataValue$DataCase,ProcessingInstruction,InstructionAck$Builder,InstructionAck",""
"axon-server-connector-5.0.0","jakarta.annotation",33,199,72,"Nullable,Nonnull",""
"axon-server-connector-5.0.0","io.axoniq.axonserver.grpc.event.dcb",28,104,72,"AppendEventsResponse,SequencedEvent,StreamEventsResponse,ConsistencyCondition,SourceEventsRequest,Tag,TagsAndNamesCriterion$Builder,Criterion,StreamEventsRequest$Builder,SourceEventsRequest$Builder,ConsistencyCondition$Builder,Criterion$Builder,TagsAndNamesCriterion,Tag$Builder,StreamEventsRequest,TaggedEvent,TaggedEvent$Builder,Event,Event$Builder,SourceEventsResponse,GetTailResponse,GetSequenceAtResponse,GetHeadResponse",""
