"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-common-5.0.1","jakarta.annotation",66,348,150,"Nonnull,Nullable",""
"axon-common-5.0.1","org.slf4j",14,49,150,"LoggerFactory,Logger",""
"axon-common-5.0.1","javax.cache.event",8,26,150,"CacheEntryEventFilter,CacheEntryListenerException,CacheEntryExpiredListener,CacheEntryListener,CacheEntryEvent,CacheEntryCreatedListener,CacheEntryUpdatedListener,CacheEntryRemovedListener",""
"axon-common-5.0.1","org.ehcache.event",8,30,150,"EventOrdering,EventType,CacheEventListener,EventFiring,CacheEvent",""
"axon-common-5.0.1","com.fasterxml.jackson.databind",3,14,150,"SerializationFeature,ObjectMapper,JsonNode",""
"axon-common-5.0.1","javax.cache.configuration",3,9,150,"Factory,CacheEntryListenerConfiguration",""
"axon-common-5.0.1","com.fasterxml.jackson.databind.node",2,16,150,"ArrayNode,ObjectNode",""
"axon-common-5.0.1","jakarta.persistence",2,4,150,"EntityManager",""
"axon-common-5.0.1","javax.cache",1,13,150,"Cache",""
"axon-common-5.0.1","org.ehcache.config",1,2,150,"CacheRuntimeConfiguration",""
"axon-common-5.0.1","org.ehcache.core",1,13,150,"Ehcache",""
"axon-conversion-5.0.1","jakarta.annotation",44,204,30,"Nullable,Nonnull",""
"axon-conversion-5.0.1","org.apache.avro",16,54,30,"SchemaCompatibility$Incompatibility,Schema,AvroRuntimeException,SchemaCompatibility$SchemaPairCompatibility,SchemaCompatibility$SchemaCompatibilityType,InvalidNumberEncodingException,InvalidAvroMagicException,SchemaCompatibility,SchemaCompatibility$SchemaIncompatibilityType,SchemaNormalization,SchemaCompatibility$SchemaCompatibilityResult",""
"axon-conversion-5.0.1","com.fasterxml.jackson.databind",8,42,30,"ObjectMapper,JavaType,JsonNode",""
"axon-conversion-5.0.1","org.apache.avro.message",8,28,30,"SchemaStore,BinaryMessageDecoder,BinaryMessageEncoder,BadHeaderException",""
"axon-conversion-5.0.1","org.apache.avro.generic",7,30,30,"GenericRecord,GenericDatumReader,GenericData",""
"axon-conversion-5.0.1","org.slf4j",6,29,30,"LoggerFactory,Logger",""
"axon-conversion-5.0.1","org.apache.avro.specific",4,14,30,"SpecificData,SpecificRecordBase",""
"axon-conversion-5.0.1","com.fasterxml.jackson.databind.node",3,12,30,"ObjectNode,JsonNodeType",""
"axon-conversion-5.0.1","com.fasterxml.jackson.core",1,1,30,"JsonProcessingException",""
"axon-conversion-5.0.1","org.apache.avro.io",1,3,30,"DecoderFactory",""
"axon-conversion-5.0.1","org.apache.commons.lang3.tuple",1,4,30,"Pair",""
"axon-eventsourcing-5.0.1","jakarta.annotation",74,330,100,"Nonnull,Nullable",""
"axon-eventsourcing-5.0.1","jakarta.persistence",15,53,100,"TypedQuery,EntityManager,EntityExistsException,SequenceGenerator,Id,Table,Entity,GenerationType,GeneratedValue,Column,Index,Lob,Basic",""
"axon-eventsourcing-5.0.1","org.slf4j",10,30,100,"LoggerFactory,Logger",""
"axon-eventsourcing-5.0.1","IdTypeParameterResolver",1,1,100,"IdTypeParameterResolver",""
"axon-eventsourcing-5.0.1","ScannedEntityCreator",1,4,100,"ScannedEntityCreator",""
"axon-eventsourcing-5.0.1","WrappedEventCriteriaBuilderMethod",1,1,100,"WrappedEventCriteriaBuilderMethod",""
"axon-messaging-5.0.1","jakarta.annotation",490,2805,570,"Nonnull,Nullable",""
"axon-messaging-5.0.1","org.slf4j",54,182,570,"Logger,LoggerFactory",""
"axon-messaging-5.0.1","com.fasterxml.jackson.annotation",18,34,570,"JsonProperty,JsonCreator,JsonIgnore,JsonTypeInfo$Id,JsonGetter,JsonTypeInfo",""
"axon-messaging-5.0.1","reactor.core.publisher",14,49,570,"Flux,Mono,FluxSink,MonoSink",""
"axon-messaging-5.0.1","jakarta.persistence",11,64,570,"LockModeType,Id,IdClass,Lob,Column,Basic,Entity,Query,EntityManager,TypedQuery",""
"axon-messaging-5.0.1","org.reactivestreams",8,27,570,"Publisher,Subscription,Subscriber",""
"axon-messaging-5.0.1","jakarta.validation",5,16,570,"Validation,ConstraintViolation,Validator,ValidatorFactory",""
"axon-messaging-5.0.1","reactor.util.concurrent",2,4,570,"Queues",""
"axon-metrics-micrometer-5.0.1","io.micrometer.core.instrument",38,140,13,"Tag,Counter,MeterRegistry,Tags,Clock,Gauge,Gauge$Builder,Timer,Timer$Builder",""
"axon-metrics-micrometer-5.0.1","jakarta.annotation",5,6,13,"Nonnull",""
"axon-metrics-micrometer-5.0.1","org.slf4j",2,4,13,"LoggerFactory,Logger",""
"axon-metrics-micrometer-5.0.1","io.micrometer.core.instrument.simple",1,2,13,"SimpleMeterRegistry",""
"axon-modelling-5.0.1","jakarta.annotation",86,554,93,"Nonnull,Nullable",""
"axon-modelling-5.0.1","org.slf4j",6,32,93,"Logger,LoggerFactory",""
"axon-server-connector-5.0.1","io.axoniq.axonserver.grpc",40,271,72,"ErrorMessage,SerializedObject,ProcessingKey,ProcessingInstruction$Builder,SerializedObject$Builder,MetaDataValue,MetaDataValue$Builder,ErrorMessage$Builder,InstructionAck$Builder,InstructionAck,MetaDataValue$DataCase,ProcessingInstruction",""
"axon-server-connector-5.0.1","jakarta.annotation",33,199,72,"Nonnull,Nullable",""
"axon-server-connector-5.0.1","io.axoniq.axonserver.grpc.event.dcb",28,104,72,"TaggedEvent,GetHeadResponse,Event,GetTailResponse,GetSequenceAtResponse,AppendEventsResponse,SequencedEvent,SourceEventsResponse,SourceEventsRequest$Builder,TagsAndNamesCriterion,Tag$Builder,Criterion$Builder,Criterion,TagsAndNamesCriterion$Builder,Tag,StreamEventsRequest$Builder,ConsistencyCondition$Builder,StreamEventsRequest,ConsistencyCondition,SourceEventsRequest,Event$Builder,TaggedEvent$Builder,StreamEventsResponse",""
"axon-server-connector-5.0.1","io.grpc",23,51,72,"Status$Code,Status,StatusRuntimeException,MethodDescriptor,ClientCall,Channel,ClientInterceptor,CallOptions,ClientCall$Listener,ForwardingClientCall$SimpleForwardingClientCall,Metadata,Metadata$AsciiMarshaller,Metadata$Key,ForwardingClientCallListener$SimpleForwardingClientCallListener,ManagedChannelBuilder",""
"axon-server-connector-5.0.1","io.axoniq.axonserver.connector",22,123,72,"AxonServerConnection,ResultStream,ReplyChannel,Registration,FlowControl,AxonServerConnectionFactory,AxonServerConnectionFactory$Builder",""
"axon-server-connector-5.0.1","org.slf4j",19,70,72,"LoggerFactory,Logger",""
"axon-server-connector-5.0.1","io.axoniq.axonserver.grpc.query",14,98,72,"QueryUpdate,QueryRequest,QueryResponse,SubscriptionQuery,QueryResponse$Builder,QueryRequest$Builder,QueryUpdate$Builder",""
"axon-server-connector-5.0.1","io.axoniq.axonserver.grpc.control",13,86,72,"EventProcessorInfo,UpdateType,EventProcessorInfo$SegmentStatus$Builder,EventProcessorInfo$Builder,EventProcessorInfo$SegmentStatus,QuerySubscription,TopologyChange,CommandSubscription,NodeInfo$Builder,NodeInfo",""
"axon-server-connector-5.0.1","com.google.protobuf",8,29,72,"ByteString,MessageLite",""
"axon-server-connector-5.0.1","io.axoniq.axonserver.connector.event",8,38,72,"EventStream,EventChannel,AggregateEventStream,AppendEventsTransaction,DcbEventChannel$AppendEventsTransaction,DcbEventChannel",""
"axon-server-connector-5.0.1","io.axoniq.axonserver.grpc.command",8,63,72,"CommandResponse,Command,CommandResponse$Builder,Command$Builder",""
"axon-server-connector-5.0.1","io.axoniq.axonserver.connector.query",6,19,72,"QueryHandler$UpdateHandler,QueryHandler,QueryDefinition,SubscriptionQueryResult,QueryChannel",""
"axon-server-connector-5.0.1","io.axoniq.axonserver.grpc.event",5,31,72,"Event,EventWithToken,Event$Builder,Confirmation",""
"axon-server-connector-5.0.1","io.axoniq.axonserver.connector.control",4,5,72,"ControlChannel,ProcessorInstructionHandler",""
"axon-server-connector-5.0.1","io.grpc.stub",4,11,72,"StreamObserver,ClientResponseObserver,ClientCallStreamObserver",""
"axon-server-connector-5.0.1","reactor.core.scheduler",2,2,72,"Scheduler,Schedulers",""
"axon-server-connector-5.0.1","io.axoniq.axonserver.connector.admin",1,3,72,"AdminChannel",""
"axon-server-connector-5.0.1","io.axoniq.axonserver.connector.command",1,3,72,"CommandChannel",""
"axon-server-connector-5.0.1","io.axoniq.axonserver.connector.impl",1,3,72,"ServerAddress",""
"axon-server-connector-5.0.1","io.grpc.netty.shaded.io.grpc.netty",1,1,72,"GrpcSslContexts",""
"axon-server-connector-5.0.1","io.grpc.netty.shaded.io.netty.handler.ssl",1,2,72,"SslContextBuilder",""
"axon-server-connector-5.0.1","javax.annotation",1,1,72,"Nonnull",""
"axon-server-connector-5.0.1","org.springframework.boot.context.properties",1,2,72,"ConfigurationProperties",""
"axon-spring-boot-autoconfigure-5.0.1","org.springframework.boot.autoconfigure.condition",42,72,70,"ConditionalOnBean,AnyNestedCondition,ConditionalOnMissingBean,ConditionalOnClass,SearchStrategy,ConditionalOnProperty,ConditionalOnExpression,AllNestedConditions,ConditionOutcome,SpringBootCondition",""
"axon-spring-boot-autoconfigure-5.0.1","org.springframework.context.annotation",36,64,70,"Bean,ConfigurationCondition$ConfigurationPhase,Primary,Conditional,Condition,ConditionContext,ImportBeanDefinitionRegistrar,Lazy,Import,Role,ConfigurationCondition",""
"axon-spring-boot-autoconfigure-5.0.1","org.springframework.boot.autoconfigure",29,30,70,"AutoConfiguration,AutoConfigureAfter,AutoConfigureBefore,AutoConfigurationPackages",""
"axon-spring-boot-autoconfigure-5.0.1","org.springframework.boot.context.properties",20,26,70,"EnableConfigurationProperties,ConfigurationProperties,NestedConfigurationProperty",""
