"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-configuration-4.12.2","javax.annotation",13,105,43,"Nonnull,Nullable",""
"axon-configuration-4.12.2","org.slf4j",13,35,43,"Logger,LoggerFactory",""
"axon-configuration-4.12.2","jakarta.annotation",1,1,43,"Nonnull",""
"axon-disruptor-4.12.2","org.slf4j",12,22,22,"Logger,LoggerFactory",""
"axon-disruptor-4.12.2","com.lmax.disruptor",9,25,22,"WaitStrategy,BlockingWaitStrategy,RingBuffer,ExceptionHandler,EventHandler,LifecycleAware",""
"axon-disruptor-4.12.2","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.12.2","com.lmax.disruptor.dsl",5,21,22,"ProducerType,Disruptor,EventHandlerGroup",""
"axon-disruptor-4.12.2","WeakValue",1,2,22,"WeakValue",""
"axon-eventsourcing-4.12.2","javax.annotation",29,99,133,"Nonnull,Nullable,PreDestroy",""
"axon-eventsourcing-4.12.2","org.slf4j",23,43,133,"Logger,LoggerFactory",""
"axon-eventsourcing-4.12.2","jakarta.persistence",11,48,133,"EntityExistsException,TypedQuery,EntityManager,Query,Index,Entity,Table,Id,MappedSuperclass,IdClass",""
"axon-eventsourcing-4.12.2","javax.persistence",11,48,133,"Query,EntityManager,TypedQuery,Entity,Table,Index,MappedSuperclass,IdClass,Id,EntityExistsException",""
"axon-messaging-4.12.2","javax.annotation",260,1254,830,"Nonnull,Nullable",""
"axon-messaging-4.12.2","org.slf4j",159,502,830,"Logger,LoggerFactory",""
"axon-messaging-4.12.2","com.fasterxml.jackson.annotation",53,81,830,"JsonProperty,JsonCreator,JsonGetter,JsonTypeInfo$Id,JsonTypeInfo,JsonTypeInfo$As,JsonIgnore",""
"axon-messaging-4.12.2","javax.persistence",44,174,830,"TypedQuery,Column,Basic,MappedSuperclass,Lob,Entity,Id,Index,Table,Embedded,EntityManager,GeneratedValue,LockModeType,Query,IdClass,Embeddable,NoResultException",""
"axon-messaging-4.12.2","jakarta.persistence",40,168,830,"EntityManager,LockModeType,NoResultException,TypedQuery,Query,Index,Table,Embedded,Basic,Entity,Column,Lob,Id,GeneratedValue,MappedSuperclass,IdClass,Embeddable",""
"axon-messaging-4.12.2","org.quartz",35,185,830,"Scheduler,JobDataMap,SchedulerContext,JobDetail,JobKey,Trigger,Job,JobExecutionContext,JobExecutionException,TriggerBuilder,JobBuilder,SchedulerException",""
"axon-messaging-4.12.2","reactor.core.publisher",35,142,830,"Flux,Mono,Sinks$EmitResult,Sinks$Many,Signal,FluxSink,FluxSink$OverflowStrategy,Sinks$MulticastReplaySpec,ConnectableFlux,EmitterProcessor,Sinks$ManySpec,Sinks,MonoSink",""
"axon-messaging-4.12.2","org.apache.avro",16,54,830,"Schema,SchemaCompatibility$Incompatibility,AvroRuntimeException,SchemaCompatibility$SchemaCompatibilityType,SchemaCompatibility$SchemaCompatibilityResult,SchemaCompatibility,SchemaCompatibility$SchemaIncompatibilityType,InvalidAvroMagicException,SchemaNormalization,InvalidNumberEncodingException,SchemaCompatibility$SchemaPairCompatibility",""
"axon-messaging-4.12.2","com.fasterxml.jackson.databind",15,65,830,"JsonNode,DeserializationContext,JsonDeserializer,ObjectMapper,ObjectMapper$DefaultTyping,DeserializationFeature,ObjectWriter,ObjectReader",""
"axon-messaging-4.12.2","org.reactivestreams",13,37,830,"Publisher",""
"axon-messaging-4.12.2","com.github.kagkarlsson.scheduler.task",10,40,830,"ExecutionContext,TaskInstance,TaskWithDataDescriptor,Task,TaskInstanceId",""
"axon-messaging-4.12.2","com.thoughtworks.xstream.io",9,39,830,"HierarchicalStreamWriter,HierarchicalStreamReader,HierarchicalStreamDriver",""
"axon-messaging-4.12.2","javax.cache.event",8,26,830,"CacheEntryEventFilter,CacheEntryListener,CacheEntryUpdatedListener,CacheEntryCreatedListener,CacheEntryExpiredListener,CacheEntryListenerException,CacheEntryEvent,CacheEntryRemovedListener",""
