"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-configuration-4.12.1","javax.annotation",13,105,43,"Nonnull,Nullable",""
"axon-configuration-4.12.1","org.slf4j",13,35,43,"Logger,LoggerFactory",""
"axon-configuration-4.12.1","jakarta.annotation",1,1,43,"Nonnull",""
"axon-disruptor-4.12.1","org.slf4j",12,22,22,"Logger,LoggerFactory",""
"axon-disruptor-4.12.1","com.lmax.disruptor",9,25,22,"RingBuffer,EventHandler,LifecycleAware,BlockingWaitStrategy,WaitStrategy,ExceptionHandler",""
"axon-disruptor-4.12.1","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.12.1","com.lmax.disruptor.dsl",5,21,22,"Disruptor,EventHandlerGroup,ProducerType",""
"axon-disruptor-4.12.1","WeakValue",1,2,22,"WeakValue",""
"axon-eventsourcing-4.12.1","javax.annotation",29,99,133,"Nonnull,PreDestroy,Nullable",""
"axon-eventsourcing-4.12.1","org.slf4j",23,43,133,"Logger,LoggerFactory",""
"axon-eventsourcing-4.12.1","jakarta.persistence",11,48,133,"EntityExistsException,Entity,MappedSuperclass,Id,IdClass,EntityManager,TypedQuery,Query,Index,Table",""
"axon-eventsourcing-4.12.1","javax.persistence",11,48,133,"Entity,Id,IdClass,MappedSuperclass,EntityExistsException,TypedQuery,Query,EntityManager,Index,Table",""
"axon-messaging-4.12.1","javax.annotation",260,1254,830,"Nonnull,Nullable",""
"axon-messaging-4.12.1","org.slf4j",159,502,830,"Logger,LoggerFactory",""
"axon-messaging-4.12.1","com.fasterxml.jackson.annotation",53,81,830,"JsonProperty,JsonCreator,JsonGetter,JsonTypeInfo,JsonTypeInfo$Id,JsonIgnore,JsonTypeInfo$As",""
"axon-messaging-4.12.1","javax.persistence",44,174,830,"EntityManager,TypedQuery,Query,LockModeType,Lob,Entity,Column,Id,IdClass,Basic,NoResultException,Table,Index,Embedded,MappedSuperclass,GeneratedValue,Embeddable",""
"axon-messaging-4.12.1","jakarta.persistence",40,168,830,"Column,IdClass,Basic,Id,Lob,Entity,EntityManager,LockModeType,TypedQuery,Query,Embedded,Table,Index,MappedSuperclass,GeneratedValue,NoResultException,Embeddable",""
"axon-messaging-4.12.1","org.quartz",35,185,830,"JobDataMap,JobKey,JobBuilder,SchedulerContext,SchedulerException,TriggerBuilder,JobDetail,Trigger,Scheduler,JobExecutionException,Job,JobExecutionContext",""
