"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-configuration-4.11.1","javax.annotation",13,105,41,"Nonnull,Nullable",""
"axon-configuration-4.11.1","org.slf4j",11,32,41,"LoggerFactory,Logger",""
"axon-disruptor-4.11.1","org.slf4j",12,22,22,"Logger,LoggerFactory",""
"axon-disruptor-4.11.1","com.lmax.disruptor",9,25,22,"BlockingWaitStrategy,WaitStrategy,EventHandler,LifecycleAware,RingBuffer,ExceptionHandler",""
"axon-disruptor-4.11.1","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.11.1","com.lmax.disruptor.dsl",5,21,22,"ProducerType,Disruptor,EventHandlerGroup",""
"axon-disruptor-4.11.1","WeakValue",1,2,22,"WeakValue",""
"axon-eventsourcing-4.11.1","javax.annotation",29,99,133,"Nonnull,Nullable,PreDestroy",""
"axon-eventsourcing-4.11.1","org.slf4j",23,43,133,"Logger,LoggerFactory",""
"axon-eventsourcing-4.11.1","jakarta.persistence",11,48,133,"Index,Table,Entity,EntityExistsException,IdClass,Id,MappedSuperclass,TypedQuery,Query,EntityManager",""
"axon-eventsourcing-4.11.1","javax.persistence",11,48,133,"Index,Table,Entity,EntityExistsException,TypedQuery,Query,EntityManager,IdClass,Id,MappedSuperclass",""
"axon-messaging-4.11.1","javax.annotation",259,1253,809,"Nonnull,Nullable",""
"axon-messaging-4.11.1","org.slf4j",147,457,809,"Logger,LoggerFactory",""
"axon-messaging-4.11.1","com.fasterxml.jackson.annotation",53,81,809,"JsonProperty,JsonGetter,JsonCreator,JsonIgnore,JsonTypeInfo$Id,JsonTypeInfo,JsonTypeInfo$As",""
"axon-messaging-4.11.1","javax.persistence",44,174,809,"Column,MappedSuperclass,Lob,Basic,IdClass,Id,Entity,Embeddable,Embedded,Index,Table,LockModeType,GeneratedValue,TypedQuery,EntityManager,NoResultException,Query",""
"axon-messaging-4.11.1","jakarta.persistence",40,168,809,"EntityManager,Column,Entity,Id,Lob,Basic,IdClass,Query,LockModeType,TypedQuery,MappedSuperclass,Embeddable,Embedded,Index,Table,GeneratedValue,NoResultException",""
"axon-messaging-4.11.1","org.quartz",35,185,809,"Scheduler,Job,JobDetail,JobExecutionContext,SchedulerContext,JobExecutionException,TriggerBuilder,SchedulerException,Trigger,JobKey,JobBuilder,JobDataMap",""
"axon-messaging-4.11.1","reactor.core.publisher",35,142,809,"Flux,Mono,FluxSink$OverflowStrategy,Sinks$ManySpec,Sinks,EmitterProcessor,Sinks$MulticastReplaySpec,ConnectableFlux,Sinks$Many,FluxSink,Signal,Sinks$EmitResult,MonoSink",""
"axon-messaging-4.11.1","org.apache.avro",16,54,809,"SchemaCompatibility$Incompatibility,Schema,AvroRuntimeException,SchemaCompatibility$SchemaCompatibilityType,SchemaCompatibility$SchemaIncompatibilityType,SchemaCompatibility$SchemaCompatibilityResult,InvalidNumberEncodingException,SchemaCompatibility$SchemaPairCompatibility,SchemaCompatibility,SchemaNormalization,InvalidAvroMagicException",""
"axon-messaging-4.11.1","com.fasterxml.jackson.databind",15,65,809,"ObjectMapper,JsonNode,ObjectWriter,ObjectReader,ObjectMapper$DefaultTyping,DeserializationFeature,DeserializationContext,JsonDeserializer",""
"axon-messaging-4.11.1","org.reactivestreams",13,37,809,"Publisher",""
"axon-messaging-4.11.1","com.github.kagkarlsson.scheduler.task",10,40,809,"TaskInstanceId,ExecutionContext,TaskInstance,TaskWithDataDescriptor,Task",""
"axon-messaging-4.11.1","com.thoughtworks.xstream.io",9,39,809,"HierarchicalStreamWriter,HierarchicalStreamReader,HierarchicalStreamDriver",""
"axon-messaging-4.11.1","javax.cache.event",8,26,809,"CacheEntryUpdatedListener,CacheEntryListenerException,CacheEntryListener,CacheEntryCreatedListener,CacheEntryEventFilter,CacheEntryEvent,CacheEntryRemovedListener,CacheEntryExpiredListener",""
"axon-messaging-4.11.1","org.ehcache.event",8,30,809,"CacheEvent,CacheEventListener,EventType,EventOrdering,EventFiring",""
"axon-messaging-4.11.1","com.github.kagkarlsson.scheduler",7,46,809,"Scheduler,SchedulerState,ScheduledExecution",""
"axon-messaging-4.11.1","org.apache.avro.generic",7,26,809,"GenericRecord,GenericDatumReader,GenericData",""
"axon-messaging-4.11.1","org.apache.avro.message",7,23,809,"BinaryMessageEncoder,SchemaStore,BinaryMessageDecoder,BadHeaderException",""
"axon-messaging-4.11.1","com.thoughtworks.xstream.converters",6,6,809,"MarshallingContext,UnmarshallingContext",""
"axon-messaging-4.11.1","org.jobrunr.scheduling",6,31,809,"JobBuilder,JobScheduler",""
"axon-messaging-4.11.1","com.thoughtworks.xstream.mapper",5,6,809,"Mapper,CannotResolveClassException",""
"axon-messaging-4.11.1","jakarta.validation",5,15,809,"ConstraintViolation,ValidatorFactory,Validation,Validator",""
"axon-messaging-4.11.1","javax.validation",5,15,809,"Validator,Validation,ConstraintViolation,ValidatorFactory",""
"axon-messaging-4.11.1","net.sf.ehcache",5,47,809,"Ehcache,Element,CacheException",""
"axon-messaging-4.11.1","nu.xom",5,15,809,"Document,Builder,ParsingException",""
"axon-messaging-4.11.1","com.fasterxml.jackson.core",4,7,809,"JsonProcessingException,JsonParser,JacksonException",""
"axon-messaging-4.11.1","com.thoughtworks.xstream",4,42,809,"XStream",""
"axon-messaging-4.11.1","com.thoughtworks.xstream.io.xml",4,13,809,"CompactWriter,XppDriver,Dom4JReader,XomReader",""
"axon-messaging-4.11.1","org.apache.avro.specific",4,16,809,"SpecificData,SpecificRecordBase",""
"axon-messaging-4.11.1","com.fasterxml.jackson.databind.node",3,12,809,"ObjectNode,JsonNodeType",""
"axon-messaging-4.11.1","com.fasterxml.jackson.databind.type",3,3,809,"TypeFactory",""
"axon-messaging-4.11.1","com.thoughtworks.xstream.converters.collections",3,7,809,"CollectionConverter,MapConverter",""
"axon-messaging-4.11.1","javax.cache.configuration",3,9,809,"Factory,CacheEntryListenerConfiguration",""
"axon-messaging-4.11.1","net.sf.ehcache.event",3,7,809,"RegisteredEventListeners,CacheEventListener",""
"axon-messaging-4.11.1","org.dom4j",3,11,809,"Document",""
"axon-messaging-4.11.1","com.github.kagkarlsson.scheduler.task.helper",2,14,809,"Tasks$OneTimeTaskBuilder",""
"axon-messaging-4.11.1","org.jobrunr.jobs.states",2,7,809,"IllegalJobStateChangeException,StateName",""
"axon-messaging-4.11.1","reactor.util.concurrent",2,3,809,"Queues",""
"axon-messaging-4.11.1","reactor.util.context",2,6,809,"Context,ContextView",""
"axon-messaging-4.11.1","com.fasterxml.jackson.databind.jsontype",1,2,809,"TypeDeserializer",""
"axon-messaging-4.11.1","com.fasterxml.jackson.databind.module",1,3,809,"SimpleModule",""
"axon-messaging-4.11.1","com.fasterxml.jackson.datatype.jsr310",1,2,809,"JavaTimeModule",""
"axon-messaging-4.11.1","javax.cache",1,13,809,"Cache",""
"axon-messaging-4.11.1","org.apache.avro.io",1,3,809,"DecoderFactory",""
"axon-messaging-4.11.1","org.apache.avro.util",1,1,809,"ClassUtils",""
"axon-messaging-4.11.1","org.apache.commons.lang3.tuple",1,4,809,"Pair",""
"axon-messaging-4.11.1","org.dom4j.io",1,3,809,"STAXEventReader",""
"axon-messaging-4.11.1","org.ehcache.config",1,2,809,"CacheRuntimeConfiguration",""
"axon-messaging-4.11.1","org.ehcache.core",1,13,809,"Ehcache",""
"axon-messaging-4.11.1","org.quartz.impl.matchers",1,2,809,"GroupMatcher",""
"axon-messaging-4.11.1","reactor.core",1,1,809,"Disposable",""
"axon-modelling-4.11.1","javax.annotation",37,132,158,"Nonnull,Nullable",""
"axon-modelling-4.11.1","javax.persistence",23,83,158,"GeneratedValue,Basic,Table,Entity,Index,Id,Lob,Column,MappedSuperclass,LockModeType,EntityManager,TypedQuery,EntityNotFoundException,Query,EntityManagerFactory",""
"axon-modelling-4.11.1","jakarta.persistence",18,77,158,"TypedQuery,EntityManager,EntityManagerFactory,Query,EntityNotFoundException,Table,Index,Entity,Id,GeneratedValue,Basic,Lob,Column,LockModeType",""
"axon-modelling-4.11.1","org.slf4j",17,58,158,"LoggerFactory,Logger",""
"axon-modelling-4.11.1","com.fasterxml.jackson.annotation",4,6,158,"JsonCreator,JsonProperty",""
"axon-server-connector-4.11.1","io.grpc",62,119,142,"ForwardingClientCall$SimpleForwardingClientCall,ClientCall$Listener,Metadata,ClientCall,Metadata$Key,StatusRuntimeException,Metadata$AsciiMarshaller,Status$Code,Status,MethodDescriptor,Channel,CallOptions,ClientInterceptor,ManagedChannelBuilder,ForwardingClientCallListener$SimpleForwardingClientCallListener,MethodDescriptor$MethodType",""
"axon-server-connector-4.11.1","io.axoniq.axonserver.grpc",55,273,142,"MetaDataValue$Builder,MetaDataValue,ProcessingKey,ProcessingInstruction$Builder,ProcessingInstruction,InstructionAck,ErrorMessage,InstructionAck$Builder,SerializedObject$Builder,SerializedObject,MetaDataValue$DataCase,ErrorMessage$Builder,FlowControl$Builder,FlowControl",""
"axon-server-connector-4.11.1","io.axoniq.axonserver.grpc.query",46,237,142,"SubscriptionQuery,QueryUpdate$Builder,QueryUpdate,QueryRequest,QueryResponse,QueryRequest$Builder,QueryResponse$Builder,QueryProviderOutbound,QueryProviderInbound,QueryUpdateCompleteExceptionally,SubscriptionQueryResponse$Builder,SubscriptionQuery$Builder,QueryProviderOutbound$Builder,QueryUpdateComplete$Builder,SubscriptionQueryResponse,QueryUpdateComplete,QueryUpdateCompleteExceptionally$Builder",""
"axon-server-connector-4.11.1","org.slf4j",43,104,142,"Logger,LoggerFactory",""
