"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-configuration-4.11.2","javax.annotation",13,105,42,"Nonnull,Nullable",""
"axon-configuration-4.11.2","org.slf4j",11,32,42,"Logger,LoggerFactory",""
"axon-disruptor-4.11.2","org.slf4j",12,22,22,"Logger,LoggerFactory",""
"axon-disruptor-4.11.2","com.lmax.disruptor",9,25,22,"BlockingWaitStrategy,WaitStrategy,EventHandler,RingBuffer,ExceptionHandler,LifecycleAware",""
"axon-disruptor-4.11.2","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.11.2","com.lmax.disruptor.dsl",5,21,22,"ProducerType,Disruptor,EventHandlerGroup",""
"axon-disruptor-4.11.2","WeakValue",1,2,22,"WeakValue",""
"axon-eventsourcing-4.11.2","javax.annotation",29,99,133,"Nonnull,PreDestroy,Nullable",""
"axon-eventsourcing-4.11.2","org.slf4j",23,43,133,"LoggerFactory,Logger",""
"axon-eventsourcing-4.11.2","jakarta.persistence",11,48,133,"EntityManager,Query,TypedQuery,Entity,EntityExistsException,Index,Table,IdClass,Id,MappedSuperclass",""
"axon-eventsourcing-4.11.2","javax.persistence",11,48,133,"Query,EntityManager,TypedQuery,EntityExistsException,Entity,Table,Index,IdClass,Id,MappedSuperclass",""
"axon-messaging-4.11.2","javax.annotation",259,1253,808,"Nonnull,Nullable",""
"axon-messaging-4.11.2","org.slf4j",147,457,808,"Logger,LoggerFactory",""
"axon-messaging-4.11.2","com.fasterxml.jackson.annotation",53,81,808,"JsonGetter,JsonProperty,JsonTypeInfo,JsonTypeInfo$Id,JsonTypeInfo$As,JsonCreator,JsonIgnore",""
"axon-messaging-4.11.2","javax.persistence",44,174,808,"Basic,Column,Embeddable,Lob,TypedQuery,EntityManager,Query,LockModeType,NoResultException,MappedSuperclass,GeneratedValue,Id,Entity,IdClass,Table,Index,Embedded",""
"axon-messaging-4.11.2","jakarta.persistence",40,168,808,"Embeddable,Column,Basic,Lob,Query,EntityManager,LockModeType,TypedQuery,MappedSuperclass,GeneratedValue,Id,IdClass,Entity,NoResultException,Embedded,Index,Table",""
"axon-messaging-4.11.2","org.quartz",35,185,808,"SchedulerException,TriggerBuilder,Trigger,Scheduler,JobKey,JobBuilder,SchedulerContext,JobDetail,JobDataMap,JobExecutionException,JobExecutionContext,Job",""
"axon-messaging-4.11.2","reactor.core.publisher",35,142,808,"FluxSink$OverflowStrategy,FluxSink,Flux,Mono,Signal,MonoSink,Sinks$Many,EmitterProcessor,Sinks$ManySpec,Sinks$MulticastReplaySpec,ConnectableFlux,Sinks,Sinks$EmitResult",""
"axon-messaging-4.11.2","org.apache.avro",16,54,808,"SchemaCompatibility$SchemaCompatibilityType,AvroRuntimeException,InvalidNumberEncodingException,SchemaCompatibility$Incompatibility,SchemaCompatibility$SchemaIncompatibilityType,InvalidAvroMagicException,SchemaNormalization,Schema,SchemaCompatibility$SchemaCompatibilityResult,SchemaCompatibility$SchemaPairCompatibility,SchemaCompatibility",""
"axon-messaging-4.11.2","com.fasterxml.jackson.databind",15,65,808,"ObjectMapper,JsonNode,JsonDeserializer,DeserializationContext,ObjectWriter,ObjectReader,ObjectMapper$DefaultTyping,DeserializationFeature",""
"axon-messaging-4.11.2","org.reactivestreams",13,37,808,"Publisher",""
"axon-messaging-4.11.2","com.github.kagkarlsson.scheduler.task",10,40,808,"TaskInstance,ExecutionContext,TaskWithDataDescriptor,Task,TaskInstanceId",""
"axon-messaging-4.11.2","com.thoughtworks.xstream.io",9,39,808,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
"axon-messaging-4.11.2","javax.cache.event",8,26,808,"CacheEntryEventFilter,CacheEntryEvent,CacheEntryCreatedListener,CacheEntryUpdatedListener,CacheEntryExpiredListener,CacheEntryListenerException,CacheEntryListener,CacheEntryRemovedListener",""
"axon-messaging-4.11.2","org.ehcache.event",8,30,808,"CacheEvent,CacheEventListener,EventType,EventOrdering,EventFiring",""
"axon-messaging-4.11.2","com.github.kagkarlsson.scheduler",7,46,808,"ScheduledExecution,SchedulerState,Scheduler",""
"axon-messaging-4.11.2","org.apache.avro.generic",7,26,808,"GenericRecord,GenericDatumReader,GenericData",""
"axon-messaging-4.11.2","org.apache.avro.message",7,23,808,"BinaryMessageEncoder,SchemaStore,BadHeaderException,BinaryMessageDecoder",""
"axon-messaging-4.11.2","com.thoughtworks.xstream.converters",6,6,808,"UnmarshallingContext,MarshallingContext",""
"axon-messaging-4.11.2","org.jobrunr.scheduling",6,31,808,"JobScheduler,JobBuilder",""
"axon-messaging-4.11.2","com.thoughtworks.xstream.mapper",5,6,808,"Mapper,CannotResolveClassException",""
"axon-messaging-4.11.2","jakarta.validation",5,15,808,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"axon-messaging-4.11.2","javax.validation",5,15,808,"ConstraintViolation,Validator,ValidatorFactory,Validation",""
"axon-messaging-4.11.2","net.sf.ehcache",5,47,808,"Element,Ehcache,CacheException",""
"axon-messaging-4.11.2","nu.xom",5,15,808,"Document,Builder,ParsingException",""
"axon-messaging-4.11.2","com.fasterxml.jackson.core",4,7,808,"JsonParser,JacksonException,JsonProcessingException",""
"axon-messaging-4.11.2","com.thoughtworks.xstream",4,42,808,"XStream",""
"axon-messaging-4.11.2","com.thoughtworks.xstream.io.xml",4,13,808,"Dom4JReader,XomReader,CompactWriter,XppDriver",""
"axon-messaging-4.11.2","org.apache.avro.specific",4,16,808,"SpecificData,SpecificRecordBase",""
"axon-messaging-4.11.2","com.fasterxml.jackson.databind.node",3,12,808,"ObjectNode,JsonNodeType",""
"axon-messaging-4.11.2","com.fasterxml.jackson.databind.type",3,3,808,"TypeFactory",""
"axon-messaging-4.11.2","com.thoughtworks.xstream.converters.collections",3,7,808,"MapConverter,CollectionConverter",""
"axon-messaging-4.11.2","javax.cache.configuration",3,9,808,"Factory,CacheEntryListenerConfiguration",""
"axon-messaging-4.11.2","net.sf.ehcache.event",3,7,808,"CacheEventListener,RegisteredEventListeners",""
"axon-messaging-4.11.2","org.dom4j",3,11,808,"Document",""
"axon-messaging-4.11.2","com.github.kagkarlsson.scheduler.task.helper",2,14,808,"Tasks$OneTimeTaskBuilder",""
"axon-messaging-4.11.2","org.jobrunr.jobs.states",2,7,808,"StateName,IllegalJobStateChangeException",""
"axon-messaging-4.11.2","reactor.util.concurrent",2,3,808,"Queues",""
"axon-messaging-4.11.2","reactor.util.context",2,6,808,"Context,ContextView",""
"axon-messaging-4.11.2","com.fasterxml.jackson.databind.jsontype",1,2,808,"TypeDeserializer",""
"axon-messaging-4.11.2","com.fasterxml.jackson.databind.module",1,3,808,"SimpleModule",""
"axon-messaging-4.11.2","com.fasterxml.jackson.datatype.jsr310",1,2,808,"JavaTimeModule",""
"axon-messaging-4.11.2","javax.cache",1,13,808,"Cache",""
"axon-messaging-4.11.2","org.apache.avro.io",1,3,808,"DecoderFactory",""
