"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-configuration-4.11.2","javax.annotation",13,105,42,"Nonnull,Nullable",""
"axon-configuration-4.11.2","org.slf4j",11,32,42,"Logger,LoggerFactory",""
"axon-disruptor-4.11.2","org.slf4j",12,22,22,"LoggerFactory,Logger",""
"axon-disruptor-4.11.2","com.lmax.disruptor",9,25,22,"EventHandler,LifecycleAware,BlockingWaitStrategy,WaitStrategy,RingBuffer,ExceptionHandler",""
"axon-disruptor-4.11.2","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.11.2","com.lmax.disruptor.dsl",5,21,22,"ProducerType,Disruptor,EventHandlerGroup",""
"axon-disruptor-4.11.2","WeakValue",1,2,22,"WeakValue",""
"axon-eventsourcing-4.11.2","javax.annotation",29,99,133,"Nonnull,PreDestroy,Nullable",""
"axon-eventsourcing-4.11.2","org.slf4j",23,43,133,"Logger,LoggerFactory",""
"axon-eventsourcing-4.11.2","jakarta.persistence",11,48,133,"EntityExistsException,Entity,Table,Index,EntityManager,TypedQuery,Query,Id,MappedSuperclass,IdClass",""
"axon-eventsourcing-4.11.2","javax.persistence",11,48,133,"EntityManager,Query,TypedQuery,Entity,Index,Table,EntityExistsException,MappedSuperclass,IdClass,Id",""
"axon-messaging-4.11.2","javax.annotation",259,1253,808,"Nonnull,Nullable",""
"axon-messaging-4.11.2","org.slf4j",147,457,808,"Logger,LoggerFactory",""
"axon-messaging-4.11.2","com.fasterxml.jackson.annotation",53,81,808,"JsonIgnore,JsonCreator,JsonProperty,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonTypeInfo$As",""
"axon-messaging-4.11.2","javax.persistence",44,174,808,"LockModeType,Index,Entity,Lob,Column,Embedded,Table,Basic,Id,Embeddable,MappedSuperclass,GeneratedValue,TypedQuery,EntityManager,Query,IdClass,NoResultException",""
"axon-messaging-4.11.2","jakarta.persistence",40,168,808,"Embedded,Entity,Lob,Basic,Table,Column,Index,Id,LockModeType,TypedQuery,EntityManager,Query,Embeddable,MappedSuperclass,GeneratedValue,NoResultException,IdClass",""
"axon-messaging-4.11.2","org.quartz",35,185,808,"JobDataMap,JobDetail,SchedulerContext,Scheduler,JobExecutionContext,Job,JobExecutionException,TriggerBuilder,SchedulerException,JobKey,JobBuilder,Trigger",""
"axon-messaging-4.11.2","reactor.core.publisher",35,142,808,"MonoSink,FluxSink$OverflowStrategy,Flux,Mono,Signal,FluxSink,ConnectableFlux,Sinks$Many,Sinks$MulticastReplaySpec,Sinks$ManySpec,Sinks,EmitterProcessor,Sinks$EmitResult",""
"axon-messaging-4.11.2","org.apache.avro",16,54,808,"Schema,SchemaCompatibility$Incompatibility,AvroRuntimeException,SchemaCompatibility$SchemaCompatibilityType,InvalidNumberEncodingException,SchemaCompatibility$SchemaCompatibilityResult,SchemaCompatibility$SchemaIncompatibilityType,SchemaCompatibility$SchemaPairCompatibility,InvalidAvroMagicException,SchemaCompatibility,SchemaNormalization",""
"axon-messaging-4.11.2","com.fasterxml.jackson.databind",15,65,808,"ObjectMapper,JsonNode,ObjectReader,ObjectWriter,ObjectMapper$DefaultTyping,DeserializationFeature,JsonDeserializer,DeserializationContext",""
"axon-messaging-4.11.2","org.reactivestreams",13,37,808,"Publisher",""
"axon-messaging-4.11.2","com.github.kagkarlsson.scheduler.task",10,40,808,"TaskInstanceId,TaskInstance,ExecutionContext,Task,TaskWithDataDescriptor",""
"axon-messaging-4.11.2","com.thoughtworks.xstream.io",9,39,808,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
"axon-messaging-4.11.2","javax.cache.event",8,26,808,"CacheEntryCreatedListener,CacheEntryListener,CacheEntryEvent,CacheEntryExpiredListener,CacheEntryEventFilter,CacheEntryRemovedListener,CacheEntryUpdatedListener,CacheEntryListenerException",""
"axon-messaging-4.11.2","org.ehcache.event",8,30,808,"EventType,CacheEvent,CacheEventListener,EventOrdering,EventFiring",""
"axon-messaging-4.11.2","com.github.kagkarlsson.scheduler",7,46,808,"Scheduler,ScheduledExecution,SchedulerState",""
"axon-messaging-4.11.2","org.apache.avro.generic",7,26,808,"GenericDatumReader,GenericRecord,GenericData",""
"axon-messaging-4.11.2","org.apache.avro.message",7,23,808,"SchemaStore,BinaryMessageEncoder,BinaryMessageDecoder,BadHeaderException",""
"axon-messaging-4.11.2","com.thoughtworks.xstream.converters",6,6,808,"UnmarshallingContext,MarshallingContext",""
"axon-messaging-4.11.2","org.jobrunr.scheduling",6,31,808,"JobScheduler,JobBuilder",""
"axon-messaging-4.11.2","com.thoughtworks.xstream.mapper",5,6,808,"Mapper,CannotResolveClassException",""
"axon-messaging-4.11.2","jakarta.validation",5,15,808,"Validation,ValidatorFactory,ConstraintViolation,Validator",""
"axon-messaging-4.11.2","javax.validation",5,15,808,"ConstraintViolation,Validation,ValidatorFactory,Validator",""
"axon-messaging-4.11.2","net.sf.ehcache",5,47,808,"Ehcache,CacheException,Element",""
"axon-messaging-4.11.2","nu.xom",5,15,808,"Document,Builder,ParsingException",""
"axon-messaging-4.11.2","com.fasterxml.jackson.core",4,7,808,"JsonProcessingException,JacksonException,JsonParser",""
"axon-messaging-4.11.2","com.thoughtworks.xstream",4,42,808,"XStream",""
"axon-messaging-4.11.2","com.thoughtworks.xstream.io.xml",4,13,808,"XomReader,Dom4JReader,CompactWriter,XppDriver",""
"axon-messaging-4.11.2","org.apache.avro.specific",4,16,808,"SpecificRecordBase,SpecificData",""
"axon-messaging-4.11.2","com.fasterxml.jackson.databind.node",3,12,808,"ObjectNode,JsonNodeType",""
"axon-messaging-4.11.2","com.fasterxml.jackson.databind.type",3,3,808,"TypeFactory",""
"axon-messaging-4.11.2","com.thoughtworks.xstream.converters.collections",3,7,808,"CollectionConverter,MapConverter",""
"axon-messaging-4.11.2","javax.cache.configuration",3,9,808,"CacheEntryListenerConfiguration,Factory",""
"axon-messaging-4.11.2","net.sf.ehcache.event",3,7,808,"CacheEventListener,RegisteredEventListeners",""
"axon-messaging-4.11.2","org.dom4j",3,11,808,"Document",""
"axon-messaging-4.11.2","com.github.kagkarlsson.scheduler.task.helper",2,14,808,"Tasks$OneTimeTaskBuilder",""
"axon-messaging-4.11.2","org.jobrunr.jobs.states",2,7,808,"StateName,IllegalJobStateChangeException",""
"axon-messaging-4.11.2","reactor.util.concurrent",2,3,808,"Queues",""
"axon-messaging-4.11.2","reactor.util.context",2,6,808,"ContextView,Context",""
"axon-messaging-4.11.2","com.fasterxml.jackson.databind.jsontype",1,2,808,"TypeDeserializer",""
"axon-messaging-4.11.2","com.fasterxml.jackson.databind.module",1,3,808,"SimpleModule",""
"axon-messaging-4.11.2","com.fasterxml.jackson.datatype.jsr310",1,2,808,"JavaTimeModule",""
"axon-messaging-4.11.2","javax.cache",1,13,808,"Cache",""
"axon-messaging-4.11.2","org.apache.avro.io",1,3,808,"DecoderFactory",""
