"artifactName","fullPackageName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInPackage","externalTypeNames","packageName","Source Cypher File: External_Dependencies/External_package_usage_per_artifact_and_package.cypher"
"axon-metrics-micrometer-5.0.2","org.axonframework.extension.metrics.micrometer","io.micrometer.core.instrument",37,136,12,"Clock,Timer,Tags,Tag,MeterRegistry,Counter,Timer$Builder,Gauge$Builder,Gauge","micrometer",""
"axon-test-5.0.2","org.axonframework.test.matchers","org.hamcrest",36,142,23,"Matcher,TypeSafeMatcher,Description,BaseMatcher","matchers",""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.event","io.axoniq.axonserver.grpc.event.dcb",28,104,14,"Event,GetSequenceAtResponse,GetHeadResponse,GetTailResponse,TaggedEvent,SourceEventsResponse,SequencedEvent,AppendEventsResponse,Criterion$Builder,TagsAndNamesCriterion,StreamEventsRequest$Builder,ConsistencyCondition$Builder,Tag$Builder,Tag,ConsistencyCondition,Criterion,SourceEventsRequest,StreamEventsRequest,TagsAndNamesCriterion$Builder,SourceEventsRequest$Builder,StreamEventsResponse,Event$Builder,TaggedEvent$Builder","event",""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.util","io.grpc",17,35,13,"Metadata$AsciiMarshaller,StatusRuntimeException,Status$Code,Metadata$Key,Metadata,Status,CallOptions,Channel,MethodDescriptor,ClientCall,ClientInterceptor,ClientCall$Listener,ForwardingClientCall$SimpleForwardingClientCall,ForwardingClientCallListener$SimpleForwardingClientCallListener","util",""
"axon-conversion-5.0.2","org.axonframework.conversion.avro","org.apache.avro",16,54,10,"SchemaCompatibility$Incompatibility,InvalidAvroMagicException,SchemaCompatibility$SchemaCompatibilityResult,SchemaCompatibility$SchemaIncompatibilityType,SchemaCompatibility,InvalidNumberEncodingException,SchemaCompatibility$SchemaPairCompatibility,AvroRuntimeException,SchemaNormalization,Schema,SchemaCompatibility$SchemaCompatibilityType","avro",""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled","org.slf4j",15,87,24,"Logger,LoggerFactory","pooled",""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.query","io.axoniq.axonserver.grpc.query",14,98,11,"QueryResponse,SubscriptionQuery,QueryRequest,QueryResponse$Builder,QueryUpdate$Builder,QueryRequest$Builder,QueryUpdate","query",""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore.jpa","jakarta.persistence",12,56,15,"GenerationType,Index,TypedQuery,EntityManager,EntityTransaction,EntityManagerFactory,EntityExistsException","jpa",""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector","io.axoniq.axonserver.grpc",12,94,28,"MetaDataValue$DataCase,MetaDataValue,MetaDataValue$Builder,ErrorMessage,ErrorMessage$Builder,InstructionAck$Builder,InstructionAck","connector",""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.event","org.slf4j",10,44,14,"Logger,LoggerFactory","event",""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.query","io.axoniq.axonserver.connector",10,37,11,"ResultStream,FlowControl,Registration,ReplyChannel,AxonServerConnection","query",""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.query","io.axoniq.axonserver.grpc",9,50,11,"MetaDataValue$Builder,MetaDataValue,ProcessingKey,SerializedObject$Builder,SerializedObject,ProcessingInstruction$Builder,ErrorMessage","query",""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig","org.axonframework.extension.spring.config",9,33,35,"ProcessorDefinition,DefaultProcessorModuleFactory,ProcessorModuleFactory,EventProcessorSettings$MapWrapper,SpringEventSourcedEntityLookup,MessageHandlerLookup,SpringAxonApplication,SpringLifecycleRegistry,SpringComponentRegistry","autoconfig",""
"axon-tracing-opentelemetry-5.0.2","org.axonframework.extension.tracing.opentelemetry","io.opentelemetry.context.propagation",9,15,5,"TextMapPropagator,TextMapGetter,TextMapSetter,ContextPropagators","opentelemetry",""
"axon-tracing-opentelemetry-5.0.2","org.axonframework.extension.tracing.opentelemetry","io.opentelemetry.api.trace",9,46,5,"Span,Tracer,SpanKind,SpanBuilder,SpanContext,StatusCode","opentelemetry",""
"axon-common-5.0.2","org.axonframework.common.caching","org.ehcache.event",8,30,13,"EventType,CacheEventListener,EventOrdering,EventFiring,CacheEvent","caching",""
"axon-common-5.0.2","org.axonframework.common.caching","javax.cache.event",8,26,13,"CacheEntryListener,CacheEntryCreatedListener,CacheEntryEvent,CacheEntryExpiredListener,CacheEntryRemovedListener,CacheEntryUpdatedListener,CacheEntryEventFilter,CacheEntryListenerException","caching",""
"axon-conversion-5.0.2","org.axonframework.conversion.avro","org.apache.avro.message",8,28,10,"SchemaStore,BadHeaderException,BinaryMessageEncoder,BinaryMessageDecoder","avro",""
"axon-conversion-5.0.2","org.axonframework.conversion.json","com.fasterxml.jackson.databind",8,42,5,"JsonNode,ObjectMapper,JavaType","json",""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation","org.slf4j",8,17,50,"LoggerFactory,Logger","annotation",""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector","io.axoniq.axonserver.grpc.control",8,46,28,"UpdateType,TopologyChange,NodeInfo$Builder,NodeInfo,CommandSubscription,QuerySubscription","connector",""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.command","io.axoniq.axonserver.grpc.command",8,63,6,"Command,CommandResponse,CommandResponse$Builder,Command$Builder","command",""
