"artifactName","fullPackageName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInPackage","externalTypeNames","packageName","Source Cypher File: External_Dependencies/External_package_usage_per_artifact_and_package.cypher"
"axon-metrics-micrometer-5.0.0","org.axonframework.extension.metrics.micrometer","io.micrometer.core.instrument",37,136,12,"MeterRegistry,Tag,Tags,Counter,Clock,Timer$Builder,Gauge$Builder,Gauge,Timer","micrometer",""
"axon-test-5.0.0","org.axonframework.test.matchers","org.hamcrest",36,142,23,"Description,BaseMatcher,Matcher,TypeSafeMatcher","matchers",""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.event","io.axoniq.axonserver.grpc.event.dcb",28,104,14,"ConsistencyCondition,SourceEventsRequest,Tag,TagsAndNamesCriterion$Builder,Criterion,StreamEventsRequest$Builder,SourceEventsRequest$Builder,ConsistencyCondition$Builder,Criterion$Builder,TagsAndNamesCriterion,Tag$Builder,StreamEventsRequest,SourceEventsResponse,SequencedEvent,GetTailResponse,GetSequenceAtResponse,GetHeadResponse,Event,TaggedEvent,StreamEventsResponse,AppendEventsResponse,TaggedEvent$Builder,Event$Builder","event",""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.util","io.grpc",17,35,13,"Metadata$Key,Metadata,Status$Code,StatusRuntimeException,Status,Metadata$AsciiMarshaller,Channel,MethodDescriptor,CallOptions,ClientCall,ClientInterceptor,ClientCall$Listener,ForwardingClientCallListener$SimpleForwardingClientCallListener,ForwardingClientCall$SimpleForwardingClientCall","util",""
"axon-conversion-5.0.0","org.axonframework.conversion.avro","org.apache.avro",16,54,10,"SchemaCompatibility$Incompatibility,Schema,SchemaCompatibility$SchemaPairCompatibility,SchemaCompatibility$SchemaCompatibilityType,SchemaCompatibility$SchemaIncompatibilityType,SchemaNormalization,InvalidAvroMagicException,InvalidNumberEncodingException,SchemaCompatibility,AvroRuntimeException,SchemaCompatibility$SchemaCompatibilityResult","avro",""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.processing.streaming.pooled","org.slf4j",15,72,24,"Logger,LoggerFactory","pooled",""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.query","io.axoniq.axonserver.grpc.query",14,98,11,"QueryRequest,QueryResponse,SubscriptionQuery,QueryResponse$Builder,QueryUpdate,QueryUpdate$Builder,QueryRequest$Builder","query",""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector","io.axoniq.axonserver.grpc",12,94,28,"MetaDataValue$DataCase,MetaDataValue$Builder,MetaDataValue,ErrorMessage,InstructionAck$Builder,InstructionAck,ErrorMessage$Builder","connector",""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.event","org.slf4j",10,44,14,"Logger,LoggerFactory","event",""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.query","io.axoniq.axonserver.connector",10,37,11,"Registration,FlowControl,ReplyChannel,AxonServerConnection,ResultStream","query",""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.query","io.axoniq.axonserver.grpc",9,50,11,"ErrorMessage,SerializedObject,SerializedObject$Builder,ProcessingInstruction$Builder,MetaDataValue$Builder,MetaDataValue,ProcessingKey","query",""
"axon-tracing-opentelemetry-5.0.0","org.axonframework.extension.tracing.opentelemetry","io.opentelemetry.context.propagation",9,15,5,"TextMapSetter,TextMapPropagator,ContextPropagators,TextMapGetter","opentelemetry",""
"axon-tracing-opentelemetry-5.0.0","org.axonframework.extension.tracing.opentelemetry","io.opentelemetry.api.trace",9,46,5,"Tracer,SpanKind,Span,SpanBuilder,StatusCode,SpanContext","opentelemetry",""
"axon-common-5.0.0","org.axonframework.common.caching","javax.cache.event",8,26,13,"CacheEntryEvent,CacheEntryEventFilter,CacheEntryRemovedListener,CacheEntryUpdatedListener,CacheEntryListenerException,CacheEntryExpiredListener,CacheEntryListener,CacheEntryCreatedListener","caching",""
"axon-common-5.0.0","org.axonframework.common.caching","org.ehcache.event",8,30,13,"EventType,EventFiring,EventOrdering,CacheEventListener,CacheEvent","caching",""
"axon-conversion-5.0.0","org.axonframework.conversion.avro","org.apache.avro.message",8,28,10,"SchemaStore,BadHeaderException,BinaryMessageDecoder,BinaryMessageEncoder","avro",""
"axon-conversion-5.0.0","org.axonframework.conversion.json","com.fasterxml.jackson.databind",8,42,5,"JsonNode,ObjectMapper,JavaType","json",""
"axon-messaging-5.0.0","org.axonframework.messaging.core.annotation","org.slf4j",8,15,49,"LoggerFactory,Logger","annotation",""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector","io.axoniq.axonserver.grpc.control",8,46,28,"UpdateType,NodeInfo,NodeInfo$Builder,TopologyChange,CommandSubscription,QuerySubscription","connector",""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.command","io.axoniq.axonserver.grpc.command",8,63,6,"CommandResponse,Command,Command$Builder,CommandResponse$Builder","command",""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.event","io.axoniq.axonserver.connector.event",8,38,14,"EventStream,AppendEventsTransaction,DcbEventChannel$AppendEventsTransaction,DcbEventChannel,AggregateEventStream,EventChannel","event",""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.util","io.axoniq.axonserver.grpc",8,81,13,"ErrorMessage$Builder,SerializedObject,ErrorMessage,ProcessingKey,MetaDataValue,MetaDataValue$Builder,ProcessingInstruction,ProcessingInstruction$Builder","util",""
