"artifactName","fullPackageName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInPackage","externalTypeNames","packageName","Source Cypher File: External_Dependencies/External_package_usage_per_artifact_and_package.cypher"
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.util","io.grpc",50,90,31,"ClientCall,Metadata,ForwardingClientCall$SimpleForwardingClientCall,ClientCall$Listener,Status$Code,Status,StatusRuntimeException,Metadata$Key,ClientInterceptor,Channel,CallOptions,MethodDescriptor,Metadata$AsciiMarshaller,ForwardingClientCallListener$SimpleForwardingClientCallListener,MethodDescriptor$MethodType","util",""
"axon-test-4.11.0","org.axonframework.test.matchers","org.hamcrest",38,147,24,"Description,BaseMatcher,TypeSafeMatcher,Matcher","matchers",""
"axon-messaging-4.11.0","org.axonframework.queryhandling","reactor.core.publisher",28,108,48,"Flux,Mono,MonoSink,EmitterProcessor,Sinks$ManySpec,FluxSink,Sinks,Sinks$MulticastReplaySpec,Sinks$Many,ConnectableFlux,FluxSink$OverflowStrategy,Signal,Sinks$EmitResult","queryhandling",""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.query","io.axoniq.axonserver.grpc.query",25,124,21,"QueryUpdate$Builder,QueryResponse,SubscriptionQuery,QueryRequest,QueryUpdate,QueryResponse$Builder,QueryProviderOutbound,QueryProviderInbound,QueryRequest$Builder","query",""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.event.axon","io.axoniq.axonserver.connector.event",21,99,32,"PersistentStreamProperties,PersistentStreamSegment,EventQueryResultEntry,EventChannel,AppendEventsTransaction,AggregateEventStream,EventStream,PersistentStream,PersistentStreamCallbacks","axon",""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.query.subscription","io.axoniq.axonserver.grpc.query",21,113,6,"QueryResponse,QueryUpdate,SubscriptionQuery,QueryResponse$Builder,QueryUpdateComplete,QueryRequest,SubscriptionQueryResponse,QueryUpdate$Builder,QueryUpdateCompleteExceptionally$Builder,SubscriptionQuery$Builder,SubscriptionQueryResponse$Builder,QueryUpdateComplete$Builder,QueryUpdateCompleteExceptionally,QueryProviderOutbound$Builder,QueryRequest$Builder,QueryProviderOutbound","subscription",""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.util","io.axoniq.axonserver.grpc",20,106,31,"MetaDataValue$DataCase,ProcessingKey,ProcessingInstruction,MetaDataValue,FlowControl,FlowControl$Builder,SerializedObject$Builder,SerializedObject,MetaDataValue$Builder,ErrorMessage$Builder,ErrorMessage","util",""
"axon-messaging-4.11.0","org.axonframework.deadline.quartz","org.quartz",18,109,4,"JobDataMap,Scheduler,TriggerBuilder,JobKey,JobDetail,Trigger,SchedulerException,SchedulerContext,JobBuilder,JobExecutionException,JobExecutionContext,Job","quartz",""
"axon-messaging-4.11.0","org.axonframework.eventhandling.scheduling.quartz","org.quartz",17,76,6,"JobDataMap,Scheduler,Trigger,JobBuilder,SchedulerException,TriggerBuilder,JobDetail,SchedulerContext,JobKey,JobExecutionException,Job,JobExecutionContext","quartz",""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.query","io.axoniq.axonserver.connector",17,53,21,"FlowControl,ReplyChannel,Registration,ResultStreamPublisher,ResultStream,AxonServerConnection","query",""
"axon-messaging-4.11.0","org.axonframework.eventhandling","org.slf4j",16,56,100,"Logger,LoggerFactory","eventhandling",""
"axon-messaging-4.11.0","org.axonframework.serialization.avro","org.apache.avro",16,54,11,"AvroRuntimeException,SchemaCompatibility$SchemaPairCompatibility,SchemaCompatibility$SchemaCompatibilityResult,InvalidNumberEncodingException,SchemaNormalization,SchemaCompatibility,Schema,SchemaCompatibility$Incompatibility,SchemaCompatibility$SchemaIncompatibilityType,SchemaCompatibility$SchemaCompatibilityType,InvalidAvroMagicException","avro",""
"axon-messaging-4.11.0","org.axonframework.eventhandling.pooled","org.slf4j",15,73,22,"Logger,LoggerFactory","pooled",""
"axon-messaging-4.11.0","org.axonframework.serialization.json","com.fasterxml.jackson.databind",15,65,7,"ObjectMapper,JsonNode,DeserializationContext,JsonDeserializer,ObjectMapper$DefaultTyping,DeserializationFeature,ObjectWriter,ObjectReader","json",""
"axon-disruptor-4.11.0","org.axonframework.disruptor.commandhandling","org.slf4j",12,22,22,"Logger,LoggerFactory","commandhandling",""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.event.axon","org.slf4j",12,29,32,"Logger,LoggerFactory","axon",""
"axon-configuration-4.11.0","org.axonframework.config","org.slf4j",11,32,41,"LoggerFactory,Logger","config",""
"axon-disruptor-4.11.0","org.axonframework.disruptor.commandhandling","com.lmax.disruptor",9,25,22,"EventHandler,RingBuffer,LifecycleAware,ExceptionHandler,BlockingWaitStrategy,WaitStrategy","commandhandling",""
"axon-messaging-4.11.0","org.axonframework.queryhandling","org.slf4j",9,18,48,"Logger,LoggerFactory","queryhandling",""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.command","io.axoniq.axonserver.grpc.command",9,52,11,"Command,CommandResponse,Command$Builder,CommandResponse$Builder","command",""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.query","io.axoniq.axonserver.grpc",9,46,21,"ErrorMessage,MetaDataValue,ProcessingInstruction$Builder,ProcessingInstruction,MetaDataValue$Builder,ProcessingKey,SerializedObject","query",""
"axon-tracing-opentelemetry-4.11.0","org.axonframework.tracing.opentelemetry","io.opentelemetry.context.propagation",9,18,5,"ContextPropagators,TextMapPropagator,TextMapSetter,TextMapGetter","opentelemetry",""
"axon-tracing-opentelemetry-4.11.0","org.axonframework.tracing.opentelemetry","io.opentelemetry.api.trace",9,47,5,"Tracer,Span,StatusCode,SpanBuilder,SpanContext,SpanKind","opentelemetry",""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore.legacyjpa","org.slf4j",8,15,10,"LoggerFactory,Logger","legacyjpa",""
"axon-messaging-4.11.0","org.axonframework.common.caching","org.ehcache.event",8,30,15,"EventType,EventOrdering,CacheEventListener,EventFiring,CacheEvent","caching",""
"axon-messaging-4.11.0","org.axonframework.common.caching","javax.cache.event",8,26,15,"CacheEntryUpdatedListener,CacheEntryListener,CacheEntryCreatedListener,CacheEntryExpiredListener,CacheEntryRemovedListener,CacheEntryListenerException,CacheEntryEvent,CacheEntryEventFilter","caching",""
"axon-messaging-4.11.0","org.axonframework.messaging.annotation","org.slf4j",8,15,55,"Logger,LoggerFactory","annotation",""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector","io.axoniq.axonserver.grpc",8,68,27,"ErrorMessage,InstructionAck$Builder,InstructionAck,ErrorMessage$Builder","connector",""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.command","io.axoniq.axonserver.grpc",8,25,11,"ErrorMessage,MetaDataValue,ProcessingInstruction$Builder,ProcessingKey,ProcessingInstruction,MetaDataValue$Builder","command",""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.event.axon","io.axoniq.axonserver.grpc.event",8,43,32,"EventWithToken,Event,Event$Builder,Confirmation","axon",""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.util","org.slf4j",8,19,31,"LoggerFactory,Logger","util",""
"axon-test-4.11.0","org.axonframework.test.saga","org.hamcrest",8,66,21,"Matcher,StringDescription,Description,CoreMatchers","saga",""
"axon-messaging-4.11.0","org.axonframework.messaging.responsetypes","reactor.core.publisher",7,34,8,"Mono,Flux","responsetypes",""
"axon-messaging-4.11.0","org.axonframework.queryhandling","org.reactivestreams",7,23,48,"Publisher","queryhandling",""
"axon-messaging-4.11.0","org.axonframework.serialization.avro","org.apache.avro.generic",7,26,11,"GenericRecord,GenericData,GenericDatumReader","avro",""
"axon-messaging-4.11.0","org.axonframework.serialization.avro","org.apache.avro.message",7,23,11,"BinaryMessageEncoder,BinaryMessageDecoder,SchemaStore,BadHeaderException","avro",""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.event.axon","io.axoniq.axonserver.grpc",7,18,32,"SerializedObject,InstructionAck,SerializedObject$Builder,ErrorMessage","axon",""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.query","reactor.core.publisher",7,27,21,"Flux,SignalType,Mono,BaseSubscriber","query",""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.query.subscription","reactor.core.publisher",7,29,6,"Flux,Mono,FluxSink","subscription",""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore","org.slf4j",6,9,31,"LoggerFactory,Logger","eventstore",""
"axon-messaging-4.11.0","org.axonframework.eventhandling.deadletter","org.slf4j",6,25,5,"Logger,LoggerFactory","deadletter",""
"axon-messaging-4.11.0","org.axonframework.messaging.responsetypes","org.reactivestreams",6,14,8,"Publisher","responsetypes",""
"axon-messaging-4.11.0","org.axonframework.serialization","com.thoughtworks.xstream.io",6,32,34,"HierarchicalStreamReader,HierarchicalStreamWriter","serialization",""
"axon-messaging-4.11.0","org.axonframework.serialization","com.thoughtworks.xstream.converters",6,6,34,"UnmarshallingContext,MarshallingContext","serialization",""
"axon-modelling-4.11.0","org.axonframework.modelling.saga.repository.jpa","jakarta.persistence",6,57,7,"Index,TypedQuery,Query,EntityManagerFactory,EntityManager,EntityNotFoundException","jpa",""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.event.util","io.grpc",6,14,3,"Metadata$Key,Metadata,Metadata$AsciiMarshaller,Status$Code,StatusRuntimeException,Status","util",""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.processor","io.axoniq.axonserver.grpc.control",6,41,3,"EventProcessorInfo$Builder,EventProcessorInfo,EventProcessorInfo$SegmentStatus$Builder,EventProcessorInfo$SegmentStatus","processor",""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.query","org.slf4j",6,14,21,"Logger,LoggerFactory","query",""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig","org.springframework.beans.factory",6,21,39,"InitializingBean,BeanFactory,BeanClassLoaderAware,BeanFactoryUtils,NoSuchBeanDefinitionException","autoconfig",""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig","org.axonframework.spring.config",6,18,39,"SpringConfigurer,MessageHandlerLookup,SpringSagaLookup,SpringAggregateLookup,SpringAxonConfiguration","autoconfig",""
"axon-test-4.11.0","org.axonframework.test.aggregate","org.hamcrest",6,97,19,"StringDescription,Description,Matcher,CoreMatchers","aggregate",""
