"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",79,354,387,1794,120,1515,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",70,158,281,797,120,1515,"Logger,LoggerFactory",""
"com.fasterxml",15,33,89,199,120,1515,"CBORMapper,ObjectMapper,JsonTypeInfo,JsonTypeInfo$Id,JsonProperty,JsonGetter,JsonCreator,JsonTypeInfo$As,JsonIgnore",""
"javax.persistence",15,27,82,311,120,1515,"EntityManagerFactory,EntityManager,PersistenceContext,MappedSuperclass,Id,IdClass,Index,Entity,Table",""
"jakarta.persistence",10,25,73,299,120,1515,"EntityManagerFactory,EntityManager,PersistenceContext,IdClass,Id,MappedSuperclass,TypedQuery,Query,Table",""
"io.axoniq",9,74,213,1032,120,1515,"ControlChannel,AxonServerConnection,PersistentStreamProperties,ObjectUtils,ErrorMessage,InstructionAck,InstructionAck$Builder,ErrorMessage$Builder,NodeInfo$Builder",""
"org.springframework",8,67,284,614,120,1515,"Status,SimpleStatusAggregator,Health$Builder,AbstractHealthIndicator,ConfigurationProperties,NestedConfigurationProperty,ContainerConnectionDetailsFactory,ContainerConnectionSource,ConnectionDetails",""
"io.grpc",5,21,73,151,120,1515,"StreamObserver,ManagedChannelBuilder,Channel,SslContextBuilder,ClientInterceptor,GrpcSslContexts,ClientCall$Listener,ClientCall,Metadata",""
"org.hamcrest",5,27,59,370,120,1515,"Matcher,StringDescription,Matchers,Description,CoreMatchers,BaseMatcher,TypeSafeMatcher",""
"reactor.core",5,28,53,203,120,1515,"Scheduler,Schedulers,Flux,Mono,BaseSubscriber,SignalType,FluxSink,EmitterProcessor,Sinks$MulticastReplaySpec",""
"com.google",4,11,14,24,120,1515,"MessageLite,ByteString,Strings,JsonArray,JsonObject,JsonElement,JsonParser",""
"com.github",3,7,21,107,120,1515,"Task,Scheduler,TaskInstanceId,Tasks$OneTimeTaskBuilder,ExecutionContext,TaskInstance,TaskWithDataDescriptor,ScheduledExecution,SchedulerState",""
"com.thoughtworks",3,10,33,121,120,1515,"XStream,Mapper,CannotResolveClassException,HierarchicalStreamWriter,UnmarshallingContext,MarshallingContext,HierarchicalStreamReader,CollectionConverter,MapConverter",""
"org.jobrunr",3,5,9,41,120,1515,"JobScheduler,JobBuilder,IllegalJobStateChangeException,StateName",""
"org.apache",2,12,42,139,120,1515,"SchemaStore,SchemaStore$Cache,Schema,Pair,SchemaCompatibility$Incompatibility,GenericRecord,ClassUtils,GenericData,InvalidAvroMagicException",""
"org.axonframework",2,10,22,70,120,1515,"SpringConfigurer,SpringAggregateSnapshotter,SpringAggregateSnapshotter$Builder,GlobalMetricRegistry,MetricsConfigurerModule,SpringDataSourceConnectionProvider,SecuredMessageHandlerDefinition,SpringTransactionManager,ClasspathAvroSchemaLoader",""
"org.junit",2,4,8,14,120,1515,"Assertions,ExtensionContext,AfterEachCallback,BeforeEachCallback,Statement,TestRule,Description",""
"org.quartz",2,9,36,187,120,1515,"SchedulerContext,Job,JobExecutionException,JobDetail,JobExecutionContext,Scheduler,Trigger,JobKey,TriggerBuilder",""
"com.lmax",1,7,14,46,120,1515,"EventHandler,ExceptionHandler,Disruptor,RingBuffer,EventHandlerGroup,ProducerType,WaitStrategy,BlockingWaitStrategy,LifecycleAware",""
"io.micrometer",1,1,2,6,120,1515,"MeterRegistry,SimpleMeterRegistry",""
"io.opentelemetry",1,5,21,74,120,1515,"TextMapSetter,TextMapGetter,Tracer,TextMapPropagator,Context,SpanBuilder,Span,SpanKind,Scope",""
"jakarta.validation",1,2,5,15,120,1515,"ConstraintViolation,ValidatorFactory,Validation,Validator",""
"javax.cache",1,2,12,48,120,1515,"CacheEntryListener,CacheEntryEventFilter,CacheEntryListenerConfiguration,Factory,CacheEntryExpiredListener,CacheEntryUpdatedListener,CacheEntryCreatedListener,CacheEntryRemovedListener,CacheEntryListenerException",""
"javax.validation",1,2,5,15,120,1515,"Validator,ConstraintViolation,Validation,ValidatorFactory",""
"net.sf",1,2,8,54,120,1515,"CacheEventListener,Element,CacheException,Ehcache,RegisteredEventListeners",""
"nu.xom",1,3,5,15,120,1515,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,14,120,1515,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,120,1515,"CacheRuntimeConfiguration,EventOrdering,CacheEventListener,Ehcache,EventType,EventFiring,CacheEvent",""
"org.testcontainers",1,3,13,43,120,1515,"Wait,DockerImageName,GenericContainer,MountableFile,ContainerLaunchException,HttpWaitStrategy",""
