"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",78,353,386,1793,116,1485,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",67,151,267,749,116,1485,"Logger,LoggerFactory",""
"com.fasterxml",15,33,89,199,116,1485,"JsonCreator,JsonProperty,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonIgnore,JsonTypeInfo$As,JsonNodeType,JsonNode",""
"javax.persistence",15,27,82,311,116,1485,"MappedSuperclass,IdClass,Id,Entity,Table,Index,Query,EntityManager,TypedQuery",""
"jakarta.persistence",10,25,73,299,116,1485,"MappedSuperclass,Id,IdClass,EntityManager,Query,TypedQuery,Entity,EntityExistsException,Index",""
"io.axoniq",9,70,203,999,116,1485,"AxonServerConnectionFactory$Builder,AxonServerConnectionFactory,NodeInfo,ServerAddress,NodeInfo$Builder,ErrorMessage,ContextConnection,AxonServerConnection,ControlChannel",""
"org.springframework",8,65,276,596,116,1485,"ConfigurationProperties,Status,Health$Builder,AbstractHealthIndicator,SimpleStatusAggregator,NestedConfigurationProperty,ConnectionDetails,ContainerConnectionSource,ContainerConnectionDetailsFactory",""
"io.grpc",5,21,73,151,116,1485,"SslContextBuilder,ClientInterceptor,GrpcSslContexts,ManagedChannelBuilder,Channel,StreamObserver,CallOptions,MethodDescriptor,ClientCall",""
"org.hamcrest",5,27,59,370,116,1485,"Description,Matcher,StringDescription,Matchers,CoreMatchers,BaseMatcher,TypeSafeMatcher",""
"reactor.core",5,28,53,203,116,1485,"Schedulers,Scheduler,Flux,Mono,BaseSubscriber,SignalType,FluxSink,Signal,Disposable",""
"com.google",4,11,14,24,116,1485,"MessageLite,ByteString,Strings,JsonElement,JsonArray,JsonParser,JsonObject",""
"com.github",3,7,21,107,116,1485,"Task,TaskInstance,ScheduledExecution,Scheduler,SchedulerState,ExecutionContext,Tasks$OneTimeTaskBuilder,TaskWithDataDescriptor,TaskInstanceId",""
"com.thoughtworks",3,10,33,121,116,1485,"Mapper,XStream,CannotResolveClassException,CollectionConverter,UnmarshallingContext,HierarchicalStreamReader,HierarchicalStreamWriter,MarshallingContext,MapConverter",""
"org.jobrunr",3,5,9,41,116,1485,"JobScheduler,StateName,IllegalJobStateChangeException,JobBuilder",""
"org.apache",2,12,42,139,116,1485,"AvroRuntimeException,SchemaCompatibility$SchemaCompatibilityResult,InvalidNumberEncodingException,SpecificRecordBase,SchemaCompatibility$Incompatibility,BadHeaderException,SchemaCompatibility$SchemaPairCompatibility,InvalidAvroMagicException,SchemaCompatibility",""
"org.axonframework",2,10,22,70,116,1485,"GlobalMetricRegistry,MetricsConfigurerModule,MessageHandlerLookup,SpringAxonConfiguration,SpringParameterResolverFactoryBean,SpringConfigurer,SpringAggregateLookup,HandlerDefinitionFactoryBean,SpringResourceInjector",""
"org.junit",2,4,8,14,116,1485,"Assertions,Statement,BeforeEachCallback,ExtensionContext,AfterEachCallback,TestRule,Description",""
"org.quartz",2,9,36,187,116,1485,"Scheduler,JobKey,Trigger,Job,SchedulerContext,JobExecutionContext,JobExecutionException,JobDetail,TriggerBuilder",""
"com.lmax",1,7,14,46,116,1485,"EventHandlerGroup,Disruptor,RingBuffer,EventHandler,ExceptionHandler,BlockingWaitStrategy,ProducerType,WaitStrategy,LifecycleAware",""
"io.micrometer",1,1,2,6,116,1485,"MeterRegistry,SimpleMeterRegistry",""
"io.opentelemetry",1,5,21,74,116,1485,"GlobalOpenTelemetry,TextMapGetter,Tracer,TextMapSetter,ContextPropagators,TextMapPropagator,StatusCode,Span,SpanBuilder",""
"jakarta.validation",1,2,5,15,116,1485,"Validator,Validation,ValidatorFactory,ConstraintViolation",""
"javax.cache",1,2,12,48,116,1485,"CacheEntryEvent,CacheEntryExpiredListener,CacheEntryRemovedListener,CacheEntryListenerException,CacheEntryEventFilter,CacheEntryCreatedListener,CacheEntryUpdatedListener,Factory,CacheEntryListener",""
"javax.validation",1,2,5,15,116,1485,"Validation,ConstraintViolation,ValidatorFactory,Validator",""
"net.sf",1,2,8,54,116,1485,"Ehcache,CacheEventListener,CacheException,Element,RegisteredEventListeners",""
"nu.xom",1,3,5,15,116,1485,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,14,116,1485,"STAXEventReader,Document",""
"org.ehcache",1,3,10,45,116,1485,"EventType,CacheEventListener,CacheEvent,Ehcache,EventOrdering,CacheRuntimeConfiguration,EventFiring",""
"org.testcontainers",1,3,13,42,116,1485,"DockerImageName,GenericContainer,Wait,MountableFile,ContainerLaunchException,HttpWaitStrategy",""
