"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",78,353,386,1793,116,1485,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",67,151,267,749,116,1485,"Logger,LoggerFactory",""
"com.fasterxml",15,33,89,199,116,1485,"JsonProperty,JsonCreator,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonIgnore,JsonTypeInfo$As,JsonNode,ObjectMapper",""
"javax.persistence",15,27,82,311,116,1485,"LockModeType,EntityManager,Basic,Id,Lob,Entity,Column,Index,GeneratedValue",""
"jakarta.persistence",10,25,73,299,116,1485,"EntityManager,LockModeType,Basic,Lob,Id,Entity,Column,TypedQuery,EntityNotFoundException",""
"io.axoniq",9,70,203,999,116,1485,"NodeInfo$Builder,ServerAddress,NodeInfo,AxonServerConnectionFactory$Builder,AxonServerConnectionFactory,ContextConnection,AxonServerConnection,ControlChannel,ErrorMessage",""
"org.springframework",8,65,276,596,116,1485,"ConfigurationProperties,Status,AbstractHealthIndicator,Health$Builder,SimpleStatusAggregator,NestedConfigurationProperty,DockerComposeConnectionSource,RunningService,ConnectionDetails",""
"io.grpc",5,21,73,151,116,1485,"ManagedChannelBuilder,SslContextBuilder,ClientInterceptor,GrpcSslContexts,Channel,StreamObserver,ForwardingClientCall$SimpleForwardingClientCall,Metadata$Key,ClientCall",""
"org.hamcrest",5,27,59,370,116,1485,"StringDescription,Matcher,Matchers,Description,CoreMatchers,BaseMatcher,TypeSafeMatcher",""
"reactor.core",5,28,53,203,116,1485,"Schedulers,Scheduler,SignalType,Flux,BaseSubscriber,Mono,FluxSink,MonoSink,FluxSink$OverflowStrategy",""
"com.google",4,11,14,24,116,1485,"MessageLite,ByteString,Strings,JsonParser,JsonElement,JsonArray,JsonObject",""
"com.github",3,7,21,107,116,1485,"Scheduler,TaskInstanceId,ScheduledExecution,ExecutionContext,Tasks$OneTimeTaskBuilder,Task,SchedulerState,TaskInstance,TaskWithDataDescriptor",""
"com.thoughtworks",3,10,33,121,116,1485,"Mapper,MarshallingContext,HierarchicalStreamReader,CollectionConverter,HierarchicalStreamWriter,UnmarshallingContext,XStream,CannotResolveClassException,MapConverter",""
"org.jobrunr",3,5,9,41,116,1485,"StateName,JobBuilder,JobScheduler,IllegalJobStateChangeException",""
"org.apache",2,12,42,139,116,1485,"GenericRecord,SchemaCompatibility$SchemaPairCompatibility,InvalidNumberEncodingException,SchemaCompatibility,SchemaCompatibility$SchemaCompatibilityResult,Schema,SchemaCompatibility$Incompatibility,BadHeaderException,InvalidAvroMagicException",""
"org.axonframework",2,10,22,70,116,1485,"SpringTransactionManager,SecuredMessageHandlerDefinition,GlobalMetricRegistry,MetricsConfigurerModule,SpringDataSourceConnectionProvider,SpringConfigurer,SpringAggregateSnapshotter,SpringAggregateSnapshotter$Builder,MessageHandlerLookup",""
"org.junit",2,4,8,14,116,1485,"Assertions,TestRule,Description,Statement,BeforeEachCallback,AfterEachCallback,ExtensionContext",""
"org.quartz",2,9,36,187,116,1485,"JobDataMap,Job,JobDetail,JobKey,Scheduler,JobExecutionException,Trigger,SchedulerContext,JobExecutionContext",""
"com.lmax",1,7,14,46,116,1485,"LifecycleAware,EventHandler,ExceptionHandler,Disruptor,RingBuffer,BlockingWaitStrategy,ProducerType,WaitStrategy,EventHandlerGroup",""
"io.micrometer",1,1,2,6,116,1485,"SimpleMeterRegistry,MeterRegistry",""
"io.opentelemetry",1,5,21,74,116,1485,"SpanBuilder,Context,TextMapGetter,SpanKind,Tracer,TextMapPropagator,Span,TextMapSetter,ContextPropagators",""
"jakarta.validation",1,2,5,15,116,1485,"ValidatorFactory,Validation,Validator,ConstraintViolation",""
"javax.cache",1,2,12,48,116,1485,"CacheEntryRemovedListener,CacheEntryListenerException,CacheEntryListener,CacheEntryExpiredListener,CacheEntryListenerConfiguration,CacheEntryEvent,CacheEntryUpdatedListener,CacheEntryCreatedListener,Factory",""
"javax.validation",1,2,5,15,116,1485,"Validator,ConstraintViolation,Validation,ValidatorFactory",""
"net.sf",1,2,8,54,116,1485,"RegisteredEventListeners,Ehcache,Element,CacheEventListener,CacheException",""
"nu.xom",1,3,5,15,116,1485,"Document,ParsingException,Builder",""
"org.dom4j",1,3,4,14,116,1485,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,116,1485,"CacheRuntimeConfiguration,Ehcache,EventType,EventOrdering,EventFiring,CacheEventListener,CacheEvent",""
"org.testcontainers",1,3,13,42,116,1485,"GenericContainer,MountableFile,DockerImageName,Wait,HttpWaitStrategy,ContainerLaunchException",""
