"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",78,353,386,1793,116,1485,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",67,151,267,749,116,1485,"Logger,LoggerFactory",""
"com.fasterxml",15,33,89,199,116,1485,"CBORMapper,ObjectMapper,JsonCreator,JsonProperty,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonIgnore,JsonTypeInfo$As",""
"javax.persistence",15,27,82,311,116,1485,"EntityManagerFactory,EntityManager,PersistenceContext,LockModeType,Entity,Basic,Lob,Column,Id",""
"jakarta.persistence",10,25,73,299,116,1485,"EntityManagerFactory,PersistenceContext,EntityManager,LockModeType,TypedQuery,Query,EntityNotFoundException,Id,Lob",""
"io.axoniq",9,69,202,997,116,1485,"PersistentStreamProperties,ObjectUtils,ErrorMessage,NodeInfo,NodeInfo$Builder,InstructionAck,InstructionAck$Builder,ErrorMessage$Builder,AxonServerConnectionFactory",""
"org.springframework",8,65,276,592,116,1485,"Status,SimpleStatusAggregator,Health$Builder,AbstractHealthIndicator,ConfigurationProperties,NestedConfigurationProperty,ContainerConnectionDetailsFactory$ContainerConnectionDetails,ContainerConnectionSource,ConnectionDetails",""
"io.grpc",5,21,73,151,116,1485,"StreamObserver,ManagedChannelBuilder,GrpcSslContexts,SslContextBuilder,ClientInterceptor,Channel,ClientCall,CallOptions,MethodDescriptor",""
"org.hamcrest",5,27,59,370,116,1485,"Matchers,Matcher,Description,StringDescription,CoreMatchers,BaseMatcher,TypeSafeMatcher",""
"reactor.core",5,28,53,203,116,1485,"Scheduler,Schedulers,BaseSubscriber,Flux,Mono,SignalType,FluxSink,FluxSink$OverflowStrategy,Sinks$ManySpec",""
"com.google",4,11,14,24,116,1485,"ByteString,MessageLite,Strings,JsonObject,JsonParser,JsonArray,JsonElement",""
"com.github",3,7,21,107,116,1485,"Task,Scheduler,ExecutionContext,Tasks$OneTimeTaskBuilder,TaskInstance,SchedulerState,ScheduledExecution,TaskWithDataDescriptor,TaskInstanceId",""
"com.thoughtworks",3,10,33,121,116,1485,"XStream,UnmarshallingContext,HierarchicalStreamReader,HierarchicalStreamWriter,MapConverter,MarshallingContext,Mapper,CollectionConverter,CannotResolveClassException",""
"org.jobrunr",3,5,9,41,116,1485,"JobScheduler,IllegalJobStateChangeException,StateName,JobBuilder",""
"org.apache",2,12,41,137,116,1485,"SchemaStore,SchemaStore$Cache,SpecificData,GenericRecord,AvroRuntimeException,BinaryMessageEncoder,BinaryMessageDecoder,SpecificRecordBase,SchemaCompatibility$Incompatibility",""
"org.axonframework",2,10,22,70,116,1485,"SpringConfigurer,SpringAggregateSnapshotter,SpringAggregateSnapshotter$Builder,SecuredMessageHandlerDefinition,MetricsConfigurerModule,GlobalMetricRegistry,SpringTransactionManager,SpringDataSourceConnectionProvider,ClasspathAvroSchemaLoader",""
"org.junit",2,4,8,14,116,1485,"Assertions,Statement,TestRule,Description,ExtensionContext,BeforeEachCallback,AfterEachCallback",""
"org.quartz",2,9,36,187,116,1485,"JobDataMap,TriggerBuilder,Scheduler,GroupMatcher,SchedulerContext,SchedulerException,Trigger,JobKey,JobBuilder",""
"com.lmax",1,7,14,46,116,1485,"EventHandlerGroup,Disruptor,RingBuffer,ExceptionHandler,ProducerType,BlockingWaitStrategy,WaitStrategy,EventHandler,LifecycleAware",""
"io.micrometer",1,1,2,6,116,1485,"SimpleMeterRegistry,MeterRegistry",""
"io.opentelemetry",1,5,21,74,116,1485,"SpanBuilder,TextMapSetter,Tracer,TextMapGetter,Context,TextMapPropagator,Span,SpanKind,SpanContext",""
"jakarta.validation",1,2,5,15,116,1485,"ValidatorFactory,ConstraintViolation,Validation,Validator",""
"javax.cache",1,2,12,48,116,1485,"Cache,CacheEntryListenerConfiguration,Factory,CacheEntryUpdatedListener,CacheEntryListenerException,CacheEntryListener,CacheEntryCreatedListener,CacheEntryEventFilter,CacheEntryEvent",""
"javax.validation",1,2,5,15,116,1485,"Validator,Validation,ConstraintViolation,ValidatorFactory",""
"net.sf",1,2,8,54,116,1485,"Ehcache,CacheEventListener,CacheException,Element,RegisteredEventListeners",""
"nu.xom",1,3,5,15,116,1485,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,14,116,1485,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,116,1485,"CacheRuntimeConfiguration,Ehcache,EventOrdering,CacheEventListener,EventFiring,EventType,CacheEvent",""
"org.testcontainers",1,3,13,42,116,1485,"Wait,DockerImageName,GenericContainer,MountableFile,HttpWaitStrategy,ContainerLaunchException",""
