"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",78,353,386,1793,116,1485,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",67,151,267,749,116,1485,"Logger,LoggerFactory",""
"com.fasterxml",15,33,89,199,116,1485,"ObjectMapper,CBORMapper,JsonCreator,JsonProperty,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonTypeInfo$As,JsonIgnore",""
"javax.persistence",15,27,82,311,116,1485,"EntityManagerFactory,EntityManager,PersistenceContext,LockModeType,Entity,Basic,Lob,Column,Id",""
"jakarta.persistence",10,25,73,299,116,1485,"EntityManagerFactory,PersistenceContext,EntityManager,LockModeType,TypedQuery,Query,EntityNotFoundException,Id,Lob",""
"io.axoniq",9,69,202,997,116,1485,"PersistentStreamProperties,ObjectUtils,InstructionAck,ErrorMessage,InstructionAck$Builder,NodeInfo,NodeInfo$Builder,ErrorMessage$Builder,ControlChannel",""
"org.springframework",8,65,276,592,116,1485,"Status,Health$Builder,AbstractHealthIndicator,SimpleStatusAggregator,NestedConfigurationProperty,ConfigurationProperties,ContainerConnectionDetailsFactory,ContainerConnectionSource,ConnectionDetails",""
"io.grpc",5,21,73,151,116,1485,"ManagedChannelBuilder,StreamObserver,Channel,GrpcSslContexts,SslContextBuilder,ClientInterceptor,ForwardingClientCall$SimpleForwardingClientCall,ClientCall$Listener,Metadata",""
"org.hamcrest",5,27,59,370,116,1485,"Description,StringDescription,Matchers,Matcher,CoreMatchers,TypeSafeMatcher,BaseMatcher",""
"reactor.core",5,28,53,203,116,1485,"Scheduler,Schedulers,Flux,Mono,BaseSubscriber,SignalType,FluxSink,Signal,Disposable",""
"com.google",4,11,14,24,116,1485,"MessageLite,ByteString,Strings,JsonElement,JsonObject,JsonParser,JsonArray",""
"com.github",3,7,21,107,116,1485,"Task,Scheduler,SchedulerState,TaskInstance,ExecutionContext,Tasks$OneTimeTaskBuilder,ScheduledExecution,TaskWithDataDescriptor,TaskInstanceId",""
"com.thoughtworks",3,10,33,121,116,1485,"XStream,Mapper,CannotResolveClassException,HierarchicalStreamWriter,UnmarshallingContext,MarshallingContext,HierarchicalStreamReader,MapConverter,CollectionConverter",""
"org.jobrunr",3,5,9,41,116,1485,"JobScheduler,IllegalJobStateChangeException,StateName,JobBuilder",""
"org.apache",2,12,41,137,116,1485,"SchemaStore,SchemaStore$Cache,ClassUtils,GenericRecord,BinaryMessageDecoder,SpecificData,SpecificRecordBase,AvroRuntimeException,BinaryMessageEncoder",""
"org.axonframework",2,10,22,70,116,1485,"SpringDataSourceConnectionProvider,MetricsConfigurerModule,GlobalMetricRegistry,SecuredMessageHandlerDefinition,SpringTransactionManager,SpringAggregateSnapshotter,SpringAggregateSnapshotter$Builder,ClasspathAvroSchemaLoader,AvroSchemaPackages",""
"org.junit",2,4,8,14,116,1485,"Assertions,Statement,AfterEachCallback,ExtensionContext,BeforeEachCallback,Description,TestRule",""
"org.quartz",2,9,36,187,116,1485,"SchedulerContext,JobDetail,JobExecutionException,Job,Trigger,JobKey,Scheduler,JobExecutionContext,JobDataMap",""
"com.lmax",1,7,14,46,116,1485,"RingBuffer,Disruptor,ProducerType,BlockingWaitStrategy,WaitStrategy,EventHandlerGroup,ExceptionHandler,LifecycleAware,EventHandler",""
"io.micrometer",1,1,2,6,116,1485,"SimpleMeterRegistry,MeterRegistry",""
"io.opentelemetry",1,5,21,74,116,1485,"TextMapSetter,Tracer,TextMapPropagator,TextMapGetter,SpanKind,Context,Span,SpanBuilder,StatusCode",""
"jakarta.validation",1,2,5,15,116,1485,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"javax.cache",1,2,12,48,116,1485,"CacheEntryCreatedListener,CacheEntryListenerConfiguration,CacheEntryExpiredListener,CacheEntryRemovedListener,CacheEntryListenerException,CacheEntryUpdatedListener,CacheEntryEventFilter,CacheEntryListener,CacheEntryEvent",""
"javax.validation",1,2,5,15,116,1485,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"net.sf",1,2,8,54,116,1485,"CacheEventListener,CacheException,Ehcache,Element,RegisteredEventListeners",""
"nu.xom",1,3,5,15,116,1485,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,14,116,1485,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,116,1485,"EventType,CacheEvent,CacheEventListener,Ehcache,EventFiring,EventOrdering,CacheRuntimeConfiguration",""
"org.testcontainers",1,3,13,42,116,1485,"Wait,DockerImageName,GenericContainer,MountableFile,ContainerLaunchException,HttpWaitStrategy",""
