"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"jakarta.annotation",98,671,858,4780,113,1195,"Nonnull,Nullable",""
"org.slf4j",38,74,133,454,113,1195,"LoggerFactory,Logger",""
"org.springframework",7,52,164,282,113,1195,"ConfigurationProperties,DefaultValue,ConstructorBinding,NestedConfigurationProperty,ContainerConnectionDetailsFactory,ContainerConnectionSource,ConnectionDetails,ConnectionPorts,DockerComposeConnectionDetailsFactory",""
"com.fasterxml",6,16,40,138,113,1195,"ObjectMapper,CBORMapper,SerializationFeature,ObjectNode,JsonNode,ArrayNode,JsonProperty,JsonCreator,JsonTypeInfo",""
"io.axoniq",6,45,153,849,113,1195,"ControlChannel,AxonServerConnection,UpdateType,NodeInfo,ServerAddress,AxonServerConnectionFactory$Builder,AxonServerConnectionFactory,NodeInfo$Builder,TopologyChange",""
"reactor.core",6,9,16,51,113,1195,"Scheduler,Schedulers,MonoSink,Mono,Flux,FluxSink",""
"com.google",5,9,12,36,113,1195,"JsonArray,JsonParser,JsonElement,JsonObject,ByteString,MessageLite",""
"jakarta.persistence",5,13,33,129,113,1195,"EntityManagerFactory,PersistenceContext,EntityManager,LockModeType,Query,TypedQuery,IdClass,Column,Id",""
"io.grpc",3,10,29,65,113,1195,"ManagedChannelBuilder,GrpcSslContexts,ClientInterceptor,SslContextBuilder,StreamObserver,Metadata$Key,Metadata,Status$Code,StatusRuntimeException",""
"org.axonframework",3,8,15,48,113,1195,"EventProcessorSettings$ProcessorMode,EventProcessorSettings$PooledEventProcessorSettings,EventProcessorSettings$SubscribingEventProcessorSettings,MessageHandlerLookup,SpringEventSourcedEntityLookup,ClasspathAvroSchemaLoader,SpecificRecordBaseClasspathAvroSchemaLoader,AvroSchemaPackages,EventProcessorSettings$MapWrapper",""
"org.hamcrest",3,22,44,194,113,1195,"CoreMatchers,StringDescription,Matcher,Description,BaseMatcher,TypeSafeMatcher",""
"org.reactivestreams",3,6,8,27,113,1195,"Publisher,Subscription,Subscriber",""
"io.micrometer",2,12,39,142,113,1195,"MeterRegistry,Tag,Tags,Counter,Clock,Timer$Builder,SimpleMeterRegistry,Gauge$Builder,Gauge",""
"org.apache",2,12,42,145,113,1195,"SchemaStore,SchemaStore$Cache,Schema,GenericDatumReader,GenericRecord,DecoderFactory,Pair,SchemaCompatibility$Incompatibility,SpecificRecordBase",""
"io.opentelemetry",1,5,21,70,113,1195,"GlobalOpenTelemetry,TextMapSetter,TextMapPropagator,ContextPropagators,TextMapGetter,Tracer,SpanKind,Context,Span",""
"jakarta.validation",1,2,5,16,113,1195,"ConstraintViolation,Validator,ValidatorFactory,Validation",""
"javax.cache",1,2,12,48,113,1195,"CacheEntryEvent,CacheEntryEventFilter,Factory,CacheEntryRemovedListener,CacheEntryUpdatedListener,CacheEntryListenerException,CacheEntryListenerConfiguration,CacheEntryExpiredListener,CacheEntryListener",""
"org.awaitility",1,1,2,3,113,1195,"ConditionFactory,Awaitility",""
"org.ehcache",1,3,10,45,113,1195,"EventType,EventFiring,Ehcache,CacheRuntimeConfiguration,EventOrdering,CacheEventListener,CacheEvent",""
"org.testcontainers",1,1,6,19,113,1195,"MountableFile,ContainerLaunchException,HttpWaitStrategy,GenericContainer,Wait,DockerImageName",""
