"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"jakarta.annotation",98,672,859,4788,113,1199,"Nonnull,Nullable",""
"org.slf4j",38,74,133,456,113,1199,"LoggerFactory,Logger",""
"org.springframework",7,55,173,293,113,1199,"ConfigurationProperties,ConstructorBinding,DefaultValue,NestedConfigurationProperty,ContainerConnectionDetailsFactory$ContainerConnectionDetails,ContainerConnectionSource,ConnectionDetails,ContainerConnectionDetailsFactory,ConnectionPorts",""
"com.fasterxml",6,16,40,138,113,1199,"ObjectMapper,CBORMapper,JsonProperty,JsonCreator,JsonIgnore,JsonTypeInfo$Id,JsonGetter,JsonTypeInfo,JsonProcessingException",""
"io.axoniq",6,45,153,849,113,1199,"ErrorMessage,TopologyChange,UpdateType,ControlChannel,AxonServerConnectionFactory,AxonServerConnection,InstructionAck$Builder,InstructionAck,NodeInfo$Builder",""
"reactor.core",6,9,16,51,113,1199,"Scheduler,Schedulers,MonoSink,Mono,Flux,FluxSink",""
"com.google",5,9,12,36,113,1199,"MessageLite,ByteString,JsonElement,JsonParser,JsonObject,JsonArray",""
"jakarta.persistence",5,13,33,129,113,1199,"EntityManagerFactory,PersistenceContext,EntityManager,Query,LockModeType,TypedQuery,Id,IdClass,Lob",""
"io.grpc",3,10,29,65,113,1199,"StreamObserver,SslContextBuilder,ClientInterceptor,ManagedChannelBuilder,GrpcSslContexts,Status,Metadata$AsciiMarshaller,Metadata$Key,Status$Code",""
"org.axonframework",3,8,15,48,113,1199,"EventProcessorSettings$ProcessorMode,EventProcessorSettings$PooledEventProcessorSettings,EventProcessorSettings$SubscribingEventProcessorSettings,SecuredMessageHandlerDefinition,SpringLifecycleRegistry,SpringAxonApplication,SpringComponentRegistry,SpringEventSourcedEntityLookup,MessageHandlerLookup",""
"org.hamcrest",3,22,44,194,113,1199,"Description,StringDescription,CoreMatchers,Matcher,TypeSafeMatcher,BaseMatcher",""
"org.reactivestreams",3,6,8,27,113,1199,"Publisher,Subscription,Subscriber",""
"io.micrometer",2,12,39,142,113,1199,"Clock,Tag,Counter,MeterRegistry,Tags,Timer,Timer$Builder,SimpleMeterRegistry,Gauge",""
"org.apache",2,12,42,145,113,1199,"SchemaStore,SchemaStore$Cache,Schema,SpecificData,SpecificRecordBase,AvroRuntimeException,BinaryMessageDecoder,BinaryMessageEncoder,GenericRecord",""
"io.opentelemetry",1,5,21,70,113,1199,"Scope,SpanBuilder,Span,SpanContext,StatusCode,TextMapSetter,Context,Tracer,SpanKind",""
"jakarta.validation",1,2,5,16,113,1199,"Validation,ConstraintViolation,Validator,ValidatorFactory",""
"javax.cache",1,2,12,48,113,1199,"CacheEntryListenerConfiguration,Cache,CacheEntryEventFilter,CacheEntryListenerException,CacheEntryExpiredListener,CacheEntryListener,Factory,CacheEntryEvent,CacheEntryCreatedListener",""
"org.awaitility",1,1,2,3,113,1199,"ConditionFactory,Awaitility",""
"org.ehcache",1,3,10,45,113,1199,"EventType,CacheEventListener,CacheEvent,Ehcache,EventOrdering,CacheRuntimeConfiguration,EventFiring",""
"org.testcontainers",1,1,6,19,113,1199,"Wait,ContainerLaunchException,MountableFile,GenericContainer,HttpWaitStrategy,DockerImageName",""
